frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
885,29.5,west,15,7,2.8871,22.36,3,MEDIUM
890,29.67,west,17,7,2.9916,22.36,2,HIGH
895,29.83,west,17,7,2.4665,20.54,0,HIGH
900,30.0,west,19,6,2.6313,25.22,2,HIGH
905,30.17,west,17,8,2.184,17.89,2,HIGH
910,30.33,west,16,10,2.452,17.42,1,HIGH
915,30.5,west,16,8,2.5415,13.85,0,HIGH
920,30.67,west,16,8,2.3406,23.8,0,HIGH
925,30.83,west,14,6,2.5893,29.24,2,MEDIUM
930,31.0,west,14,6,2.9582,21.47,0,MEDIUM
935,31.17,west,16,6,3.6816,20.97,2,HIGH
940,31.33,west,16,6,3.9261,20.93,0,HIGH
945,31.5,west,20,10,4.426,29.97,4,HIGH
950,31.67,west,17,8,3.5675,26.7,3,HIGH
955,31.83,west,17,6,3.1931,25.23,0,HIGH
960,32.0,west,17,4,2.982,32.63,0,HIGH
965,32.17,west,18,10,3.4987,25.33,1,HIGH
970,32.33,west,19,6,3.5125,25.81,1,HIGH
975,32.5,west,17,6,3.2413,23.68,2,HIGH
980,32.67,west,20,10,3.1943,25.9,3,HIGH
985,32.83,west,15,7,2.3216,21.52,5,MEDIUM
990,33.0,west,12,3,2.0886,14.2,3,MEDIUM
995,33.17,west,14,5,2.5247,32.56,2,MEDIUM
1000,33.33,west,15,6,2.798,24.16,1,MEDIUM
1005,33.5,west,15,5,2.6827,20.61,0,MEDIUM
1010,33.67,west,18,6,2.7208,23.05,3,HIGH
1015,33.83,west,17,6,2.7118,24.15,1,HIGH
1020,34.0,west,17,6,2.6249,20.35,0,HIGH
1025,34.17,west,13,8,1.9523,17.86,4,MEDIUM
1030,34.33,west,13,3,2.2153,21.21,0,MEDIUM
1035,34.5,west,12,6,2.3143,20.5,1,MEDIUM
1040,34.67,west,17,8,2.3271,22.91,5,HIGH
1045,34.83,west,16,7,2.0053,24.47,1,HIGH
1050,35.0,west,15,7,1.7584,14.46,1,MEDIUM
1055,35.17,west,14,5,1.7881,19.19,1,MEDIUM
1060,35.33,west,15,9,1.8305,25.28,1,MEDIUM
1065,35.5,west,14,9,1.559,13.41,1,MEDIUM
1070,35.67,west,15,8,2.2242,20.65,1,MEDIUM
1075,35.83,west,16,8,2.3654,28.88,1,HIGH
1080,36.0,west,14,7,1.9432,17.0,2,MEDIUM
1085,36.17,west,15,6,2.1029,19.46,1,MEDIUM
1090,36.33,west,15,7,1.9938,15.51,0,MEDIUM
1095,36.5,west,15,4,2.198,16.69,0,MEDIUM
1100,36.67,west,14,7,1.9488,17.76,1,MEDIUM
1105,36.83,west,15,9,2.0479,17.31,1,MEDIUM
1110,37.0,west,17,10,2.6271,19.95,2,HIGH
1115,37.17,west,14,8,2.6514,20.06,3,MEDIUM
1120,37.33,west,13,7,2.4153,14.65,1,MEDIUM
1125,37.5,west,14,7,2.2165,13.12,1,MEDIUM
1130,37.67,west,13,6,1.9781,20.7,1,MEDIUM
1135,37.83,west,13,7,1.9106,20.85,0,MEDIUM
1140,38.0,west,12,5,1.9906,12.0,1,MEDIUM
1145,38.17,west,13,7,2.1639,15.51,1,MEDIUM
1150,38.33,west,11,2,2.1668,18.81,2,MEDIUM
1155,38.5,west,13,4,2.4989,26.95,2,MEDIUM
1160,38.67,west,13,4,2.9341,17.51,0,MEDIUM
1165,38.83,west,13,4,3.5153,20.42,0,MEDIUM
1170,39.0,west,16,7,3.4957,23.74,3,HIGH
1175,39.17,west,13,4,3.0504,16.45,3,MEDIUM
1180,39.33,west,11,4,3.1746,16.01,2,MEDIUM
1185,39.5,west,11,2,3.5721,19.54,0,MEDIUM
1190,39.67,west,11,2,3.7174,22.19,0,MEDIUM
1195,39.83,west,12,4,3.1805,18.69,1,MEDIUM
1200,40.0,west,12,4,3.2918,12.62,0,MEDIUM
1205,40.17,west,13,4,3.3561,12.16,1,MEDIUM
1210,40.33,west,15,6,3.9133,16.69,2,MEDIUM
1215,40.5,west,14,6,3.6947,18.66,1,MEDIUM
1220,40.67,west,12,4,3.6028,13.11,2,MEDIUM
1225,40.83,west,12,8,4.2577,20.23,0,MEDIUM
1230,41.0,west,14,6,4.7002,33.24,2,MEDIUM
1235,41.17,west,10,3,4.8339,18.12,4,MEDIUM
1240,41.33,west,12,5,5.4537,19.11,2,MEDIUM
1245,41.5,west,11,3,4.9176,20.41,1,MEDIUM
1250,41.67,west,11,3,5.215,11.66,0,MEDIUM
1255,41.83,west,13,2,5.9149,21.17,2,MEDIUM
1260,42.0,west,9,2,5.4795,13.84,4,MEDIUM
1265,42.17,west,10,2,5.3948,20.57,1,MEDIUM
1270,42.33,west,10,2,5.2078,24.99,0,MEDIUM
1275,42.5,west,11,2,5.184,13.05,1,MEDIUM
1280,42.67,west,13,0,5.4526,25.45,2,MEDIUM
1285,42.83,west,14,0,6.0659,28.5,1,MEDIUM
1290,43.0,west,17,6,6.9088,24.91,3,HIGH
1295,43.17,west,15,6,6.4841,23.44,2,MEDIUM
1300,43.33,west,14,5,5.8763,32.42,1,MEDIUM
1305,43.5,west,13,4,5.52,31.18,1,MEDIUM
1310,43.67,west,17,5,5.8011,30.4,4,HIGH
1315,43.83,west,13,5,2.9169,12.15,4,MEDIUM
1320,44.0,west,14,5,3.0367,25.31,1,MEDIUM
1325,44.17,west,12,4,3.0365,25.01,2,MEDIUM
1330,44.33,west,18,9,4.2645,22.9,6,HIGH
1335,44.5,west,12,6,2.5915,9.27,6,MEDIUM
1340,44.67,west,12,2,2.7828,24.36,0,MEDIUM
1345,44.83,west,11,2,2.8204,17.35,1,MEDIUM
1350,45.0,west,12,2,3.2984,27.56,1,MEDIUM
1355,45.17,west,13,2,3.527,23.84,1,MEDIUM
1360,45.33,west,17,7,4.117,34.87,4,HIGH
1365,45.5,west,13,4,3.0387,30.66,4,MEDIUM
1370,45.67,west,14,6,3.9586,20.91,1,MEDIUM
1375,45.83,west,16,6,3.7998,36.65,2,HIGH
1380,46.0,west,16,6,4.6649,31.04,0,HIGH
1385,46.17,west,16,4,4.4934,34.2,0,HIGH
1390,46.33,west,16,2,4.1536,33.97,0,HIGH
1395,46.5,west,15,0,4.344,24.6,1,MEDIUM
1400,46.67,west,15,2,3.9745,35.51,0,MEDIUM
1405,46.83,west,15,2,3.814,27.49,0,MEDIUM
1410,47.0,west,13,4,2.5774,21.32,2,MEDIUM
1415,47.17,west,16,4,3.7754,23.8,3,HIGH
1420,47.33,west,18,3,4.0752,31.85,2,HIGH
1425,47.5,west,17,4,4.0725,23.7,1,HIGH
1430,47.67,west,17,5,4.2726,20.66,0,HIGH
1435,47.83,west,17,6,4.0734,32.5,0,HIGH
1440,48.0,west,17,8,3.8304,23.35,0,HIGH
1445,48.17,west,18,8,3.9586,17.56,1,HIGH
1450,48.33,west,16,8,2.9959,15.95,2,HIGH
1455,48.5,west,20,7,3.4753,27.79,4,HIGH
1460,48.67,west,13,0,2.2824,14.24,7,MEDIUM
1465,48.83,west,17,0,3.0832,20.18,4,HIGH
1470,49.0,west,17,3,3.4911,19.71,0,HIGH
1475,49.17,west,16,3,3.6857,24.78,1,HIGH
1480,49.33,west,16,6,3.4145,31.78,0,HIGH
1485,49.5,west,17,6,2.8314,16.97,1,HIGH
1490,49.67,west,17,6,2.6766,17.77,0,HIGH
1495,49.83,west,15,3,2.5599,28.0,2,MEDIUM
1500,50.0,west,15,5,2.4065,26.4,0,MEDIUM
1505,50.17,west,14,5,2.6272,20.9,1,MEDIUM
1510,50.33,west,14,5,2.5584,22.93,0,MEDIUM
1515,50.5,west,17,4,3.3677,27.86,3,HIGH
1520,50.67,west,17,5,3.8023,24.01,0,HIGH
1525,50.83,west,15,0,3.6817,22.75,2,MEDIUM
1530,51.0,west,18,4,3.63,33.66,3,HIGH
1535,51.17,west,14,2,2.7866,22.24,4,MEDIUM
1540,51.33,west,13,2,2.2448,15.59,1,MEDIUM
1545,51.5,west,16,2,2.3667,10.96,3,HIGH
1550,51.67,west,13,2,2.0713,16.31,3,MEDIUM
1555,51.83,west,14,3,2.3239,27.06,1,MEDIUM
1560,52.0,west,17,3,2.7476,12.69,3,HIGH
1565,52.17,west,17,6,3.0655,28.1,0,HIGH
1570,52.33,west,18,4,3.3821,26.1,1,HIGH
1575,52.5,west,18,4,3.8182,19.9,0,HIGH
1580,52.67,west,17,0,3.2438,17.59,1,HIGH
1585,52.83,west,15,2,3.2963,22.06,2,MEDIUM
1590,53.0,west,16,2,2.8751,33.09,1,HIGH
1595,53.17,west,20,0,3.2106,23.71,4,HIGH
1600,53.33,west,17,2,2.7437,20.05,3,HIGH
1605,53.5,west,18,4,2.7002,27.27,1,HIGH
1610,53.67,west,15,4,2.5341,27.89,3,MEDIUM
1615,53.83,west,17,6,2.7866,27.31,2,HIGH
1620,54.0,west,15,4,1.8657,16.85,2,MEDIUM
1625,54.17,west,17,6,2.7053,17.53,2,HIGH
1630,54.33,west,15,6,2.7229,19.53,2,MEDIUM
1635,54.5,west,21,9,3.3756,30.9,6,HIGH
1640,54.67,west,20,8,3.393,16.71,1,HIGH
1645,54.83,west,17,6,3.1054,22.05,3,HIGH
1650,55.0,west,16,8,2.8865,21.59,1,HIGH
1655,55.17,west,17,5,3.0718,26.38,1,HIGH
1660,55.33,west,16,6,2.9906,27.61,1,HIGH
1665,55.5,west,14,4,2.3469,30.81,2,MEDIUM
1670,55.67,west,17,7,2.6761,32.91,3,HIGH
1675,55.83,west,13,6,2.1179,21.02,4,MEDIUM
1680,56.0,west,15,6,2.64,18.55,2,MEDIUM
1685,56.17,west,17,8,3.3505,29.51,2,HIGH
1690,56.33,west,16,6,3.2328,21.45,1,HIGH
1695,56.5,west,16,9,3.7298,23.74,0,HIGH
1700,56.67,west,17,10,3.5509,26.92,1,HIGH
1705,56.83,west,16,9,3.3003,30.5,1,HIGH
1710,57.0,west,16,5,4.2134,27.88,0,HIGH
1715,57.17,west,16,3,3.5249,22.42,0,HIGH
1720,57.33,west,15,3,2.7269,17.05,1,MEDIUM
1725,57.5,west,15,5,3.5033,27.01,0,MEDIUM
1730,57.67,west,14,3,3.1224,25.53,1,MEDIUM
1735,57.83,west,16,5,3.2961,26.84,2,HIGH
1740,58.0,west,14,5,3.3143,36.22,2,MEDIUM
1745,58.17,west,11,4,3.0165,36.99,3,MEDIUM
1750,58.33,west,12,3,3.1932,22.65,1,MEDIUM
1755,58.5,west,13,2,3.2303,31.1,1,MEDIUM
1760,58.67,west,14,4,3.605,39.28,1,MEDIUM
1765,58.83,west,15,2,3.3183,38.05,1,MEDIUM
1770,59.0,west,10,0,2.4445,24.97,5,MEDIUM
1775,59.17,west,15,2,4.7639,26.99,5,MEDIUM
1780,59.33,west,17,6,5.6141,42.68,2,HIGH
1785,59.5,west,12,4,3.2794,29.63,5,MEDIUM
1790,59.67,west,12,2,3.3593,33.22,0,MEDIUM
1795,59.83,west,12,2,3.3241,27.53,0,MEDIUM
1800,60.0,west,11,4,2.1253,24.89,1,MEDIUM
1805,60.17,west,14,6,2.4256,18.27,3,MEDIUM
1810,60.33,west,12,4,2.5427,9.67,2,MEDIUM
1815,60.5,west,11,2,2.0267,45.35,1,MEDIUM
1820,60.67,west,11,0,1.9378,25.09,0,MEDIUM
1825,60.83,west,13,2,2.4025,23.65,2,MEDIUM
1830,61.0,west,11,2,1.7531,28.05,2,MEDIUM
1835,61.17,west,11,4,2.1845,19.28,0,MEDIUM
1840,61.33,west,13,2,2.1133,27.25,2,MEDIUM
1845,61.5,west,11,3,1.2014,25.25,2,MEDIUM
1850,61.67,west,11,4,2.0805,36.12,0,MEDIUM
1855,61.83,west,11,0,1.855,23.43,0,MEDIUM
1860,62.0,west,11,2,1.6248,21.81,0,MEDIUM
1865,62.17,west,9,0,2.0494,14.47,2,MEDIUM
1870,62.33,west,8,0,2.1093,15.4,1,MEDIUM
1875,62.5,west,10,0,2.9595,31.57,2,MEDIUM
1880,62.67,west,12,0,4.0897,24.19,2,MEDIUM
1885,62.83,west,11,0,4.0118,26.4,1,MEDIUM
1890,63.0,west,13,2,4.7563,27.04,2,MEDIUM
1895,63.17,west,15,6,3.9916,43.44,2,MEDIUM
1900,63.33,west,13,6,2.4982,22.07,2,MEDIUM
1905,63.5,west,10,4,2.1335,27.86,3,MEDIUM
1910,63.67,west,16,6,2.7263,44.35,6,HIGH
1915,63.83,west,13,6,1.8121,13.92,3,MEDIUM
1920,64.0,west,14,7,1.4009,16.32,1,MEDIUM
1925,64.17,west,20,12,1.897,25.79,6,HIGH
1930,64.33,west,15,5,1.5221,16.97,5,MEDIUM
1935,64.5,west,15,9,1.3191,21.86,0,MEDIUM
1940,64.67,west,15,10,1.5132,27.95,0,MEDIUM
1945,64.83,west,16,8,1.6263,15.13,1,HIGH
1950,65.0,west,14,6,1.6885,23.01,2,MEDIUM
1955,65.17,west,14,8,1.6926,28.39,0,MEDIUM
1960,65.33,west,16,9,2.7478,24.89,2,HIGH
1965,65.5,west,13,6,2.3462,18.04,3,MEDIUM
1970,65.67,west,17,6,2.9095,34.02,4,HIGH
1975,65.83,west,15,6,1.8557,23.58,2,MEDIUM
1980,66.0,west,13,3,2.0704,24.04,2,MEDIUM
1985,66.17,west,15,6,2.121,29.27,2,MEDIUM
1990,66.33,west,15,4,2.9168,36.42,0,MEDIUM
1995,66.5,west,17,5,3.2447,26.38,2,HIGH
2000,66.67,west,15,5,2.9721,13.4,2,MEDIUM
2005,66.83,west,18,8,3.3019,34.56,3,HIGH
2010,67.0,west,19,8,4.1182,35.51,1,HIGH
2015,67.17,west,18,6,4.0209,21.36,1,HIGH
2020,67.33,west,18,7,3.8592,20.63,0,HIGH
2025,67.5,west,17,7,3.2996,36.02,1,HIGH
2030,67.67,west,20,9,4.371,23.24,3,HIGH
2035,67.83,west,17,6,4.738,20.46,3,HIGH
2040,68.0,west,20,8,4.6413,23.29,3,HIGH
2045,68.17,west,18,6,4.2865,23.97,2,HIGH
2050,68.33,west,16,4,4.2616,19.9,2,HIGH
2055,68.5,west,18,6,4.15,21.02,2,HIGH
2060,68.67,west,14,2,4.1424,16.28,4,MEDIUM
2065,68.83,west,20,6,4.8943,28.02,6,HIGH
2070,69.0,west,15,6,4.417,22.2,5,MEDIUM
2075,69.17,west,19,8,4.1947,28.97,4,HIGH
2080,69.33,west,16,6,3.5465,17.66,3,HIGH
2085,69.5,west,18,5,3.5783,28.96,2,HIGH
2090,69.67,west,16,3,4.0207,31.43,2,HIGH
2095,69.83,west,15,2,4.1458,26.21,1,MEDIUM
2100,70.0,west,14,0,2.6706,20.48,1,MEDIUM
2105,70.17,west,14,0,2.959,29.43,0,MEDIUM
2110,70.33,west,16,2,4.2839,24.84,2,HIGH
2115,70.5,west,14,2,3.7391,18.65,2,MEDIUM
2120,70.67,west,15,2,3.3349,32.1,1,MEDIUM
2125,70.83,west,17,2,3.6832,25.88,2,HIGH
2130,71.0,west,15,2,3.3724,18.62,2,MEDIUM
2135,71.17,west,14,3,2.948,19.21,1,MEDIUM
2140,71.33,west,15,4,3.7728,22.45,1,MEDIUM
2145,71.5,west,17,4,4.5198,20.13,2,HIGH
2150,71.67,west,14,2,3.2244,28.29,3,MEDIUM
2155,71.83,west,16,2,3.8905,31.5,2,HIGH
2160,72.0,west,18,2,4.0678,39.46,2,HIGH
2165,72.17,west,17,2,4.2026,21.44,1,HIGH
2170,72.33,west,14,0,3.8764,16.4,3,MEDIUM
2175,72.5,west,16,4,4.3985,29.42,2,HIGH
2180,72.67,west,14,2,3.7605,39.18,2,MEDIUM
2185,72.83,west,16,3,4.5222,23.7,2,HIGH
2190,73.0,west,14,6,4.0927,21.33,2,MEDIUM
2195,73.17,west,16,6,4.8818,30.43,2,HIGH
2200,73.33,west,13,4,4.4075,22.41,3,MEDIUM
2205,73.5,west,13,4,3.8951,23.82,0,MEDIUM
2210,73.67,west,15,4,4.3674,23.11,2,MEDIUM
2215,73.83,west,15,6,3.8132,28.08,0,MEDIUM
2220,74.0,west,16,4,5.0419,23.84,1,HIGH
2225,74.17,west,18,9,5.5604,19.95,2,HIGH
2230,74.33,west,15,7,3.4991,25.79,3,MEDIUM
2235,74.5,west,14,2,4.7584,20.35,1,MEDIUM
2240,74.67,west,15,5,5.0118,20.84,1,MEDIUM
2245,74.83,west,15,6,4.671,17.71,0,MEDIUM
2250,75.0,west,12,6,3.3138,20.07,3,MEDIUM
2255,75.17,west,14,5,2.5316,28.69,2,MEDIUM
2260,75.33,west,18,10,3.4885,29.6,4,HIGH
2265,75.5,west,16,10,3.4976,18.44,2,HIGH
2270,75.67,west,16,7,3.0836,29.27,0,HIGH
2275,75.83,west,17,9,4.5332,28.88,1,HIGH
2280,76.0,west,15,8,3.8632,21.9,2,MEDIUM
2285,76.17,west,20,9,4.6745,20.22,5,HIGH
2290,76.33,west,18,11,4.5091,21.19,2,HIGH
2295,76.5,west,18,10,2.8457,21.98,0,HIGH
2300,76.67,west,17,4,4.359,24.75,1,HIGH
2305,76.83,west,15,2,3.7532,13.66,2,MEDIUM
2310,77.0,west,15,6,3.4415,31.38,0,MEDIUM
2315,77.17,west,14,7,2.2841,17.58,1,MEDIUM
2320,77.33,west,13,7,2.4638,19.45,1,MEDIUM
2325,77.5,west,16,8,2.8589,18.56,3,HIGH
2330,77.67,west,14,6,3.2611,28.2,2,MEDIUM
2335,77.83,west,10,2,2.9685,17.65,4,MEDIUM
2340,78.0,west,13,6,3.2175,28.67,3,MEDIUM
2345,78.17,west,13,6,3.2026,17.17,0,MEDIUM
