frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
640,21.33,west,17,6,4.305,0.0,2
645,21.5,west,16,4,3.4165,0.0,1
650,21.67,west,17,3,3.1624,0.0,1
655,21.83,west,17,4,3.2146,0.0,0
660,22.0,west,15,6,3.2265,0.0,2
665,22.17,west,18,12,4.6304,0.0,3
670,22.33,west,16,4,3.6667,0.0,2
675,22.5,west,16,5,3.4384,0.0,0
680,22.67,west,17,6,3.6758,0.0,1
685,22.83,west,16,4,3.3481,0.0,1
690,23.0,west,15,2,3.0852,0.0,1
695,23.17,west,12,6,2.9076,0.0,3
700,23.33,west,12,4,3.3169,0.0,0
705,23.5,west,15,6,3.8996,0.0,3
710,23.67,west,16,8,4.102,0.0,1
715,23.83,west,14,8,4.3239,0.0,2
720,24.0,west,17,11,4.6497,0.0,3
725,24.17,west,17,10,4.4965,0.0,0
730,24.33,west,14,6,4.3592,0.0,3
735,24.5,west,14,6,2.4251,0.0,0
740,24.67,west,14,6,2.7701,0.0,0
745,24.83,west,15,2,2.8486,0.0,1
750,25.0,west,15,4,2.4508,0.0,0
755,25.17,west,16,6,2.1024,0.0,1
760,25.33,west,16,6,2.1633,0.0,0
765,25.5,west,14,6,2.1207,0.0,2
770,25.67,west,13,5,1.8392,0.0,1
775,25.83,west,17,8,2.6466,0.0,4
780,26.0,west,13,4,2.6328,0.0,4
785,26.17,west,14,2,2.4768,0.0,1
790,26.33,west,14,4,1.7316,0.0,0
795,26.5,west,14,4,1.6065,0.0,0
800,26.67,west,12,6,1.2199,0.0,2
805,26.83,west,18,10,2.0526,0.0,6
810,27.0,west,16,7,2.2169,0.0,2
815,27.17,west,16,7,2.3377,0.0,0
820,27.33,west,18,10,2.5655,0.0,2
825,27.5,west,15,8,2.3898,0.0,3
830,27.67,west,16,7,2.4912,0.0,1
835,27.83,west,12,7,1.9599,0.0,4
840,28.0,west,14,9,2.0151,0.0,2
845,28.17,west,13,4,2.2459,0.0,1
850,28.33,west,13,4,2.4092,0.0,0
855,28.5,west,12,6,2.5348,0.0,1
860,28.67,west,13,8,3.9154,0.0,1
865,28.83,west,13,6,3.1718,0.0,0
870,29.0,west,15,9,4.0155,0.0,2
875,29.17,west,18,10,4.8508,0.0,3
880,29.33,west,18,10,7.6642,0.0,0
885,29.5,west,15,7,2.8871,0.0,3
890,29.67,west,17,7,2.9916,0.0,2
895,29.83,west,17,7,2.4665,0.0,0
900,30.0,west,19,6,2.6313,0.0,2
905,30.17,west,17,8,2.184,0.0,2
910,30.33,west,16,10,2.452,0.0,1
915,30.5,west,16,8,2.5415,0.0,0
920,30.67,west,16,8,2.3406,0.0,0
925,30.83,west,14,6,2.5893,0.0,2
930,31.0,west,14,6,2.9582,0.0,0
935,31.17,west,16,6,3.6816,0.0,2
940,31.33,west,16,6,3.9261,0.0,0
945,31.5,west,20,10,4.426,0.0,4
950,31.67,west,17,8,3.5675,0.0,3
955,31.83,west,17,6,3.1931,0.0,0
960,32.0,west,17,4,2.982,0.0,0
965,32.17,west,18,10,3.4987,0.0,1
970,32.33,west,19,6,3.5125,0.0,1
975,32.5,west,17,6,3.2413,0.0,2
980,32.67,west,20,10,3.1943,0.0,3
985,32.83,west,15,7,2.3216,0.0,5
990,33.0,west,12,3,2.0886,0.0,3
995,33.17,west,14,5,2.5247,0.0,2
1000,33.33,west,15,6,2.798,0.0,1
1005,33.5,west,15,5,2.6827,0.0,0
1010,33.67,west,18,6,2.7208,0.0,3
1015,33.83,west,17,6,2.7118,0.0,1
1020,34.0,west,17,6,2.6249,0.0,0
1025,34.17,west,13,8,1.9523,0.0,4
1030,34.33,west,13,3,2.2153,0.0,0
1035,34.5,west,12,6,2.3143,0.0,1
1040,34.67,west,17,8,2.3271,0.0,5
1045,34.83,west,16,7,2.0053,0.0,1
1050,35.0,west,15,7,1.7584,0.0,1
1055,35.17,west,14,5,1.7881,0.0,1
1060,35.33,west,15,9,1.8305,0.0,1
1065,35.5,west,14,9,1.559,0.0,1
1070,35.67,west,15,8,2.2242,0.0,1
1075,35.83,west,16,8,2.3654,0.0,1
1080,36.0,west,14,7,1.9432,0.0,2
1085,36.17,west,15,6,2.1029,0.0,1
1090,36.33,west,15,7,1.9938,0.0,0
1095,36.5,west,15,4,2.198,0.0,0
1100,36.67,west,14,7,1.9488,0.0,1
1105,36.83,west,15,9,2.0479,0.0,1
1110,37.0,west,17,10,2.6271,0.0,2
1115,37.17,west,14,8,2.6514,0.0,3
1120,37.33,west,13,7,2.4153,0.0,1
1125,37.5,west,14,7,2.2165,0.0,1
1130,37.67,west,13,6,1.9781,0.0,1
1135,37.83,west,13,7,1.9106,0.0,0
1140,38.0,west,12,5,1.9906,0.0,1
1145,38.17,west,13,7,2.1639,0.0,1
1150,38.33,west,11,2,2.1668,0.0,2
1155,38.5,west,13,4,2.4989,0.0,2
1160,38.67,west,13,4,2.9341,0.0,0
1165,38.83,west,13,4,3.5153,0.0,0
1170,39.0,west,16,7,3.4957,0.0,3
1175,39.17,west,13,4,3.0504,0.0,3
1180,39.33,west,11,4,3.1746,0.0,2
1185,39.5,west,11,2,3.5721,0.0,0
1190,39.67,west,11,2,3.7174,0.0,0
1195,39.83,west,12,4,3.1805,0.0,1
1200,40.0,west,12,4,3.2918,0.0,0
1205,40.17,west,13,4,3.3561,0.0,1
1210,40.33,west,15,6,3.9133,0.0,2
1215,40.5,west,14,6,3.6947,0.0,1
1220,40.67,west,12,4,3.6028,0.0,2
1225,40.83,west,12,8,4.2577,0.0,0
1230,41.0,west,14,6,4.7002,0.0,2
1235,41.17,west,10,3,4.8339,0.0,4
1240,41.33,west,12,5,5.4537,0.0,2
1245,41.5,west,11,3,4.9176,0.0,1
1250,41.67,west,11,3,5.215,0.0,0
1255,41.83,west,13,2,5.9149,0.0,2
1260,42.0,west,9,2,5.4795,0.0,4
1265,42.17,west,10,2,5.3948,0.0,1
1270,42.33,west,10,2,5.2078,0.0,0
1275,42.5,west,11,2,5.184,0.0,1
1280,42.67,west,13,0,5.4526,0.0,2
1285,42.83,west,14,0,6.0659,0.0,1
1290,43.0,west,17,6,6.9088,0.0,3
1295,43.17,west,15,6,6.4841,0.0,2
1300,43.33,west,14,5,5.8763,0.0,1
1305,43.5,west,13,4,5.52,0.0,1
1310,43.67,west,17,5,5.8011,0.0,4
1315,43.83,west,13,5,2.9169,0.0,4
1320,44.0,west,14,5,3.0367,0.0,1
1325,44.17,west,12,4,3.0365,0.0,2
1330,44.33,west,18,9,4.2645,0.0,6
1335,44.5,west,12,6,2.5915,0.0,6
1340,44.67,west,12,2,2.7828,0.0,0
1345,44.83,west,11,2,2.8204,0.0,1
1350,45.0,west,12,2,3.2984,0.0,1
1355,45.17,west,13,2,3.527,0.0,1
1360,45.33,west,17,7,4.117,0.0,4
1365,45.5,west,13,4,3.0387,0.0,4
1370,45.67,west,14,6,3.9586,0.0,1
1375,45.83,west,16,6,3.7998,0.0,2
1380,46.0,west,16,6,4.6649,0.0,0
1385,46.17,west,16,4,4.4934,0.0,0
1390,46.33,west,16,2,4.1536,0.0,0
1395,46.5,west,15,0,4.344,0.0,1
1400,46.67,west,15,2,3.9745,0.0,0
1405,46.83,west,15,2,3.814,0.0,0
1410,47.0,west,13,4,2.5774,0.0,2
1415,47.17,west,16,4,3.7754,0.0,3
1420,47.33,west,18,3,4.0752,0.0,2
1425,47.5,west,17,4,4.0725,0.0,1
1430,47.67,west,17,5,4.2726,0.0,0
1435,47.83,west,17,6,4.0734,0.0,0
1440,48.0,west,17,8,3.8304,0.0,0
1445,48.17,west,18,8,3.9586,0.0,1
1450,48.33,west,16,8,2.9959,0.0,2
1455,48.5,west,20,7,3.4753,0.0,4
1460,48.67,west,13,0,2.2824,7.18,7
1465,48.83,west,17,0,3.0832,0.0,4
1470,49.0,west,17,3,3.4911,0.0,0
1475,49.17,west,16,3,3.6857,0.0,1
1480,49.33,west,16,6,3.4145,0.0,0
1485,49.5,west,17,6,2.8314,0.0,1
1490,49.67,west,17,6,2.6766,0.0,0
1495,49.83,west,15,3,2.5599,0.0,2
1500,50.0,west,15,5,2.4065,0.0,0
1505,50.17,west,14,5,2.6272,0.0,1
1510,50.33,west,14,5,2.5584,0.0,0
1515,50.5,west,17,4,3.3677,0.0,3
1520,50.67,west,17,5,3.8023,0.0,0
1525,50.83,west,15,0,3.6817,0.0,2
1530,51.0,west,18,4,3.63,0.0,3
1535,51.17,west,14,2,2.7866,0.0,4
1540,51.33,west,13,2,2.2448,0.0,1
1545,51.5,west,16,2,2.3667,0.0,3
1550,51.67,west,13,2,2.0713,0.0,3
1555,51.83,west,14,3,2.3239,0.0,1
1560,52.0,west,17,3,2.7476,0.0,3
1565,52.17,west,17,6,3.0655,0.0,0
1570,52.33,west,18,4,3.3821,0.0,1
1575,52.5,west,18,4,3.8182,0.0,0
1580,52.67,west,17,0,3.2438,0.0,1
1585,52.83,west,15,2,3.2963,0.0,2
1590,53.0,west,16,2,2.8751,0.0,1
1595,53.17,west,20,0,3.2106,0.0,4
1600,53.33,west,17,2,2.7437,0.0,3
1605,53.5,west,18,4,2.7002,0.0,1
1610,53.67,west,15,4,2.5341,0.0,3
1615,53.83,west,17,6,2.7866,0.0,2
1620,54.0,west,15,4,1.8657,0.0,2
1625,54.17,west,17,6,2.7053,0.0,2
1630,54.33,west,15,6,2.7229,0.0,2
1635,54.5,west,21,9,3.3756,0.0,6
1640,54.67,west,20,8,3.393,0.0,1
1645,54.83,west,17,6,3.1054,0.0,3
1650,55.0,west,16,8,2.8865,0.0,1
1655,55.17,west,17,5,3.0718,0.0,1
1660,55.33,west,16,6,2.9906,0.0,1
1665,55.5,west,14,4,2.3469,0.0,2
1670,55.67,west,17,7,2.6761,0.0,3
1675,55.83,west,13,6,2.1179,0.0,4
1680,56.0,west,15,6,2.64,0.0,2
1685,56.17,west,17,8,3.3505,0.0,2
1690,56.33,west,16,6,3.2328,0.0,1
1695,56.5,west,16,9,3.7298,0.0,0
1700,56.67,west,17,10,3.5509,0.0,1
1705,56.83,west,16,9,3.3003,0.0,1
1710,57.0,west,16,5,4.2134,0.0,0
1715,57.17,west,16,3,3.5249,0.0,0
1720,57.33,west,15,3,2.7269,0.0,1
1725,57.5,west,15,5,3.5033,0.0,0
1730,57.67,west,14,3,3.1224,0.0,1
1735,57.83,west,16,5,3.2961,0.0,2
1740,58.0,west,14,5,3.3143,0.0,2
1745,58.17,west,11,4,3.0165,0.0,3
1750,58.33,west,12,3,3.1932,0.0,1
1755,58.5,west,13,2,3.2303,0.0,1
1760,58.67,west,14,4,3.605,0.0,1
1765,58.83,west,15,2,3.3183,0.0,1
1770,59.0,west,10,0,2.4445,5.55,5
1775,59.17,west,15,2,4.7639,0.0,5
1780,59.33,west,17,6,5.6141,0.0,2
1785,59.5,west,12,4,3.2794,0.0,5
1790,59.67,west,12,2,3.3593,0.0,0
1795,59.83,west,12,2,3.3241,0.0,0
1800,60.0,west,11,4,2.1253,0.0,1
1805,60.17,west,14,6,2.4256,0.0,3
1810,60.33,west,12,4,2.5427,0.0,2
1815,60.5,west,11,2,2.0267,0.0,1
1820,60.67,west,11,0,1.9378,10.62,0
1825,60.83,west,13,2,2.4025,0.0,2
1830,61.0,west,11,2,1.7531,2.47,2
1835,61.17,west,11,4,2.1845,0.0,0
1840,61.33,west,13,2,2.1133,0.0,2
1845,61.5,west,11,3,1.2014,2.99,2
1850,61.67,west,11,4,2.0805,0.0,0
1855,61.83,west,11,0,1.855,11.45,0
1860,62.0,west,11,2,1.6248,3.75,0
1865,62.17,west,9,0,2.0494,9.51,2
1870,62.33,west,8,0,2.1093,8.91,1
1875,62.5,west,10,0,2.9595,0.41,2
1880,62.67,west,12,0,4.0897,0.0,2
1885,62.83,west,11,0,4.0118,0.0,1
1890,63.0,west,13,2,4.7563,0.0,2
1895,63.17,west,15,6,3.9916,0.0,2
1900,63.33,west,13,6,2.4982,0.0,2
1905,63.5,west,10,4,2.1335,0.0,3
1910,63.67,west,16,6,2.7263,0.0,6
1915,63.83,west,13,6,1.8121,0.0,3
1920,64.0,west,14,7,1.4009,0.0,1
1925,64.17,west,20,12,1.897,0.0,6
1930,64.33,west,15,5,1.5221,0.0,5
1935,64.5,west,15,9,1.3191,0.0,0
1940,64.67,west,15,10,1.5132,0.0,0
1945,64.83,west,16,8,1.6263,0.0,1
1950,65.0,west,14,6,1.6885,0.0,2
1955,65.17,west,14,8,1.6926,0.0,0
1960,65.33,west,16,9,2.7478,0.0,2
1965,65.5,west,13,6,2.3462,0.0,3
1970,65.67,west,17,6,2.9095,0.0,4
1975,65.83,west,15,6,1.8557,0.0,2
1980,66.0,west,13,3,2.0704,0.0,2
1985,66.17,west,15,6,2.121,0.0,2
1990,66.33,west,15,4,2.9168,0.0,0
1995,66.5,west,17,5,3.2447,0.0,2
2000,66.67,west,15,5,2.9721,0.0,2
2005,66.83,west,18,8,3.3019,0.0,3
2010,67.0,west,19,8,4.1182,0.0,1
2015,67.17,west,18,6,4.0209,0.0,1
2020,67.33,west,18,7,3.8592,0.0,0
2025,67.5,west,17,7,3.2996,0.0,1
2030,67.67,west,20,9,4.371,0.0,3
2035,67.83,west,17,6,4.738,0.0,3
2040,68.0,west,20,8,4.6413,0.0,3
2045,68.17,west,18,6,4.2865,0.0,2
2050,68.33,west,16,4,4.2616,0.0,2
2055,68.5,west,18,6,4.15,0.0,2
2060,68.67,west,14,2,4.1424,0.0,4
2065,68.83,west,20,6,4.8943,0.0,6
2070,69.0,west,15,6,4.417,0.0,5
2075,69.17,west,19,8,4.1947,0.0,4
2080,69.33,west,16,6,3.5465,0.0,3
2085,69.5,west,18,5,3.5783,0.0,2
2090,69.67,west,16,3,4.0207,0.0,2
2095,69.83,west,15,2,4.1458,0.0,1
2100,70.0,west,14,0,2.6706,3.29,1
2105,70.17,west,14,0,2.959,0.41,0
2110,70.33,west,16,2,4.2839,0.0,2
2115,70.5,west,14,2,3.7391,0.0,2
2120,70.67,west,15,2,3.3349,0.0,1
2125,70.83,west,17,2,3.6832,0.0,2
2130,71.0,west,15,2,3.3724,0.0,2
2135,71.17,west,14,3,2.948,0.0,1
2140,71.33,west,15,4,3.7728,0.0,1
2145,71.5,west,17,4,4.5198,0.0,2
2150,71.67,west,14,2,3.2244,0.0,3
2155,71.83,west,16,2,3.8905,0.0,2
2160,72.0,west,18,2,4.0678,0.0,2
2165,72.17,west,17,2,4.2026,0.0,1
2170,72.33,west,14,0,3.8764,0.0,3
2175,72.5,west,16,4,4.3985,0.0,2
2180,72.67,west,14,2,3.7605,0.0,2
2185,72.83,west,16,3,4.5222,0.0,2
2190,73.0,west,14,6,4.0927,0.0,2
2195,73.17,west,16,6,4.8818,0.0,2
2200,73.33,west,13,4,4.4075,0.0,3
2205,73.5,west,13,4,3.8951,0.0,0
2210,73.67,west,15,4,4.3674,0.0,2
2215,73.83,west,15,6,3.8132,0.0,0
2220,74.0,west,16,4,5.0419,0.0,1
2225,74.17,west,18,9,5.5604,0.0,2
2230,74.33,west,15,7,3.4991,0.0,3
2235,74.5,west,14,2,4.7584,0.0,1
2240,74.67,west,15,5,5.0118,0.0,1
2245,74.83,west,15,6,4.671,0.0,0
2250,75.0,west,12,6,3.3138,0.0,3
2255,75.17,west,14,5,2.5316,0.0,2
2260,75.33,west,18,10,3.4885,0.0,4
2265,75.5,west,16,10,3.4976,0.0,2
2270,75.67,west,16,7,3.0836,0.0,0
2275,75.83,west,17,9,4.5332,0.0,1
2280,76.0,west,15,8,3.8632,0.0,2
2285,76.17,west,20,9,4.6745,0.0,5
2290,76.33,west,18,11,4.5091,0.0,2
2295,76.5,west,18,10,2.8457,0.0,0
2300,76.67,west,17,4,4.359,0.0,1
2305,76.83,west,15,2,3.7532,0.0,2
2310,77.0,west,15,6,3.4415,0.0,0
2315,77.17,west,14,7,2.2841,0.0,1
2320,77.33,west,13,7,2.4638,0.0,1
2325,77.5,west,16,8,2.8589,0.0,3
2330,77.67,west,14,6,3.2611,0.0,2
2335,77.83,west,10,2,2.9685,0.0,4
2340,78.0,west,13,6,3.2175,0.0,3
2345,78.17,west,13,6,3.2026,0.0,0
2350,78.33,west,11,4,3.4085,0.0,2
2355,78.5,west,12,4,3.4561,0.0,1
2360,78.67,west,12,4,4.1434,0.0,0
2365,78.83,west,13,5,3.8913,0.0,1
2370,79.0,west,14,8,4.8445,0.0,1
2375,79.17,west,13,2,3.9232,0.0,1
2380,79.33,west,14,4,3.9854,0.0,1
2385,79.5,west,12,4,3.5057,0.0,2
2390,79.67,west,12,2,3.7351,0.0,0
2395,79.83,west,11,2,3.9545,0.0,1
2400,80.0,west,11,2,4.3406,0.0,0
2405,80.17,west,13,4,5.2038,0.0,2
2410,80.33,west,13,4,4.7346,0.0,0
2415,80.5,west,13,7,6.0367,0.0,0
2420,80.67,west,12,4,6.0577,0.0,1
2425,80.83,west,11,2,3.4529,0.0,1
2430,81.0,west,12,2,3.6399,0.0,1
2435,81.17,west,13,2,3.8892,0.0,1
2440,81.33,west,14,3,3.0372,0.0,1
2445,81.5,west,15,5,3.287,0.0,1
2450,81.67,west,14,6,3.0314,0.0,1
2455,81.83,west,12,4,2.4411,0.0,2
2460,82.0,west,14,2,3.0201,0.0,2
2465,82.17,west,12,2,3.0285,0.0,2
2470,82.33,west,13,0,3.8931,0.0,1
2475,82.5,west,14,2,4.8421,0.0,1
2480,82.67,west,15,3,4.2566,0.0,1
2485,82.83,west,14,3,3.824,0.0,1
2490,83.0,west,13,3,4.1213,0.0,1
2495,83.17,west,15,6,3.7109,0.0,2
2500,83.33,west,14,4,3.4897,0.0,1
2505,83.5,west,12,6,3.3954,0.0,2
2510,83.67,west,13,7,3.7858,0.0,1
2515,83.83,west,14,8,4.9804,0.0,1
2520,84.0,west,18,9,5.6567,0.0,4
2525,84.17,west,16,8,8.5402,0.0,2
2530,84.33,west,16,8,7.093,0.0,0
2535,84.5,west,16,9,6.7596,0.0,0
2540,84.67,west,15,9,5.764,0.0,1
2545,84.83,west,14,7,5.2542,0.0,1
2550,85.0,west,16,8,5.3735,0.0,2
2555,85.17,west,18,9,5.375,0.0,2
2560,85.33,west,15,9,4.1613,0.0,3
2565,85.5,west,12,4,2.9936,0.0,3
2570,85.67,west,14,8,2.3883,0.0,2
2575,85.83,west,17,9,2.2847,0.0,3
2580,86.0,west,15,2,2.1116,0.0,2
2585,86.17,west,15,4,2.1597,0.0,0
2590,86.33,west,15,4,2.3065,0.0,0
2595,86.5,west,18,9,2.2876,0.0,3
2600,86.67,west,15,8,2.3762,0.0,3
2605,86.83,west,19,10,2.6503,0.0,4
2610,87.0,west,13,2,2.6359,0.0,6
2615,87.17,west,20,11,3.9366,0.0,7
2620,87.33,west,15,3,3.0767,0.0,5
2625,87.5,west,17,6,2.8672,0.0,2
2630,87.67,west,15,3,2.7162,0.0,2
2635,87.83,west,15,5,2.2178,0.0,0
2640,88.0,west,17,7,2.6222,0.0,2
2645,88.17,west,17,6,2.6732,0.0,0
2650,88.33,west,18,8,2.9632,0.0,1
2655,88.5,west,19,5,3.1714,0.0,1
2660,88.67,west,15,5,3.2003,0.0,4
2665,88.83,west,18,7,3.7068,0.0,3
2670,89.0,west,17,2,3.6781,0.0,1
2675,89.17,west,15,4,2.8848,0.0,2
2680,89.33,west,15,6,2.5214,0.0,0
2685,89.5,west,18,7,3.0912,0.0,3
2690,89.67,west,13,5,2.6888,0.0,5
2695,89.83,west,18,6,3.7077,0.0,5
2700,90.0,west,16,2,3.8291,0.0,2
2705,90.17,west,18,4,4.2763,0.0,2
2710,90.33,west,14,4,3.0896,0.0,4
2715,90.5,west,14,4,3.1077,0.0,0
2720,90.67,west,14,4,3.3639,0.0,0
2725,90.83,west,15,6,3.7691,0.0,1
2730,91.0,west,17,6,3.731,0.0,2
2735,91.17,west,17,4,3.4578,0.0,0
2740,91.33,west,19,6,3.5265,0.0,2
2745,91.5,west,21,10,4.4209,0.0,2
2750,91.67,west,18,7,3.3559,0.0,3
2755,91.83,west,17,8,3.6424,0.0,1
2760,92.0,west,18,9,3.5747,0.0,1
2765,92.17,west,18,4,3.4261,0.0,0
2770,92.33,west,15,2,2.6364,0.0,3
2775,92.5,west,15,2,2.8506,0.0,0
2780,92.67,west,18,2,3.9485,0.0,3
2785,92.83,west,19,6,4.6489,0.0,1
2790,93.0,west,15,4,4.2242,0.0,4
2795,93.17,west,18,5,4.4673,0.0,3
2800,93.33,west,15,5,3.6791,0.0,3
2805,93.5,west,18,11,4.2621,0.0,3
2810,93.67,west,17,7,4.6944,0.0,1
2815,93.83,west,16,5,4.4892,0.0,1
2820,94.0,west,14,4,4.5112,0.0,2
2825,94.17,west,16,4,5.0146,0.0,2
2830,94.33,west,14,0,4.2952,0.0,2
2835,94.5,west,16,3,4.3674,0.0,2
2840,94.67,west,18,5,4.4794,0.0,2
2845,94.83,west,14,2,3.986,0.0,4
2850,95.0,west,15,5,3.5645,0.0,1
2855,95.17,west,14,6,3.7086,0.0,1
2860,95.33,west,18,10,5.3185,0.0,4
2865,95.5,west,16,10,4.5942,0.0,2
2870,95.67,west,18,9,4.6411,0.0,2
2875,95.83,west,16,7,4.6526,0.0,2
2880,96.0,west,17,10,4.7409,0.0,1
2885,96.17,west,15,6,4.3282,0.0,2
2890,96.33,west,15,6,4.9697,0.0,0
2895,96.5,west,19,10,6.9059,0.0,4
2900,96.67,west,18,9,6.0389,0.0,1
2905,96.83,west,16,9,4.792,0.0,2
2910,97.0,west,12,6,3.7851,0.0,4
2915,97.17,west,15,7,5.2565,0.0,3
2920,97.33,west,12,7,3.9341,0.0,3
2925,97.5,west,10,4,2.1348,0.0,2
2930,97.67,west,14,2,4.1762,0.0,4
2935,97.83,west,16,6,3.3381,0.0,2
2940,98.0,west,16,9,3.1121,0.0,0
2945,98.17,west,18,10,2.7741,0.0,2
