frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
865,28.85,south,19,3,5.5784,0,HIGH,0.1579
870,29.02,south,19,4,5.6427,0,HIGH,0.2105
875,29.19,south,17,2,5.4023,2,HIGH,0.1176
880,29.35,south,19,4,5.4096,2,HIGH,0.2105
885,29.52,south,18,4,5.2695,1,HIGH,0.2222
890,29.69,south,20,4,5.238,2,HIGH,0.2
895,29.85,south,17,3,4.8711,3,HIGH,0.1765
900,30.02,south,19,5,4.9345,2,HIGH,0.2632
905,30.19,south,15,2,4.6908,4,MEDIUM,0.1333
910,30.35,south,20,6,5.3168,5,HIGH,0.3
915,30.52,south,22,9,5.8882,2,HIGH,0.4091
920,30.69,south,17,4,5.4114,5,HIGH,0.2353
925,30.85,south,16,2,5.1988,1,HIGH,0.125
930,31.02,south,16,2,5.2045,0,HIGH,0.125
935,31.19,south,16,2,4.9514,0,HIGH,0.125
940,31.35,south,15,2,4.63,1,MEDIUM,0.1333
945,31.52,south,16,3,4.4494,1,HIGH,0.1875
950,31.69,south,14,2,4.021,2,MEDIUM,0.1429
955,31.85,south,14,3,3.9843,0,MEDIUM,0.2143
960,32.02,south,13,2,3.9071,1,MEDIUM,0.1538
965,32.19,south,14,4,4.1586,1,MEDIUM,0.2857
970,32.35,south,15,5,4.3567,1,MEDIUM,0.3333
975,32.52,south,16,3,4.6611,1,HIGH,0.1875
980,32.69,south,14,0,4.8921,2,MEDIUM,0.0
985,32.86,south,13,2,4.095,1,MEDIUM,0.1538
990,33.02,south,14,4,4.1772,1,MEDIUM,0.2857
995,33.19,south,17,6,4.3866,3,HIGH,0.3529
1000,33.36,south,15,2,5.0708,2,MEDIUM,0.1333
1005,33.52,south,16,2,5.3069,1,HIGH,0.125
1010,33.69,south,17,2,5.5637,1,HIGH,0.1176
1015,33.86,south,18,2,5.9885,1,HIGH,0.1111
1020,34.02,south,15,2,5.8303,3,MEDIUM,0.1333
1025,34.19,south,13,2,5.5986,2,MEDIUM,0.1538
1030,34.36,south,12,0,5.6192,1,MEDIUM,0.0
1035,34.52,south,15,0,5.5247,3,MEDIUM,0.0
1040,34.69,south,15,0,5.3729,0,MEDIUM,0.0
1045,34.86,south,16,0,5.9767,1,HIGH,0.0
1050,35.02,south,14,0,4.8467,2,MEDIUM,0.0
1055,35.19,south,16,0,6.074,2,HIGH,0.0
1060,35.36,south,17,3,6.0523,1,HIGH,0.1765
1065,35.52,south,16,3,5.7381,1,HIGH,0.1875
1070,35.69,south,17,0,5.7755,1,HIGH,0.0
1075,35.86,south,19,2,6.6419,2,HIGH,0.1053
1080,36.02,south,17,0,6.1394,2,HIGH,0.0
1085,36.19,south,18,4,6.3442,1,HIGH,0.2222
1090,36.36,south,19,4,6.3273,1,HIGH,0.2105
1095,36.52,south,18,2,6.1644,1,HIGH,0.1111
1100,36.69,south,19,3,6.0464,1,HIGH,0.1579
1105,36.86,south,17,2,5.6712,2,HIGH,0.1176
1110,37.02,south,17,2,5.6082,0,HIGH,0.1176
1115,37.19,south,20,7,5.6515,3,HIGH,0.35
1120,37.36,south,19,5,5.4017,1,HIGH,0.2632
1125,37.52,south,21,7,5.5391,2,HIGH,0.3333
1130,37.69,south,21,7,5.5812,0,HIGH,0.3333
1135,37.86,south,21,7,5.6288,0,HIGH,0.3333
1140,38.03,south,20,5,5.5749,1,HIGH,0.25
1145,38.19,south,21,5,5.5947,1,HIGH,0.2381
1150,38.36,south,19,0,5.0826,2,HIGH,0.0
1155,38.53,south,21,6,5.4352,2,HIGH,0.2857
1160,38.69,south,21,7,5.7461,0,HIGH,0.3333
1165,38.86,south,20,2,5.677,1,HIGH,0.1
1170,39.03,south,20,4,5.6809,0,HIGH,0.2
1175,39.19,south,21,6,6.2767,1,HIGH,0.2857
1180,39.36,south,19,7,5.4638,2,HIGH,0.3684
1185,39.53,south,19,6,6.5303,0,HIGH,0.3158
1190,39.69,south,19,6,6.4567,0,HIGH,0.3158
1195,39.86,south,20,8,6.61,1,HIGH,0.4
1200,40.03,south,19,8,6.5912,1,HIGH,0.4211
1205,40.19,south,17,6,4.9171,2,HIGH,0.3529
1210,40.36,south,17,6,5.3632,0,HIGH,0.3529
1215,40.53,south,16,2,4.6579,1,HIGH,0.125
1220,40.69,south,16,2,4.3233,0,HIGH,0.125
1225,40.86,south,16,4,4.0738,0,HIGH,0.25
1230,41.03,south,15,2,3.9535,1,MEDIUM,0.1333
1235,41.19,south,15,4,4.381,0,MEDIUM,0.2667
1240,41.36,south,15,2,4.536,0,MEDIUM,0.1333
1245,41.53,south,16,2,5.4219,1,HIGH,0.125
1250,41.69,south,17,2,5.6012,1,HIGH,0.1176
1255,41.86,south,18,2,5.8048,1,HIGH,0.1111
1260,42.03,south,18,2,5.9454,0,HIGH,0.1111
1265,42.19,south,17,0,5.9622,1,HIGH,0.0
1270,42.36,south,17,2,5.8826,0,HIGH,0.1176
1275,42.53,south,17,4,5.7458,0,HIGH,0.2353
1280,42.7,south,17,4,5.6379,0,HIGH,0.2353
1285,42.86,south,18,6,6.3601,1,HIGH,0.3333
1290,43.03,south,19,7,6.5017,1,HIGH,0.3684
1295,43.2,south,19,5,6.1674,0,HIGH,0.2632
1300,43.36,south,16,3,4.801,3,HIGH,0.1875
1305,43.53,south,18,3,6.8541,2,HIGH,0.1667
1310,43.7,south,19,7,6.9011,1,HIGH,0.3684
1315,43.86,south,19,4,7.1089,0,HIGH,0.2105
1320,44.03,south,17,2,7.0362,2,HIGH,0.1176
1325,44.2,south,18,3,6.7545,1,HIGH,0.1667
1330,44.36,south,18,3,6.4372,0,HIGH,0.1667
1335,44.53,south,19,2,6.2036,1,HIGH,0.1053
1340,44.7,south,19,2,6.1588,0,HIGH,0.1053
1345,44.86,south,20,2,6.1678,1,HIGH,0.1
1350,45.03,south,22,4,6.1291,2,HIGH,0.1818
1355,45.2,south,19,4,6.0832,3,HIGH,0.2105
1360,45.36,south,20,2,6.2083,1,HIGH,0.1
1365,45.53,south,20,2,6.2549,0,HIGH,0.1
1370,45.7,south,20,2,6.3859,0,HIGH,0.1
1375,45.86,south,21,4,6.7471,1,HIGH,0.1905
1380,46.03,south,21,8,6.9316,0,HIGH,0.381
1385,46.2,south,20,6,6.8414,1,HIGH,0.3
1390,46.36,south,19,4,6.636,1,HIGH,0.2105
1395,46.53,south,19,6,6.4042,0,HIGH,0.3158
1400,46.7,south,21,8,6.4958,2,HIGH,0.381
1405,46.86,south,18,5,6.0829,3,HIGH,0.2778
1410,47.03,south,19,8,6.7506,1,HIGH,0.4211
1415,47.2,south,19,5,6.9436,0,HIGH,0.2632
1420,47.36,south,20,8,7.0472,1,HIGH,0.4
1425,47.53,south,18,7,6.8905,2,HIGH,0.3889
1430,47.7,south,19,6,6.7115,1,HIGH,0.3158
1435,47.87,south,20,9,6.4904,1,HIGH,0.45
1440,48.03,south,18,7,5.9577,2,HIGH,0.3889
1445,48.2,south,18,3,5.8497,0,HIGH,0.1667
1450,48.37,south,19,4,6.2016,1,HIGH,0.2105
1455,48.53,south,20,6,5.7152,1,HIGH,0.3
1460,48.7,south,21,6,5.6666,1,HIGH,0.2857
1465,48.87,south,21,8,6.0628,0,HIGH,0.381
1470,49.03,south,23,8,6.6873,2,HIGH,0.3478
1475,49.2,south,19,6,6.2038,4,HIGH,0.3158
1480,49.37,south,21,7,6.8182,2,HIGH,0.3333
1485,49.53,south,17,3,6.3566,4,HIGH,0.1765
1490,49.7,south,18,3,6.6461,1,HIGH,0.1667
1495,49.87,south,21,8,7.0663,3,HIGH,0.381
