frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
335,11.17,traffic9,1,1,3.5982,16.49,2,LOW
340,11.33,traffic9,1,1,3.4104,12.64,0,LOW
345,11.5,traffic9,2,0,4.4646,17.97,1,LOW
350,11.67,traffic9,1,1,3.2137,12.64,1,LOW
355,11.83,traffic9,1,1,3.0928,17.08,0,LOW
360,12.0,traffic9,1,1,2.9328,14.21,0,LOW
365,12.17,traffic9,2,0,3.7345,12.31,1,LOW
370,12.33,traffic9,1,1,2.6426,17.08,1,LOW
375,12.5,traffic9,1,1,2.5544,12.31,0,LOW
380,12.67,traffic9,1,1,2.4847,13.05,0,LOW
385,12.83,traffic9,1,1,2.3779,9.96,0,LOW
390,13.0,traffic9,2,0,3.7753,0.0,1,LOW
395,13.17,traffic9,1,1,2.2327,0.0,1,LOW
400,13.33,traffic9,1,1,2.1584,12.07,0,LOW
405,13.5,traffic9,3,0,2.6555,9.23,2,LOW
410,13.67,traffic9,3,0,3.4182,11.12,0,LOW
415,13.83,traffic9,2,0,2.3615,9.7,1,LOW
420,14.0,traffic9,1,1,1.9312,3.89,1,LOW
425,14.17,traffic9,3,0,2.5252,6.57,2,LOW
430,14.33,traffic9,2,0,2.7752,10.19,1,LOW
435,14.5,traffic9,4,0,7.2443,7.64,2,LOW
440,14.67,traffic9,2,0,5.4326,15.17,2,LOW
445,14.83,traffic9,3,0,3.3771,13.0,1,LOW
450,15.0,traffic9,4,0,6.0325,15.57,1,LOW
455,15.17,traffic9,4,0,5.6421,18.83,0,LOW
460,15.33,traffic9,4,0,6.2502,17.88,0,LOW
465,15.5,traffic9,3,0,2.7874,11.96,1,LOW
470,15.67,traffic9,4,0,4.6428,8.99,1,LOW
475,15.83,traffic9,5,2,7.3489,17.52,1,LOW
480,16.0,traffic9,3,0,4.0772,15.34,2,LOW
485,16.17,traffic9,6,2,5.2449,16.33,3,MEDIUM
490,16.33,traffic9,5,0,7.6972,15.76,1,LOW
495,16.5,traffic9,2,0,4.9108,8.72,3,LOW
500,16.66,traffic9,6,0,8.0185,17.49,4,MEDIUM
505,16.83,traffic9,6,2,11.2974,14.91,0,MEDIUM
510,17.0,traffic9,4,0,7.3001,17.6,2,LOW
515,17.16,traffic9,3,0,6.7082,21.0,1,LOW
520,17.33,traffic9,2,0,5.2549,20.09,1,LOW
525,17.5,traffic9,3,0,6.4024,15.62,1,LOW
530,17.66,traffic9,3,0,6.6166,17.91,0,LOW
535,17.83,traffic9,3,0,6.8038,13.65,0,LOW
540,18.0,traffic9,3,0,7.193,14.4,0,LOW
545,18.16,traffic9,3,0,7.039,22.97,0,LOW
550,18.33,traffic9,6,2,9.2384,18.78,3,MEDIUM
555,18.5,traffic9,3,0,6.243,26.49,3,LOW
560,18.66,traffic9,4,0,6.9755,24.29,1,LOW
565,18.83,traffic9,2,0,4.7869,28.77,2,LOW
570,19.0,traffic9,2,0,4.4586,26.3,0,LOW
575,19.16,traffic9,4,0,5.6165,30.24,2,LOW
580,19.33,traffic9,4,0,4.8203,21.46,0,LOW
585,19.5,traffic9,4,0,5.5782,27.1,0,LOW
590,19.66,traffic9,6,0,5.9968,22.16,2,MEDIUM
595,19.83,traffic9,4,0,5.8437,23.39,2,LOW
600,20.0,traffic9,5,0,6.2362,22.75,1,LOW
605,20.16,traffic9,4,0,6.0199,23.75,1,LOW
610,20.33,traffic9,5,0,6.5426,33.64,1,LOW
615,20.5,traffic9,6,0,7.0052,21.98,1,MEDIUM
620,20.66,traffic9,6,0,6.3837,17.02,0,MEDIUM
625,20.83,traffic9,5,0,6.4586,20.81,1,LOW
630,21.0,traffic9,5,0,6.3015,16.89,0,LOW
635,21.16,traffic9,5,0,6.015,23.39,0,LOW
640,21.33,traffic9,5,0,5.6161,18.2,0,LOW
645,21.5,traffic9,5,0,5.3152,18.33,0,LOW
650,21.66,traffic9,6,0,5.6209,18.56,1,MEDIUM
655,21.83,traffic9,6,0,5.3871,16.92,0,MEDIUM
660,22.0,traffic9,7,0,5.9734,28.67,1,MEDIUM
665,22.16,traffic9,6,0,5.6692,15.83,1,MEDIUM
670,22.33,traffic9,5,0,4.9855,17.16,1,LOW
675,22.5,traffic9,6,2,6.3894,15.99,1,MEDIUM
680,22.66,traffic9,6,0,6.3206,14.4,0,MEDIUM
685,22.83,traffic9,8,2,8.3164,11.88,2,MEDIUM
690,23.0,traffic9,6,0,6.2536,10.7,2,MEDIUM
695,23.16,traffic9,7,0,7.541,12.81,1,MEDIUM
700,23.33,traffic9,6,0,6.5645,12.93,1,MEDIUM
705,23.5,traffic9,6,0,6.2966,8.03,0,MEDIUM
710,23.66,traffic9,7,2,7.9027,8.65,1,MEDIUM
715,23.83,traffic9,7,0,7.6554,8.86,0,MEDIUM
720,24.0,traffic9,8,0,7.934,7.8,1,MEDIUM
725,24.16,traffic9,7,0,7.4603,8.38,1,MEDIUM
730,24.33,traffic9,9,2,9.4103,8.85,2,MEDIUM
735,24.5,traffic9,8,0,8.3834,7.52,1,MEDIUM
740,24.66,traffic9,7,0,7.9293,7.4,1,MEDIUM
745,24.83,traffic9,9,2,9.7817,6.88,2,MEDIUM
750,25.0,traffic9,8,0,8.7678,5.6,1,MEDIUM
755,25.16,traffic9,8,0,8.7637,5.75,0,MEDIUM
760,25.33,traffic9,8,0,8.5226,7.44,0,MEDIUM
765,25.5,traffic9,8,0,8.5455,6.7,0,MEDIUM
770,25.66,traffic9,7,0,7.8962,7.92,1,MEDIUM
775,25.83,traffic9,8,0,8.1057,6.01,1,MEDIUM
780,26.0,traffic9,7,0,7.3764,6.07,1,MEDIUM
785,26.16,traffic9,10,0,8.3333,17.8,3,MEDIUM
790,26.33,traffic9,11,0,8.8877,16.45,1,MEDIUM
795,26.5,traffic9,9,0,8.3374,5.65,2,MEDIUM
800,26.66,traffic9,8,0,7.9114,7.8,1,MEDIUM
805,26.83,traffic9,9,0,8.0294,10.01,1,MEDIUM
810,27.0,traffic9,10,2,8.5296,19.31,1,MEDIUM
815,27.16,traffic9,7,0,6.5814,5.47,3,MEDIUM
820,27.33,traffic9,9,0,7.2939,3.94,2,MEDIUM
825,27.5,traffic9,9,2,7.552,7.91,0,MEDIUM
830,27.66,traffic9,8,0,7.8098,4.93,1,MEDIUM
835,27.83,traffic9,8,0,7.8968,4.17,0,MEDIUM
840,28.0,traffic9,9,0,8.1639,16.37,1,MEDIUM
845,28.16,traffic9,10,0,8.8141,6.14,1,MEDIUM
850,28.33,traffic9,10,0,8.7388,4.26,0,MEDIUM
855,28.5,traffic9,10,0,8.0876,6.65,0,MEDIUM
860,28.66,traffic9,11,2,9.4297,4.76,1,MEDIUM
865,28.83,traffic9,10,0,8.5324,4.58,1,MEDIUM
870,29.0,traffic9,8,0,7.7042,5.73,2,MEDIUM
875,29.16,traffic9,9,2,8.5163,5.37,1,MEDIUM
880,29.33,traffic9,8,0,7.1798,4.25,1,MEDIUM
885,29.5,traffic9,9,0,7.7636,4.9,1,MEDIUM
890,29.66,traffic9,8,0,7.1828,7.72,1,MEDIUM
895,29.83,traffic9,7,0,6.6362,6.28,1,MEDIUM
900,30.0,traffic9,8,0,6.7225,6.67,1,MEDIUM
905,30.16,traffic9,7,0,6.0586,5.55,1,MEDIUM
910,30.33,traffic9,9,0,7.5223,6.11,2,MEDIUM
915,30.5,traffic9,9,0,7.4631,6.69,0,MEDIUM
920,30.66,traffic9,6,0,5.9352,5.92,3,MEDIUM
925,30.83,traffic9,7,0,6.7842,7.57,1,MEDIUM
930,31.0,traffic9,7,0,6.7624,6.32,0,MEDIUM
935,31.16,traffic9,9,0,7.2489,6.12,2,MEDIUM
940,31.33,traffic9,7,0,5.9414,10.29,2,MEDIUM
945,31.5,traffic9,8,0,6.0992,7.34,1,MEDIUM
950,31.66,traffic9,7,0,6.2149,5.69,1,MEDIUM
955,31.83,traffic9,6,0,6.3263,12.79,1,MEDIUM
960,32.0,traffic9,6,0,5.097,8.64,0,MEDIUM
965,32.16,traffic9,8,0,7.1885,8.09,2,MEDIUM
970,32.33,traffic9,7,0,6.5022,11.56,1,MEDIUM
975,32.5,traffic9,8,0,5.969,12.73,1,MEDIUM
980,32.66,traffic9,8,0,6.1222,9.18,0,MEDIUM
985,32.83,traffic9,9,0,7.6283,12.03,1,MEDIUM
990,33.0,traffic9,8,0,6.8224,10.51,1,MEDIUM
995,33.16,traffic9,7,0,6.179,10.98,1,MEDIUM
1000,33.33,traffic9,7,0,5.9708,7.32,0,MEDIUM
1005,33.5,traffic9,8,0,6.3859,9.66,1,MEDIUM
1010,33.66,traffic9,6,0,5.515,10.42,2,MEDIUM
1015,33.83,traffic9,8,0,6.9381,10.03,2,MEDIUM
1020,34.0,traffic9,7,0,6.6077,10.71,1,MEDIUM
1025,34.16,traffic9,7,0,6.5842,9.34,0,MEDIUM
1030,34.33,traffic9,6,0,3.8112,7.63,1,MEDIUM
1035,34.5,traffic9,7,0,6.2231,5.44,1,MEDIUM
1040,34.66,traffic9,8,0,6.4601,20.13,1,MEDIUM
1045,34.83,traffic9,7,0,6.5118,12.76,1,MEDIUM
1050,35.0,traffic9,6,0,5.9448,11.45,1,MEDIUM
1055,35.16,traffic9,6,0,4.3156,15.2,0,MEDIUM
1060,35.33,traffic9,6,0,4.6166,6.15,0,MEDIUM
1065,35.5,traffic9,7,0,5.2259,9.65,1,MEDIUM
1070,35.66,traffic9,7,0,5.2839,22.36,0,MEDIUM
1075,35.83,traffic9,6,0,4.8469,6.31,1,MEDIUM
1080,36.0,traffic9,5,0,4.4568,6.99,1,LOW
1085,36.16,traffic9,7,2,5.3951,14.13,2,MEDIUM
1090,36.33,traffic9,5,0,4.2598,8.27,2,LOW
1095,36.5,traffic9,5,0,4.308,7.83,0,LOW
1100,36.66,traffic9,5,0,4.2977,7.88,0,LOW
1105,36.83,traffic9,5,0,4.3258,8.84,0,LOW
1110,37.0,traffic9,4,0,3.8709,9.03,1,LOW
1115,37.16,traffic9,5,0,4.4827,9.51,1,LOW
1120,37.33,traffic9,5,0,4.5041,8.14,0,LOW
1125,37.5,traffic9,5,0,4.5588,10.38,0,LOW
1130,37.66,traffic9,5,0,4.6715,12.26,0,LOW
1135,37.83,traffic9,5,0,4.6157,13.16,0,LOW
1140,38.0,traffic9,5,0,5.0837,14.04,0,LOW
1145,38.16,traffic9,5,0,4.8072,15.69,0,LOW
1150,38.33,traffic9,5,0,4.6965,10.23,0,LOW
1155,38.5,traffic9,5,0,4.7133,8.19,0,LOW
1160,38.66,traffic9,5,0,4.4705,14.06,0,LOW
1165,38.83,traffic9,5,0,4.2502,17.39,0,LOW
1170,39.0,traffic9,5,0,4.6722,10.12,0,LOW
1175,39.16,traffic9,6,0,4.8821,11.79,1,MEDIUM
1180,39.33,traffic9,6,0,5.0266,12.41,0,MEDIUM
1185,39.5,traffic9,6,0,4.8496,11.27,0,MEDIUM
1190,39.66,traffic9,5,0,4.2367,11.09,1,LOW
1195,39.83,traffic9,4,0,3.9835,14.84,1,LOW
1200,40.0,traffic9,4,0,3.959,14.63,0,LOW
1205,40.16,traffic9,4,0,3.5524,18.27,0,LOW
1210,40.33,traffic9,4,0,3.4416,15.3,0,LOW
1215,40.5,traffic9,5,0,3.6651,15.28,1,LOW
1220,40.66,traffic9,4,0,3.2492,19.74,1,LOW
1225,40.83,traffic9,5,0,3.3021,13.73,1,LOW
1230,41.0,traffic9,5,0,3.2088,12.79,0,LOW
1235,41.16,traffic9,5,0,3.2246,13.75,0,LOW
1240,41.33,traffic9,4,0,2.9625,16.47,1,LOW
1245,41.5,traffic9,5,0,3.2339,18.32,1,LOW
1250,41.66,traffic9,5,0,3.2382,13.0,0,LOW
1255,41.83,traffic9,5,0,3.1515,11.57,0,LOW
1260,42.0,traffic9,5,0,3.1252,13.29,0,LOW
1265,42.16,traffic9,4,0,2.4657,16.92,1,LOW
1270,42.33,traffic9,4,0,2.3554,17.25,0,LOW
1275,42.5,traffic9,3,0,2.1102,16.26,1,LOW
1280,42.66,traffic9,5,0,2.5518,19.59,2,LOW
1285,42.83,traffic9,4,0,2.4582,17.92,1,LOW
1290,43.0,traffic9,5,0,2.493,15.46,1,LOW
1295,43.16,traffic9,5,0,2.4589,12.61,0,LOW
1300,43.33,traffic9,5,0,2.3575,13.14,0,LOW
1305,43.5,traffic9,5,0,2.3096,13.14,0,LOW
1310,43.66,traffic9,5,0,2.8447,18.84,0,LOW
1315,43.83,traffic9,4,0,2.082,13.9,1,LOW
1320,44.0,traffic9,4,0,1.933,10.71,0,LOW
1325,44.16,traffic9,4,0,1.8594,15.58,0,LOW
1330,44.33,traffic9,4,0,1.8174,17.6,0,LOW
1335,44.5,traffic9,4,0,1.7325,12.33,0,LOW
1340,44.66,traffic9,5,0,2.2257,15.27,1,LOW
1345,44.83,traffic9,4,0,1.6258,12.74,1,LOW
1350,45.0,traffic9,4,0,1.6034,12.9,0,LOW
1355,45.16,traffic9,4,0,1.5679,10.77,0,LOW
1360,45.33,traffic9,5,0,1.8965,13.68,1,LOW
1365,45.5,traffic9,4,0,1.4086,13.22,1,LOW
1370,45.66,traffic9,4,0,1.404,16.47,0,LOW
1375,45.83,traffic9,6,0,2.3045,10.18,2,MEDIUM
1380,46.0,traffic9,5,0,1.8674,9.97,1,LOW
1385,46.16,traffic9,6,0,2.1703,9.07,1,MEDIUM
1390,46.33,traffic9,5,0,1.5294,10.84,1,LOW
1395,46.5,traffic9,6,0,1.8657,11.82,1,MEDIUM
1400,46.66,traffic9,4,0,1.4064,20.15,2,LOW
1405,46.83,traffic9,5,0,1.6211,14.39,1,LOW
1410,47.0,traffic9,5,0,1.8023,8.86,0,LOW
1415,47.16,traffic9,4,0,1.9516,9.74,1,LOW
1420,47.33,traffic9,4,0,2.0174,19.68,0,LOW
1425,47.5,traffic9,3,0,1.814,14.72,1,LOW
1430,47.66,traffic9,3,0,1.8672,11.47,0,LOW
1435,47.83,traffic9,3,0,2.0031,16.17,0,LOW
1440,48.0,traffic9,4,0,2.5691,17.92,1,LOW
1445,48.16,traffic9,2,0,2.494,29.89,2,LOW
1450,48.33,traffic9,3,0,2.8297,32.99,1,LOW
1455,48.5,traffic9,3,0,2.6866,35.1,0,LOW
1460,48.66,traffic9,3,0,2.6967,31.35,0,LOW
1465,48.83,traffic9,3,0,2.4232,29.79,0,LOW
1470,49.0,traffic9,3,0,2.3333,25.83,0,LOW
1475,49.16,traffic9,2,0,1.9351,42.52,1,LOW
1480,49.33,traffic9,2,0,1.0095,14.49,0,LOW
1485,49.5,traffic9,3,0,1.7629,25.85,1,LOW
1490,49.66,traffic9,2,0,1.4842,26.5,1,LOW
1495,49.83,traffic9,2,0,1.4046,30.21,0,LOW
1500,49.99,traffic9,3,0,1.4644,22.92,1,LOW
1505,50.16,traffic9,2,0,1.1083,29.15,1,LOW
1510,50.33,traffic9,1,1,0.4982,26.01,1,LOW
1515,50.49,traffic9,1,1,0.4754,15.95,0,LOW
1520,50.66,traffic9,1,1,0.4256,14.04,0,LOW
1525,50.83,traffic9,3,0,1.0484,17.97,2,LOW
1530,50.99,traffic9,1,1,0.4009,11.63,2,LOW
1535,51.16,traffic9,2,0,0.7315,19.47,1,LOW
1540,51.33,traffic9,1,1,0.3715,17.08,1,LOW
1545,51.49,traffic9,3,0,1.0721,64.31,2,LOW
1550,51.66,traffic9,1,1,0.3465,10.8,2,LOW
1555,51.83,traffic9,1,1,0.2977,12.96,0,LOW
1560,51.99,traffic9,1,1,0.327,26.37,0,LOW
1565,52.16,traffic9,2,0,0.7135,9.78,1,LOW
1570,52.33,traffic9,2,0,0.7108,20.75,0,LOW
1575,52.49,traffic9,1,1,0.2787,15.58,1,LOW
1580,52.66,traffic9,1,1,0.2331,91.13,0,LOW
1585,52.83,traffic9,3,2,0.9269,50.39,2,LOW
1590,52.99,traffic9,0,0,0.0,0.0,3,LOW
1595,53.16,traffic9,1,1,0.2309,0.0,1,LOW
1600,53.33,traffic9,0,0,0.0,0.0,1,LOW
1605,53.49,traffic9,1,1,0.2507,0.0,1,LOW
1610,53.66,traffic9,1,1,0.3318,21.52,0,LOW
1615,53.83,traffic9,1,1,0.3775,6.3,0,LOW
1620,53.99,traffic9,1,1,0.4205,13.83,0,LOW
1625,54.16,traffic9,1,1,0.4074,5.51,0,LOW
1630,54.33,traffic9,1,1,0.414,16.2,0,LOW
1635,54.49,traffic9,0,0,0.0,0.0,1,LOW
1640,54.66,traffic9,1,1,0.3272,0.0,1,LOW
1645,54.83,traffic9,1,1,0.4733,16.77,0,LOW
1650,54.99,traffic9,1,1,0.511,9.96,0,LOW
1655,55.16,traffic9,0,0,0.0,0.0,1,LOW
1660,55.33,traffic9,1,1,0.5054,0.0,1,LOW
1665,55.49,traffic9,2,0,0.7932,51.8,1,LOW
1670,55.66,traffic9,2,0,0.9137,8.91,0,LOW
1675,55.83,traffic9,2,0,1.1084,19.86,0,LOW
1680,55.99,traffic9,2,0,1.1492,19.17,0,LOW
1685,56.16,traffic9,2,0,0.8746,11.12,0,LOW
1690,56.33,traffic9,1,1,1.0621,0.0,1,LOW
1695,56.49,traffic9,2,0,1.9365,31.54,1,LOW
1700,56.66,traffic9,2,0,2.213,19.9,0,LOW
1705,56.83,traffic9,0,0,0.0,0.0,2,LOW
1710,56.99,traffic9,2,0,2.8,0.0,2,LOW
1715,57.16,traffic9,3,0,3.341,41.39,1,LOW
1720,57.33,traffic9,2,0,2.9032,28.81,1,LOW
1725,57.49,traffic9,2,0,3.0246,31.42,0,LOW
1730,57.66,traffic9,2,0,0.9178,18.86,0,LOW
1735,57.83,traffic9,0,0,0.0,0.0,2,LOW
1740,57.99,traffic9,1,1,0.5084,0.0,1,LOW
1745,58.16,traffic9,3,0,2.2476,20.77,2,LOW
1750,58.33,traffic9,2,0,0.6963,11.48,1,LOW
1755,58.49,traffic9,1,1,0.5429,14.08,1,LOW
1760,58.66,traffic9,1,1,0.4317,0.0,0,LOW
1765,58.83,traffic9,1,1,0.4236,0.0,0,LOW
1770,58.99,traffic9,0,0,0.0,0.0,1,LOW
1775,59.16,traffic9,0,0,0.0,0.0,0,LOW
1780,59.33,traffic9,1,1,2.3206,0.0,1,LOW
1785,59.49,traffic9,1,1,2.4242,36.67,0,LOW
1790,59.66,traffic9,1,1,2.3738,30.55,0,LOW
1795,59.83,traffic9,1,1,2.1894,33.27,0,LOW
1800,59.99,traffic9,0,0,0.0,0.0,1,LOW
1805,60.16,traffic9,0,0,0.0,0.0,0,LOW
1810,60.33,traffic9,1,1,3.8542,0.0,1,LOW
1815,60.49,traffic9,0,0,0.0,0.0,1,LOW
1820,60.66,traffic9,2,0,5.0887,0.0,2,LOW
1825,60.83,traffic9,1,1,2.9537,32.22,1,LOW
1830,60.99,traffic9,3,0,4.0811,29.79,2,LOW
1835,61.16,traffic9,2,0,3.5003,28.16,1,LOW
1840,61.33,traffic9,3,0,4.0135,20.25,1,LOW
1845,61.49,traffic9,2,0,3.0608,24.06,1,LOW
1850,61.66,traffic9,3,0,3.8539,24.13,1,LOW
1855,61.83,traffic9,3,2,3.3552,28.33,0,LOW
1860,61.99,traffic9,2,0,2.4706,20.05,1,LOW
1865,62.16,traffic9,3,0,4.2053,20.55,1,LOW
1870,62.33,traffic9,2,0,2.2946,22.75,1,LOW
1875,62.49,traffic9,3,0,2.2971,22.35,1,LOW
1880,62.66,traffic9,2,0,2.0765,20.01,1,LOW
1885,62.83,traffic9,3,0,4.5789,21.44,1,LOW
1890,62.99,traffic9,2,0,1.8245,22.2,1,LOW
1895,63.16,traffic9,3,0,4.7786,22.53,1,LOW
1900,63.33,traffic9,4,2,5.7838,21.54,1,LOW
1905,63.49,traffic9,3,0,4.7095,30.5,1,LOW
1910,63.66,traffic9,3,0,4.6425,24.08,0,LOW
1915,63.83,traffic9,2,0,3.9042,30.52,1,LOW
1920,63.99,traffic9,3,0,4.3482,31.91,1,LOW
1925,64.16,traffic9,3,0,4.1817,30.92,0,LOW
1930,64.33,traffic9,4,0,4.5361,25.82,1,LOW
1935,64.49,traffic9,4,0,4.5154,27.82,0,LOW
1940,64.66,traffic9,3,0,3.7962,24.28,1,LOW
1945,64.83,traffic9,3,0,3.5274,28.09,0,LOW
1950,64.99,traffic9,4,0,4.2039,22.59,1,LOW
1955,65.16,traffic9,3,0,3.8365,23.16,1,LOW
1960,65.33,traffic9,3,0,3.3606,19.54,0,LOW
1965,65.49,traffic9,3,0,3.1821,25.56,0,LOW
1970,65.66,traffic9,4,0,3.2563,19.03,1,LOW
1975,65.83,traffic9,3,0,2.565,20.34,1,LOW
1980,65.99,traffic9,3,0,2.5362,22.33,0,LOW
1985,66.16,traffic9,2,0,1.8144,25.96,1,LOW
1990,66.33,traffic9,2,0,1.6943,17.71,0,LOW
1995,66.49,traffic9,2,0,1.4869,19.57,0,LOW
2000,66.66,traffic9,2,0,1.4766,17.5,0,LOW
2005,66.83,traffic9,2,0,1.4941,16.25,0,LOW
2010,66.99,traffic9,3,0,1.5951,18.16,1,LOW
2015,67.16,traffic9,2,0,1.4951,20.21,1,LOW
2020,67.33,traffic9,2,0,1.457,16.81,0,LOW
2025,67.49,traffic9,2,0,1.4076,19.59,0,LOW
2030,67.66,traffic9,3,0,1.9364,19.48,1,LOW
2035,67.83,traffic9,4,0,2.4522,29.0,1,LOW
2040,67.99,traffic9,4,0,2.5303,25.91,0,LOW
2045,68.16,traffic9,6,0,3.1837,20.27,2,MEDIUM
2050,68.33,traffic9,5,0,3.663,13.56,1,LOW
2055,68.49,traffic9,3,0,3.325,24.23,2,LOW
2060,68.66,traffic9,3,0,3.5885,23.79,0,LOW
2065,68.83,traffic9,3,0,3.5459,21.51,0,LOW
2070,68.99,traffic9,3,0,3.3042,26.21,0,LOW
2075,69.16,traffic9,2,0,2.5274,34.39,1,LOW
2080,69.33,traffic9,3,0,2.8182,31.43,1,LOW
2085,69.49,traffic9,3,0,2.6726,23.13,0,LOW
2090,69.66,traffic9,3,0,2.6472,29.41,0,LOW
2095,69.83,traffic9,3,0,2.4639,18.56,0,LOW
2100,69.99,traffic9,2,0,1.6342,27.54,1,LOW
2105,70.16,traffic9,3,0,2.0402,25.75,1,LOW
2110,70.33,traffic9,4,0,2.2019,15.67,1,LOW
2115,70.49,traffic9,2,0,0.847,10.73,2,LOW
2120,70.66,traffic9,2,0,0.8103,8.98,0,LOW
2125,70.83,traffic9,2,0,0.8009,7.56,0,LOW
2130,70.99,traffic9,3,0,1.6128,10.1,1,LOW
2135,71.16,traffic9,3,0,1.5267,12.63,0,LOW
2140,71.33,traffic9,3,0,1.4819,11.3,0,LOW
2145,71.49,traffic9,3,0,1.4371,13.34,0,LOW
2150,71.66,traffic9,3,0,1.3188,8.56,0,LOW
2155,71.83,traffic9,3,0,1.2542,10.8,0,LOW
2160,71.99,traffic9,2,0,0.7285,8.15,1,LOW
2165,72.16,traffic9,2,0,0.7284,7.88,0,LOW
2170,72.33,traffic9,3,0,1.1616,8.02,1,LOW
2175,72.49,traffic9,2,0,0.6712,3.82,1,LOW
2180,72.66,traffic9,2,0,0.6597,7.06,0,LOW
2185,72.83,traffic9,2,0,0.6421,6.32,0,LOW
2190,72.99,traffic9,5,0,1.1164,5.64,3,LOW
2195,73.16,traffic9,3,0,0.724,6.51,2,LOW
2200,73.33,traffic9,3,0,0.8376,4.46,0,LOW
2205,73.49,traffic9,3,2,0.8986,3.42,0,LOW
2210,73.66,traffic9,1,1,0.5628,4.45,2,LOW
2215,73.83,traffic9,2,0,0.7656,17.31,1,LOW
2220,73.99,traffic9,1,1,0.092,37.16,1,LOW
2225,74.16,traffic9,1,1,0.1104,54.0,0,LOW
2230,74.33,traffic9,2,0,0.7268,38.31,1,LOW
