frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
295,9.83,east,14,7,2.6456,2,MEDIUM,0.5
300,10.0,east,16,9,3.2921,2,HIGH,0.5625
305,10.17,east,17,9,3.0322,1,HIGH,0.5294
310,10.33,east,15,7,2.3774,2,MEDIUM,0.4667
315,10.5,east,16,9,2.4337,1,HIGH,0.5625
320,10.67,east,15,6,2.2938,1,MEDIUM,0.4
325,10.83,east,14,3,2.1295,1,MEDIUM,0.2143
330,11.0,east,13,3,2.2009,1,MEDIUM,0.2308
335,11.17,east,13,3,2.1973,0,MEDIUM,0.2308
340,11.33,east,13,2,2.1612,0,MEDIUM,0.1538
345,11.5,east,15,5,2.2715,2,MEDIUM,0.3333
350,11.67,east,15,5,2.2548,0,MEDIUM,0.3333
355,11.83,east,12,2,2.1028,3,MEDIUM,0.1667
360,12.0,east,14,4,2.3216,2,MEDIUM,0.2857
365,12.17,east,15,2,2.5264,1,MEDIUM,0.1333
370,12.33,east,14,2,2.461,1,MEDIUM,0.1429
375,12.5,east,16,2,2.4808,2,HIGH,0.125
380,12.67,east,17,4,2.4021,1,HIGH,0.2353
385,12.83,east,15,4,1.8723,2,MEDIUM,0.2667
390,13.0,east,13,6,1.7136,2,MEDIUM,0.4615
395,13.17,east,14,7,1.9204,1,MEDIUM,0.5
400,13.33,east,16,8,2.2115,2,HIGH,0.5
405,13.5,east,14,5,2.5286,2,MEDIUM,0.3571
410,13.67,east,13,2,2.6297,1,MEDIUM,0.1538
415,13.83,east,13,2,2.6874,0,MEDIUM,0.1538
420,14.0,east,13,3,2.7975,0,MEDIUM,0.2308
425,14.17,east,10,4,2.1363,3,MEDIUM,0.4
430,14.33,east,10,4,2.1681,0,MEDIUM,0.4
435,14.5,east,9,4,1.8065,1,MEDIUM,0.4444
440,14.67,east,12,5,1.8206,3,MEDIUM,0.4167
445,14.83,east,13,5,1.628,1,MEDIUM,0.3846
450,15.0,east,13,5,1.8117,0,MEDIUM,0.3846
455,15.17,east,13,4,1.9643,0,MEDIUM,0.3077
460,15.33,east,13,4,2.2054,0,MEDIUM,0.3077
465,15.5,east,12,0,2.094,1,MEDIUM,0.0
470,15.67,east,14,4,2.5555,2,MEDIUM,0.2857
475,15.83,east,11,0,1.8963,3,MEDIUM,0.0
480,16.0,east,16,6,3.4145,5,HIGH,0.375
485,16.17,east,11,4,2.9328,5,MEDIUM,0.3636
490,16.33,east,13,2,3.0955,2,MEDIUM,0.1538
495,16.5,east,15,7,3.7898,2,MEDIUM,0.4667
500,16.67,east,12,4,2.7935,3,MEDIUM,0.3333
505,16.83,east,11,2,2.5781,1,MEDIUM,0.1818
510,17.0,east,12,2,2.7301,1,MEDIUM,0.1667
515,17.17,east,13,4,3.0822,1,MEDIUM,0.3077
520,17.33,east,13,2,3.5231,0,MEDIUM,0.1538
525,17.5,east,13,4,3.7551,0,MEDIUM,0.3077
530,17.67,east,13,4,3.6974,0,MEDIUM,0.3077
535,17.83,east,10,4,4.253,3,MEDIUM,0.4
540,18.0,east,11,4,4.6839,1,MEDIUM,0.3636
545,18.17,east,11,2,3.6105,0,MEDIUM,0.1818
550,18.33,east,11,2,3.3143,0,MEDIUM,0.1818
555,18.5,east,11,5,3.0389,0,MEDIUM,0.4545
560,18.67,east,11,4,3.3349,0,MEDIUM,0.3636
565,18.83,east,13,4,3.9461,2,MEDIUM,0.3077
570,19.0,east,11,0,4.2282,2,MEDIUM,0.0
575,19.17,east,11,0,4.4957,0,MEDIUM,0.0
580,19.33,east,11,0,4.5857,0,MEDIUM,0.0
585,19.5,east,16,6,5.1559,5,HIGH,0.375
590,19.67,east,15,4,5.2656,1,MEDIUM,0.2667
595,19.83,east,13,5,4.9303,2,MEDIUM,0.3846
600,20.0,east,16,4,4.8829,3,HIGH,0.25
605,20.17,east,14,2,4.2387,2,MEDIUM,0.1429
610,20.33,east,12,3,1.3741,2,MEDIUM,0.25
615,20.5,east,16,2,4.8438,4,HIGH,0.125
620,20.67,east,17,4,4.7961,1,HIGH,0.2353
625,20.83,east,19,8,3.5326,2,HIGH,0.4211
630,21.0,east,14,2,3.1825,5,MEDIUM,0.1429
635,21.17,east,18,4,5.1498,4,HIGH,0.2222
640,21.33,east,17,4,5.5175,1,HIGH,0.2353
645,21.5,east,14,2,5.0792,3,MEDIUM,0.1429
650,21.67,east,17,8,5.8247,3,HIGH,0.4706
655,21.83,east,18,10,7.2823,1,HIGH,0.5556
660,22.0,east,17,8,7.632,1,HIGH,0.4706
665,22.17,east,17,5,5.7205,0,HIGH,0.2941
670,22.33,east,16,5,4.8154,1,HIGH,0.3125
675,22.5,east,16,5,3.8429,0,HIGH,0.3125
680,22.67,east,21,8,4.7661,5,HIGH,0.381
685,22.83,east,20,6,4.5732,1,HIGH,0.3
690,23.0,east,15,2,4.7466,5,MEDIUM,0.1333
695,23.17,east,19,4,5.2824,4,HIGH,0.2105
700,23.33,east,18,6,5.4106,1,HIGH,0.3333
705,23.5,east,14,2,4.5828,4,MEDIUM,0.1429
710,23.67,east,14,2,4.5177,0,MEDIUM,0.1429
715,23.83,east,15,2,4.0622,1,MEDIUM,0.1333
720,24.0,east,18,6,4.8851,3,HIGH,0.3333
725,24.17,east,14,4,3.1556,4,MEDIUM,0.2857
730,24.33,east,15,4,3.4651,1,MEDIUM,0.2667
735,24.5,east,14,4,3.0028,1,MEDIUM,0.2857
740,24.67,east,15,4,3.8653,1,MEDIUM,0.2667
745,24.83,east,15,4,3.7332,0,MEDIUM,0.2667
750,25.0,east,14,4,3.6573,1,MEDIUM,0.2857
755,25.16,east,16,5,3.219,2,HIGH,0.3125
760,25.33,east,15,4,3.0515,1,MEDIUM,0.2667
765,25.5,east,14,4,3.3054,1,MEDIUM,0.2857
770,25.66,east,13,3,3.6937,1,MEDIUM,0.2308
775,25.83,east,14,4,4.0902,1,MEDIUM,0.2857
780,26.0,east,16,4,4.3918,2,HIGH,0.25
785,26.16,east,15,4,3.9941,1,MEDIUM,0.2667
790,26.33,east,16,4,4.6177,1,HIGH,0.25
795,26.5,east,15,3,4.6644,1,MEDIUM,0.2
800,26.66,east,15,2,4.452,0,MEDIUM,0.1333
805,26.83,east,13,2,3.7534,2,MEDIUM,0.1538
810,27.0,east,13,2,3.4603,0,MEDIUM,0.1538
815,27.16,east,14,2,3.421,1,MEDIUM,0.1429
820,27.33,east,14,2,3.0751,0,MEDIUM,0.1429
825,27.5,east,14,4,2.9826,0,MEDIUM,0.2857
830,27.66,east,12,2,2.998,2,MEDIUM,0.1667
835,27.83,east,14,2,3.294,2,MEDIUM,0.1429
840,28.0,east,12,2,2.8146,2,MEDIUM,0.1667
845,28.16,east,12,4,2.6384,0,MEDIUM,0.3333
850,28.33,east,14,6,3.2148,2,MEDIUM,0.4286
855,28.5,east,15,2,4.2941,1,MEDIUM,0.1333
860,28.66,east,14,0,4.01,1,MEDIUM,0.0
865,28.83,east,11,0,2.9742,3,MEDIUM,0.0
870,29.0,east,14,0,3.438,3,MEDIUM,0.0
875,29.16,east,13,2,3.11,1,MEDIUM,0.1538
880,29.33,east,11,0,2.313,2,MEDIUM,0.0
885,29.5,east,13,2,3.1348,2,MEDIUM,0.1538
890,29.66,east,11,2,3.304,2,MEDIUM,0.1818
895,29.83,east,13,3,3.5781,2,MEDIUM,0.2308
900,30.0,east,14,2,3.6912,1,MEDIUM,0.1429
905,30.16,east,12,2,3.4306,2,MEDIUM,0.1667
910,30.33,east,11,2,3.3454,1,MEDIUM,0.1818
915,30.5,east,11,2,4.3771,0,MEDIUM,0.1818
920,30.66,east,10,3,3.0178,1,MEDIUM,0.3
925,30.83,east,9,0,3.1938,1,MEDIUM,0.0
930,31.0,east,8,3,2.893,1,MEDIUM,0.375
935,31.16,east,12,5,3.583,4,MEDIUM,0.4167
940,31.33,east,11,5,3.78,1,MEDIUM,0.4545
945,31.5,east,14,6,4.165,3,MEDIUM,0.4286
950,31.66,east,14,4,3.9005,0,MEDIUM,0.2857
955,31.83,east,12,5,1.6304,2,MEDIUM,0.4167
960,32.0,east,12,4,2.1355,0,MEDIUM,0.3333
965,32.16,east,12,6,2.8639,0,MEDIUM,0.5
970,32.33,east,12,6,3.1869,0,MEDIUM,0.5
975,32.5,east,15,9,3.8536,3,MEDIUM,0.6
980,32.66,east,11,4,3.2673,4,MEDIUM,0.3636
985,32.83,east,13,2,4.1804,2,MEDIUM,0.1538
990,33.0,east,11,2,4.018,2,MEDIUM,0.1818
995,33.16,east,12,4,2.8256,1,MEDIUM,0.3333
1000,33.33,east,13,6,3.0074,1,MEDIUM,0.4615
1005,33.5,east,11,2,3.0177,2,MEDIUM,0.1818
1010,33.66,east,11,2,3.2406,0,MEDIUM,0.1818
1015,33.83,east,13,4,3.2083,2,MEDIUM,0.3077
1020,34.0,east,14,8,2.7119,1,MEDIUM,0.5714
1025,34.16,east,15,7,2.7502,1,MEDIUM,0.4667
1030,34.33,east,12,4,2.7052,3,MEDIUM,0.3333
1035,34.5,east,12,4,3.1677,0,MEDIUM,0.3333
1040,34.66,east,13,4,3.1192,1,MEDIUM,0.3077
1045,34.83,east,13,3,2.605,0,MEDIUM,0.2308
1050,35.0,east,14,2,2.625,1,MEDIUM,0.1429
1055,35.16,east,13,3,2.2594,1,MEDIUM,0.2308
1060,35.33,east,12,2,2.3625,1,MEDIUM,0.1667
1065,35.5,east,14,3,3.0795,2,MEDIUM,0.2143
1070,35.66,east,14,4,3.6655,0,MEDIUM,0.2857
1075,35.83,east,11,2,3.1173,3,MEDIUM,0.1818
1080,36.0,east,10,0,3.1726,1,MEDIUM,0.0
1085,36.16,east,10,0,3.0196,0,MEDIUM,0.0
1090,36.33,east,12,4,2.6074,2,MEDIUM,0.3333
1095,36.5,east,12,7,2.56,0,MEDIUM,0.5833
1100,36.66,east,14,6,2.9265,2,MEDIUM,0.4286
1105,36.83,east,15,6,2.6419,1,MEDIUM,0.4
1110,37.0,east,15,5,2.8422,0,MEDIUM,0.3333
1115,37.16,east,18,9,3.7397,3,HIGH,0.5
1120,37.33,east,16,7,3.7179,2,HIGH,0.4375
1125,37.5,east,15,6,3.0713,1,MEDIUM,0.4
1130,37.66,east,17,4,4.0477,2,HIGH,0.2353
1135,37.83,east,14,2,4.122,3,MEDIUM,0.1429
1140,38.0,east,14,4,3.7249,0,MEDIUM,0.2857
1145,38.16,east,15,3,3.8886,1,MEDIUM,0.2
1150,38.33,east,17,4,5.7111,2,HIGH,0.2353
1155,38.5,east,18,6,5.0222,1,HIGH,0.3333
1160,38.66,east,14,0,3.1258,4,MEDIUM,0.0
1165,38.83,east,17,4,4.7456,3,HIGH,0.2353
1170,39.0,east,14,3,4.7373,3,MEDIUM,0.2143
1175,39.16,east,16,5,5.0406,2,HIGH,0.3125
1180,39.33,east,16,2,4.9995,0,HIGH,0.125
1185,39.5,east,13,0,3.0463,3,MEDIUM,0.0
1190,39.66,east,15,4,3.306,2,MEDIUM,0.2667
1195,39.83,east,16,4,3.9622,1,HIGH,0.25
1200,40.0,east,14,4,4.0449,2,MEDIUM,0.2857
1205,40.16,east,12,0,3.4762,2,MEDIUM,0.0
1210,40.33,east,12,0,3.3266,0,MEDIUM,0.0
1215,40.5,east,13,0,3.6011,1,MEDIUM,0.0
1220,40.66,east,13,0,3.9119,0,MEDIUM,0.0
1225,40.83,east,15,4,4.0273,2,MEDIUM,0.2667
1230,41.0,east,16,6,3.6907,1,HIGH,0.375
1235,41.16,east,14,2,3.1043,2,MEDIUM,0.1429
1240,41.33,east,17,6,3.7025,3,HIGH,0.3529
1245,41.5,east,16,5,3.4498,1,HIGH,0.3125
1250,41.66,east,15,2,3.734,1,MEDIUM,0.1333
1255,41.83,east,13,2,3.677,2,MEDIUM,0.1538
1260,42.0,east,13,2,3.289,0,MEDIUM,0.1538
1265,42.16,east,15,2,2.2736,2,MEDIUM,0.1333
1270,42.33,east,15,2,3.0862,0,MEDIUM,0.1333
1275,42.5,east,13,0,2.5826,2,MEDIUM,0.0
1280,42.66,east,17,2,3.5868,4,HIGH,0.1176
1285,42.83,east,17,0,3.8254,0,HIGH,0.0
1290,43.0,east,14,0,3.8282,3,MEDIUM,0.0
1295,43.16,east,18,4,4.4061,4,HIGH,0.2222
1300,43.33,east,19,10,5.01,1,HIGH,0.5263
1305,43.5,east,16,4,4.244,3,HIGH,0.25
1310,43.66,east,14,2,4.3783,2,MEDIUM,0.1429
1315,43.83,east,15,2,3.5684,1,MEDIUM,0.1333
1320,44.0,east,17,5,4.1385,2,HIGH,0.2941
1325,44.16,east,16,6,3.5295,1,HIGH,0.375
1330,44.33,east,15,2,2.9787,1,MEDIUM,0.1333
1335,44.5,east,15,4,2.6144,0,MEDIUM,0.2667
1340,44.66,east,16,7,2.4622,1,HIGH,0.4375
1345,44.83,east,15,4,2.7627,1,MEDIUM,0.2667
1350,45.0,east,12,5,2.4663,3,MEDIUM,0.4167
1355,45.16,east,12,4,2.5633,0,MEDIUM,0.3333
1360,45.33,east,12,2,3.0363,0,MEDIUM,0.1667
1365,45.5,east,12,2,2.9263,0,MEDIUM,0.1667
1370,45.66,east,15,2,2.9542,3,MEDIUM,0.1333
1375,45.83,east,11,2,2.2769,4,MEDIUM,0.1818
1380,46.0,east,12,5,2.4189,1,MEDIUM,0.4167
1385,46.16,east,14,6,3.0843,2,MEDIUM,0.4286
1390,46.33,east,13,5,3.2563,1,MEDIUM,0.3846
1395,46.5,east,14,6,3.5285,1,MEDIUM,0.4286
1400,46.66,east,14,5,3.5286,0,MEDIUM,0.3571
1405,46.83,east,13,9,3.3666,1,MEDIUM,0.6923
1410,47.0,east,11,6,2.8848,2,MEDIUM,0.5455
1415,47.16,east,13,6,4.0081,2,MEDIUM,0.4615
1420,47.33,east,15,7,3.8547,2,MEDIUM,0.4667
1425,47.5,east,17,8,4.3115,2,HIGH,0.4706
1430,47.66,east,14,2,4.2026,3,MEDIUM,0.1429
1435,47.83,east,15,4,4.1375,1,MEDIUM,0.2667
1440,48.0,east,18,4,4.4831,3,HIGH,0.2222
1445,48.16,east,15,4,4.2788,3,MEDIUM,0.2667
1450,48.33,east,16,2,4.9624,1,HIGH,0.125
1455,48.5,east,14,2,4.7895,2,MEDIUM,0.1429
1460,48.66,east,15,2,5.0947,1,MEDIUM,0.1333
1465,48.83,east,15,2,5.1821,0,MEDIUM,0.1333
1470,49.0,east,14,4,5.891,1,MEDIUM,0.2857
1475,49.16,east,16,4,6.2732,2,HIGH,0.25
1480,49.33,east,14,2,6.4817,2,MEDIUM,0.1429
1485,49.5,east,14,2,6.3812,0,MEDIUM,0.1429
1490,49.66,east,14,0,4.4035,0,MEDIUM,0.0
1495,49.83,east,11,4,3.0412,3,MEDIUM,0.3636
1500,50.0,east,9,2,2.0276,2,MEDIUM,0.2222
1505,50.16,east,12,4,2.2208,3,MEDIUM,0.3333
1510,50.33,east,10,4,1.8115,2,MEDIUM,0.4
1515,50.5,east,9,2,1.9438,1,MEDIUM,0.2222
1520,50.66,east,9,2,1.8925,0,MEDIUM,0.2222
1525,50.83,east,11,0,1.6939,2,MEDIUM,0.0
1530,51.0,east,14,5,2.3542,3,MEDIUM,0.3571
1535,51.16,east,11,3,1.9797,3,MEDIUM,0.2727
1540,51.33,east,12,3,2.1106,1,MEDIUM,0.25
1545,51.5,east,12,2,2.7296,0,MEDIUM,0.1667
1550,51.66,east,14,0,3.2386,2,MEDIUM,0.0
1555,51.83,east,13,0,3.4361,1,MEDIUM,0.0
1560,52.0,east,14,2,3.9995,1,MEDIUM,0.1429
1565,52.16,east,12,0,4.2043,2,MEDIUM,0.0
1570,52.33,east,11,0,3.9405,1,MEDIUM,0.0
1575,52.5,east,9,0,3.8872,2,MEDIUM,0.0
1580,52.66,east,11,4,4.506,2,MEDIUM,0.3636
1585,52.83,east,12,2,3.4575,1,MEDIUM,0.1667
1590,53.0,east,10,2,4.0529,2,MEDIUM,0.2
1595,53.16,east,10,2,4.2214,0,MEDIUM,0.2
1600,53.33,east,12,4,4.4424,2,MEDIUM,0.3333
1605,53.5,east,13,2,4.8455,1,MEDIUM,0.1538
1610,53.66,east,10,2,4.3276,3,MEDIUM,0.2
1615,53.83,east,11,2,4.4534,1,MEDIUM,0.1818
1620,54.0,east,11,4,3.8033,0,MEDIUM,0.3636
1625,54.16,east,9,0,3.3047,2,MEDIUM,0.0
1630,54.33,east,11,0,3.6211,2,MEDIUM,0.0
1635,54.5,east,12,0,2.9961,1,MEDIUM,0.0
1640,54.66,east,12,0,3.3858,0,MEDIUM,0.0
1645,54.83,east,10,0,3.3365,2,MEDIUM,0.0
1650,55.0,east,14,6,3.9462,4,MEDIUM,0.4286
1655,55.16,east,14,3,2.8809,0,MEDIUM,0.2143
1660,55.33,east,14,3,3.1281,0,MEDIUM,0.2143
1665,55.5,east,15,3,3.1572,1,MEDIUM,0.2
1670,55.66,east,15,5,2.8753,0,MEDIUM,0.3333
1675,55.83,east,15,2,3.4189,0,MEDIUM,0.1333
1680,56.0,east,14,2,3.0575,1,MEDIUM,0.1429
1685,56.16,east,11,6,2.8242,3,MEDIUM,0.5455
1690,56.33,east,15,8,3.6251,4,MEDIUM,0.5333
1695,56.5,east,16,8,4.3816,1,HIGH,0.5
1700,56.66,east,15,7,3.6798,1,MEDIUM,0.4667
1705,56.83,east,14,6,3.4129,1,MEDIUM,0.4286
1710,57.0,east,15,5,3.6035,1,MEDIUM,0.3333
1715,57.16,east,11,4,2.4688,4,MEDIUM,0.3636
1720,57.33,east,15,4,4.4276,4,MEDIUM,0.2667
1725,57.5,east,19,8,4.2888,4,HIGH,0.4211
1730,57.66,east,14,7,3.3082,5,MEDIUM,0.5
1735,57.83,east,15,8,2.9476,1,MEDIUM,0.5333
1740,58.0,east,15,6,2.4464,0,MEDIUM,0.4
1745,58.16,east,14,6,2.8577,1,MEDIUM,0.4286
1750,58.33,east,15,6,3.0985,1,MEDIUM,0.4
1755,58.5,east,15,7,3.6004,0,MEDIUM,0.4667
1760,58.66,east,13,5,2.516,2,MEDIUM,0.3846
1765,58.83,east,17,10,4.0618,4,HIGH,0.5882
1770,59.0,east,14,4,3.8928,3,MEDIUM,0.2857
1775,59.16,east,16,4,3.9619,2,HIGH,0.25
1780,59.33,east,15,7,3.7904,1,MEDIUM,0.4667
1785,59.5,east,14,6,3.7284,1,MEDIUM,0.4286
1790,59.66,east,14,5,3.8402,0,MEDIUM,0.3571
1795,59.83,east,14,5,2.6907,0,MEDIUM,0.3571
1800,60.0,east,12,5,2.4137,2,MEDIUM,0.4167
1805,60.16,east,12,3,2.1576,0,MEDIUM,0.25
1810,60.33,east,17,5,3.1191,5,HIGH,0.2941
1815,60.5,east,14,5,2.7493,3,MEDIUM,0.3571
1820,60.66,east,14,7,2.8844,0,MEDIUM,0.5
1825,60.83,east,12,2,2.5945,2,MEDIUM,0.1667
1830,61.0,east,13,2,2.6833,1,MEDIUM,0.1538
1835,61.16,east,15,4,3.9002,2,MEDIUM,0.2667
1840,61.33,east,15,5,4.162,0,MEDIUM,0.3333
1845,61.5,east,14,3,4.0277,1,MEDIUM,0.2143
1850,61.66,east,16,7,5.5701,2,HIGH,0.4375
1855,61.83,east,15,3,2.663,1,MEDIUM,0.2
1860,62.0,east,11,2,2.1263,4,MEDIUM,0.1818
1865,62.16,east,14,2,2.7905,3,MEDIUM,0.1429
1870,62.33,east,13,2,3.0007,1,MEDIUM,0.1538
1875,62.5,east,11,0,2.0558,2,MEDIUM,0.0
1880,62.66,east,14,4,2.5298,3,MEDIUM,0.2857
1885,62.83,east,12,4,2.1312,2,MEDIUM,0.3333
1890,63.0,east,14,4,2.912,2,MEDIUM,0.2857
1895,63.16,east,15,4,3.2592,1,MEDIUM,0.2667
1900,63.33,east,16,4,3.4703,1,HIGH,0.25
1905,63.5,east,18,4,4.3444,2,HIGH,0.2222
1910,63.66,east,17,4,4.4882,1,HIGH,0.2353
1915,63.83,east,17,2,4.5422,0,HIGH,0.1176
1920,64.0,east,15,2,4.2516,2,MEDIUM,0.1333
1925,64.16,east,15,2,3.4124,0,MEDIUM,0.1333
1930,64.33,east,17,6,4.7719,2,HIGH,0.3529
1935,64.5,east,15,6,4.2917,2,MEDIUM,0.4
1940,64.66,east,14,5,4.2128,1,MEDIUM,0.3571
1945,64.83,east,16,5,4.1788,2,HIGH,0.3125
1950,65.0,east,17,7,4.4731,1,HIGH,0.4118
1955,65.16,east,17,8,4.3286,0,HIGH,0.4706
1960,65.33,east,14,6,4.2744,3,MEDIUM,0.4286
1965,65.5,east,16,7,4.0444,2,HIGH,0.4375
1970,65.66,east,17,9,4.8026,1,HIGH,0.5294
1975,65.83,east,13,5,3.4975,4,MEDIUM,0.3846
1980,66.0,east,17,7,4.6959,4,HIGH,0.4118
1985,66.16,east,15,7,4.1413,2,MEDIUM,0.4667
1990,66.33,east,16,7,4.1604,1,HIGH,0.4375
1995,66.5,east,17,9,4.083,1,HIGH,0.5294
2000,66.66,east,14,8,2.8216,3,MEDIUM,0.5714
2005,66.83,east,14,6,3.4582,0,MEDIUM,0.4286
2010,67.0,east,15,6,4.0587,1,MEDIUM,0.4
2015,67.16,east,15,6,4.0751,0,MEDIUM,0.4
2020,67.33,east,16,4,3.8474,1,HIGH,0.25
2025,67.5,east,16,3,3.6079,0,HIGH,0.1875
2030,67.66,east,13,3,2.5478,3,MEDIUM,0.2308
2035,67.83,east,16,3,3.2815,3,HIGH,0.1875
2040,68.0,east,14,3,3.1141,2,MEDIUM,0.2143
2045,68.16,east,14,5,3.0974,0,MEDIUM,0.3571
2050,68.33,east,11,3,2.8343,3,MEDIUM,0.2727
2055,68.5,east,14,5,2.9721,3,MEDIUM,0.3571
2060,68.66,east,12,2,3.0701,2,MEDIUM,0.1667
2065,68.83,east,15,6,3.2771,3,MEDIUM,0.4
2070,69.0,east,12,6,3.0141,3,MEDIUM,0.5
2075,69.16,east,11,0,2.7514,1,MEDIUM,0.0
2080,69.33,east,11,2,2.773,0,MEDIUM,0.1818
2085,69.5,east,12,0,3.0818,1,MEDIUM,0.0
2090,69.66,east,11,0,3.3384,1,MEDIUM,0.0
2095,69.83,east,14,2,3.8279,3,MEDIUM,0.1429
2100,70.0,east,12,0,3.4661,2,MEDIUM,0.0
2105,70.16,east,13,2,4.4289,1,MEDIUM,0.1538
2110,70.33,east,13,2,4.0145,0,MEDIUM,0.1538
2115,70.5,east,13,4,3.8124,0,MEDIUM,0.3077
2120,70.66,east,12,2,4.0009,1,MEDIUM,0.1667
2125,70.83,east,12,5,3.9982,0,MEDIUM,0.4167
2130,71.0,east,13,4,4.1081,1,MEDIUM,0.3077
2135,71.16,east,15,5,4.4558,2,MEDIUM,0.3333
2140,71.33,east,14,5,4.7992,1,MEDIUM,0.3571
2145,71.5,east,12,5,5.2945,2,MEDIUM,0.4167
2150,71.66,east,12,3,4.2201,0,MEDIUM,0.25
2155,71.83,east,12,5,5.5514,0,MEDIUM,0.4167
2160,72.0,east,14,3,5.3023,2,MEDIUM,0.2143
2165,72.16,east,14,3,5.2452,0,MEDIUM,0.2143
2170,72.33,east,9,3,1.9083,5,MEDIUM,0.3333
2175,72.5,east,12,3,2.4902,3,MEDIUM,0.25
2180,72.66,east,14,6,2.4256,2,MEDIUM,0.4286
2185,72.83,east,12,3,2.2306,2,MEDIUM,0.25
2190,73.0,east,11,2,1.8806,1,MEDIUM,0.1818
2195,73.16,east,14,6,2.4701,3,MEDIUM,0.4286
2200,73.33,east,12,4,2.3079,2,MEDIUM,0.3333
2205,73.5,east,14,4,2.6391,2,MEDIUM,0.2857
2210,73.66,east,15,6,2.7046,1,MEDIUM,0.4
2215,73.83,east,12,2,2.368,3,MEDIUM,0.1667
2220,74.0,east,10,0,1.7466,2,MEDIUM,0.0
2225,74.16,east,11,0,2.0032,1,MEDIUM,0.0
2230,74.33,east,10,2,1.9933,1,MEDIUM,0.2
2235,74.49,east,12,2,1.9307,2,MEDIUM,0.1667
2240,74.66,east,12,0,1.8689,0,MEDIUM,0.0
2245,74.83,east,11,2,1.679,1,MEDIUM,0.1818
2250,74.99,east,10,0,1.4937,1,MEDIUM,0.0
2255,75.16,east,14,6,1.9445,4,MEDIUM,0.4286
