frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
460,15.33,east,13,4,2.2054,0.0,0
465,15.5,east,12,0,2.094,9.06,1
470,15.67,east,14,4,2.5555,0.0,2
475,15.83,east,11,0,1.8963,11.04,3
480,16.0,east,16,6,3.4145,0.0,5
485,16.17,east,11,4,2.9328,0.0,5
490,16.33,east,13,2,3.0955,0.0,2
495,16.5,east,15,7,3.7898,0.0,2
500,16.67,east,12,4,2.7935,0.0,3
505,16.83,east,11,2,2.5781,0.0,1
510,17.0,east,12,2,2.7301,0.0,1
515,17.17,east,13,4,3.0822,0.0,1
520,17.33,east,13,2,3.5231,0.0,0
525,17.5,east,13,4,3.7551,0.0,0
530,17.67,east,13,4,3.6974,0.0,0
535,17.83,east,10,4,4.253,0.0,3
540,18.0,east,11,4,4.6839,0.0,1
545,18.17,east,11,2,3.6105,0.0,0
550,18.33,east,11,2,3.3143,0.0,0
555,18.5,east,11,5,3.0389,0.0,0
560,18.67,east,11,4,3.3349,0.0,0
565,18.83,east,13,4,3.9461,0.0,2
570,19.0,east,11,0,4.2282,0.0,2
575,19.17,east,11,0,4.4957,0.0,0
580,19.33,east,11,0,4.5857,0.0,0
585,19.5,east,16,6,5.1559,0.0,5
590,19.67,east,15,4,5.2656,0.0,1
595,19.83,east,13,5,4.9303,0.0,2
600,20.0,east,16,4,4.8829,0.0,3
605,20.17,east,14,2,4.2387,0.0,2
610,20.33,east,12,3,1.3741,1.26,2
615,20.5,east,16,2,4.8438,0.0,4
620,20.67,east,17,4,4.7961,0.0,1
625,20.83,east,19,8,3.5326,0.0,2
630,21.0,east,14,2,3.1825,0.0,5
635,21.17,east,18,4,5.1498,0.0,4
640,21.33,east,17,4,5.5175,0.0,1
645,21.5,east,14,2,5.0792,0.0,3
650,21.67,east,17,8,5.8247,0.0,3
655,21.83,east,18,10,7.2823,0.0,1
660,22.0,east,17,8,7.632,0.0,1
665,22.17,east,17,5,5.7205,0.0,0
670,22.33,east,16,5,4.8154,0.0,1
675,22.5,east,16,5,3.8429,0.0,0
680,22.67,east,21,8,4.7661,0.0,5
685,22.83,east,20,6,4.5732,0.0,1
690,23.0,east,15,2,4.7466,0.0,5
695,23.17,east,19,4,5.2824,0.0,4
700,23.33,east,18,6,5.4106,0.0,1
705,23.5,east,14,2,4.5828,0.0,4
710,23.67,east,14,2,4.5177,0.0,0
715,23.83,east,15,2,4.0622,0.0,1
720,24.0,east,18,6,4.8851,0.0,3
725,24.17,east,14,4,3.1556,0.0,4
730,24.33,east,15,4,3.4651,0.0,1
735,24.5,east,14,4,3.0028,0.0,1
740,24.67,east,15,4,3.8653,0.0,1
745,24.83,east,15,4,3.7332,0.0,0
750,25.0,east,14,4,3.6573,0.0,1
755,25.16,east,16,5,3.219,0.0,2
760,25.33,east,15,4,3.0515,0.0,1
765,25.5,east,14,4,3.3054,0.0,1
770,25.66,east,13,3,3.6937,0.0,1
775,25.83,east,14,4,4.0902,0.0,1
780,26.0,east,16,4,4.3918,0.0,2
785,26.16,east,15,4,3.9941,0.0,1
790,26.33,east,16,4,4.6177,0.0,1
795,26.5,east,15,3,4.6644,0.0,1
800,26.66,east,15,2,4.452,0.0,0
805,26.83,east,13,2,3.7534,0.0,2
810,27.0,east,13,2,3.4603,0.0,0
815,27.16,east,14,2,3.421,0.0,1
820,27.33,east,14,2,3.0751,0.0,0
825,27.5,east,14,4,2.9826,0.0,0
830,27.66,east,12,2,2.998,0.0,2
835,27.83,east,14,2,3.294,0.0,2
840,28.0,east,12,2,2.8146,0.0,2
845,28.16,east,12,4,2.6384,0.0,0
850,28.33,east,14,6,3.2148,0.0,2
855,28.5,east,15,2,4.2941,0.0,1
860,28.66,east,14,0,4.01,0.0,1
865,28.83,east,11,0,2.9742,0.26,3
870,29.0,east,14,0,3.438,0.0,3
875,29.16,east,13,2,3.11,0.0,1
880,29.33,east,11,0,2.313,6.87,2
885,29.5,east,13,2,3.1348,0.0,2
890,29.66,east,11,2,3.304,0.0,2
895,29.83,east,13,3,3.5781,0.0,2
900,30.0,east,14,2,3.6912,0.0,1
905,30.16,east,12,2,3.4306,0.0,2
910,30.33,east,11,2,3.3454,0.0,1
915,30.5,east,11,2,4.3771,0.0,0
920,30.66,east,10,3,3.0178,0.0,1
925,30.83,east,9,0,3.1938,0.0,1
930,31.0,east,8,3,2.893,0.0,1
935,31.16,east,12,5,3.583,0.0,4
940,31.33,east,11,5,3.78,0.0,1
945,31.5,east,14,6,4.165,0.0,3
950,31.66,east,14,4,3.9005,0.0,0
955,31.83,east,12,5,1.6304,0.0,2
960,32.0,east,12,4,2.1355,0.0,0
965,32.16,east,12,6,2.8639,0.0,0
970,32.33,east,12,6,3.1869,0.0,0
975,32.5,east,15,9,3.8536,0.0,3
980,32.66,east,11,4,3.2673,0.0,4
985,32.83,east,13,2,4.1804,0.0,2
990,33.0,east,11,2,4.018,0.0,2
995,33.16,east,12,4,2.8256,0.0,1
1000,33.33,east,13,6,3.0074,0.0,1
1005,33.5,east,11,2,3.0177,0.0,2
1010,33.66,east,11,2,3.2406,0.0,0
1015,33.83,east,13,4,3.2083,0.0,2
1020,34.0,east,14,8,2.7119,0.0,1
1025,34.16,east,15,7,2.7502,0.0,1
1030,34.33,east,12,4,2.7052,0.0,3
1035,34.5,east,12,4,3.1677,0.0,0
1040,34.66,east,13,4,3.1192,0.0,1
1045,34.83,east,13,3,2.605,0.0,0
1050,35.0,east,14,2,2.625,0.0,1
1055,35.16,east,13,3,2.2594,0.0,1
1060,35.33,east,12,2,2.3625,0.0,1
1065,35.5,east,14,3,3.0795,0.0,2
1070,35.66,east,14,4,3.6655,0.0,0
1075,35.83,east,11,2,3.1173,0.0,3
1080,36.0,east,10,0,3.1726,0.0,1
1085,36.16,east,10,0,3.0196,0.0,0
1090,36.33,east,12,4,2.6074,0.0,2
1095,36.5,east,12,7,2.56,0.0,0
1100,36.66,east,14,6,2.9265,0.0,2
1105,36.83,east,15,6,2.6419,0.0,1
1110,37.0,east,15,5,2.8422,0.0,0
1115,37.16,east,18,9,3.7397,0.0,3
1120,37.33,east,16,7,3.7179,0.0,2
1125,37.5,east,15,6,3.0713,0.0,1
1130,37.66,east,17,4,4.0477,0.0,2
1135,37.83,east,14,2,4.122,0.0,3
1140,38.0,east,14,4,3.7249,0.0,0
1145,38.16,east,15,3,3.8886,0.0,1
1150,38.33,east,17,4,5.7111,0.0,2
1155,38.5,east,18,6,5.0222,0.0,1
1160,38.66,east,14,0,3.1258,0.0,4
1165,38.83,east,17,4,4.7456,0.0,3
1170,39.0,east,14,3,4.7373,0.0,3
1175,39.16,east,16,5,5.0406,0.0,2
1180,39.33,east,16,2,4.9995,0.0,0
1185,39.5,east,13,0,3.0463,0.0,3
1190,39.66,east,15,4,3.306,0.0,2
1195,39.83,east,16,4,3.9622,0.0,1
1200,40.0,east,14,4,4.0449,0.0,2
1205,40.16,east,12,0,3.4762,0.0,2
1210,40.33,east,12,0,3.3266,0.0,0
1215,40.5,east,13,0,3.6011,0.0,1
1220,40.66,east,13,0,3.9119,0.0,0
1225,40.83,east,15,4,4.0273,0.0,2
1230,41.0,east,16,6,3.6907,0.0,1
1235,41.16,east,14,2,3.1043,0.0,2
1240,41.33,east,17,6,3.7025,0.0,3
1245,41.5,east,16,5,3.4498,0.0,1
1250,41.66,east,15,2,3.734,0.0,1
1255,41.83,east,13,2,3.677,0.0,2
1260,42.0,east,13,2,3.289,0.0,0
1265,42.16,east,15,2,2.2736,0.0,2
1270,42.33,east,15,2,3.0862,0.0,0
1275,42.5,east,13,0,2.5826,4.17,2
1280,42.66,east,17,2,3.5868,0.0,4
1285,42.83,east,17,0,3.8254,0.0,0
1290,43.0,east,14,0,3.8282,0.0,3
1295,43.16,east,18,4,4.4061,0.0,4
1300,43.33,east,19,10,5.01,0.0,1
1305,43.5,east,16,4,4.244,0.0,3
1310,43.66,east,14,2,4.3783,0.0,2
1315,43.83,east,15,2,3.5684,0.0,1
1320,44.0,east,17,5,4.1385,0.0,2
1325,44.16,east,16,6,3.5295,0.0,1
1330,44.33,east,15,2,2.9787,0.0,1
1335,44.5,east,15,4,2.6144,0.0,0
1340,44.66,east,16,7,2.4622,0.0,1
1345,44.83,east,15,4,2.7627,0.0,1
1350,45.0,east,12,5,2.4663,0.0,3
1355,45.16,east,12,4,2.5633,0.0,0
1360,45.33,east,12,2,3.0363,0.0,0
1365,45.5,east,12,2,2.9263,0.0,0
1370,45.66,east,15,2,2.9542,0.0,3
1375,45.83,east,11,2,2.2769,0.0,4
1380,46.0,east,12,5,2.4189,0.0,1
1385,46.16,east,14,6,3.0843,0.0,2
1390,46.33,east,13,5,3.2563,0.0,1
1395,46.5,east,14,6,3.5285,0.0,1
1400,46.66,east,14,5,3.5286,0.0,0
1405,46.83,east,13,9,3.3666,0.0,1
1410,47.0,east,11,6,2.8848,0.0,2
1415,47.16,east,13,6,4.0081,0.0,2
1420,47.33,east,15,7,3.8547,0.0,2
1425,47.5,east,17,8,4.3115,0.0,2
1430,47.66,east,14,2,4.2026,0.0,3
1435,47.83,east,15,4,4.1375,0.0,1
1440,48.0,east,18,4,4.4831,0.0,3
1445,48.16,east,15,4,4.2788,0.0,3
1450,48.33,east,16,2,4.9624,0.0,1
1455,48.5,east,14,2,4.7895,0.0,2
1460,48.66,east,15,2,5.0947,0.0,1
1465,48.83,east,15,2,5.1821,0.0,0
1470,49.0,east,14,4,5.891,0.0,1
1475,49.16,east,16,4,6.2732,0.0,2
1480,49.33,east,14,2,6.4817,0.0,2
1485,49.5,east,14,2,6.3812,0.0,0
1490,49.66,east,14,0,4.4035,0.0,0
1495,49.83,east,11,4,3.0412,0.0,3
1500,50.0,east,9,2,2.0276,0.0,2
1505,50.16,east,12,4,2.2208,0.0,3
1510,50.33,east,10,4,1.8115,0.0,2
1515,50.5,east,9,2,1.9438,0.56,1
1520,50.66,east,9,2,1.8925,1.07,0
1525,50.83,east,11,0,1.6939,13.06,2
1530,51.0,east,14,5,2.3542,0.0,3
1535,51.16,east,11,3,1.9797,0.0,3
1540,51.33,east,12,3,2.1106,0.0,1
1545,51.5,east,12,2,2.7296,0.0,0
1550,51.66,east,14,0,3.2386,0.0,2
1555,51.83,east,13,0,3.4361,0.0,1
1560,52.0,east,14,2,3.9995,0.0,1
1565,52.16,east,12,0,4.2043,0.0,2
1570,52.33,east,11,0,3.9405,0.0,1
1575,52.5,east,9,0,3.8872,0.0,2
1580,52.66,east,11,4,4.506,0.0,2
1585,52.83,east,12,2,3.4575,0.0,1
1590,53.0,east,10,2,4.0529,0.0,2
1595,53.16,east,10,2,4.2214,0.0,0
1600,53.33,east,12,4,4.4424,0.0,2
1605,53.5,east,13,2,4.8455,0.0,1
1610,53.66,east,10,2,4.3276,0.0,3
1615,53.83,east,11,2,4.4534,0.0,1
1620,54.0,east,11,4,3.8033,0.0,0
1625,54.16,east,9,0,3.3047,0.0,2
1630,54.33,east,11,0,3.6211,0.0,2
1635,54.5,east,12,0,2.9961,0.04,1
1640,54.66,east,12,0,3.3858,0.0,0
1645,54.83,east,10,0,3.3365,0.0,2
1650,55.0,east,14,6,3.9462,0.0,4
1655,55.16,east,14,3,2.8809,0.0,0
1660,55.33,east,14,3,3.1281,0.0,0
1665,55.5,east,15,3,3.1572,0.0,1
1670,55.66,east,15,5,2.8753,0.0,0
1675,55.83,east,15,2,3.4189,0.0,0
1680,56.0,east,14,2,3.0575,0.0,1
1685,56.16,east,11,6,2.8242,0.0,3
1690,56.33,east,15,8,3.6251,0.0,4
1695,56.5,east,16,8,4.3816,0.0,1
1700,56.66,east,15,7,3.6798,0.0,1
1705,56.83,east,14,6,3.4129,0.0,1
1710,57.0,east,15,5,3.6035,0.0,1
1715,57.16,east,11,4,2.4688,0.0,4
1720,57.33,east,15,4,4.4276,0.0,4
1725,57.5,east,19,8,4.2888,0.0,4
1730,57.66,east,14,7,3.3082,0.0,5
1735,57.83,east,15,8,2.9476,0.0,1
1740,58.0,east,15,6,2.4464,0.0,0
1745,58.16,east,14,6,2.8577,0.0,1
1750,58.33,east,15,6,3.0985,0.0,1
1755,58.5,east,15,7,3.6004,0.0,0
1760,58.66,east,13,5,2.516,0.0,2
1765,58.83,east,17,10,4.0618,0.0,4
1770,59.0,east,14,4,3.8928,0.0,3
1775,59.16,east,16,4,3.9619,0.0,2
1780,59.33,east,15,7,3.7904,0.0,1
1785,59.5,east,14,6,3.7284,0.0,1
1790,59.66,east,14,5,3.8402,0.0,0
1795,59.83,east,14,5,2.6907,0.0,0
1800,60.0,east,12,5,2.4137,0.0,2
1805,60.16,east,12,3,2.1576,0.0,0
1810,60.33,east,17,5,3.1191,0.0,5
1815,60.5,east,14,5,2.7493,0.0,3
1820,60.66,east,14,7,2.8844,0.0,0
1825,60.83,east,12,2,2.5945,0.0,2
1830,61.0,east,13,2,2.6833,0.0,1
1835,61.16,east,15,4,3.9002,0.0,2
1840,61.33,east,15,5,4.162,0.0,0
1845,61.5,east,14,3,4.0277,0.0,1
1850,61.66,east,16,7,5.5701,0.0,2
1855,61.83,east,15,3,2.663,0.0,1
1860,62.0,east,11,2,2.1263,0.0,4
1865,62.16,east,14,2,2.7905,0.0,3
1870,62.33,east,13,2,3.0007,0.0,1
1875,62.5,east,11,0,2.0558,9.44,2
1880,62.66,east,14,4,2.5298,0.0,3
1885,62.83,east,12,4,2.1312,0.0,2
1890,63.0,east,14,4,2.912,0.0,2
1895,63.16,east,15,4,3.2592,0.0,1
1900,63.33,east,16,4,3.4703,0.0,1
1905,63.5,east,18,4,4.3444,0.0,2
1910,63.66,east,17,4,4.4882,0.0,1
1915,63.83,east,17,2,4.5422,0.0,0
1920,64.0,east,15,2,4.2516,0.0,2
1925,64.16,east,15,2,3.4124,0.0,0
1930,64.33,east,17,6,4.7719,0.0,2
1935,64.5,east,15,6,4.2917,0.0,2
1940,64.66,east,14,5,4.2128,0.0,1
1945,64.83,east,16,5,4.1788,0.0,2
1950,65.0,east,17,7,4.4731,0.0,1
1955,65.16,east,17,8,4.3286,0.0,0
1960,65.33,east,14,6,4.2744,0.0,3
1965,65.5,east,16,7,4.0444,0.0,2
1970,65.66,east,17,9,4.8026,0.0,1
1975,65.83,east,13,5,3.4975,0.0,4
1980,66.0,east,17,7,4.6959,0.0,4
1985,66.16,east,15,7,4.1413,0.0,2
1990,66.33,east,16,7,4.1604,0.0,1
1995,66.5,east,17,9,4.083,0.0,1
2000,66.66,east,14,8,2.8216,0.0,3
2005,66.83,east,14,6,3.4582,0.0,0
2010,67.0,east,15,6,4.0587,0.0,1
2015,67.16,east,15,6,4.0751,0.0,0
2020,67.33,east,16,4,3.8474,0.0,1
2025,67.5,east,16,3,3.6079,0.0,0
2030,67.66,east,13,3,2.5478,0.0,3
2035,67.83,east,16,3,3.2815,0.0,3
2040,68.0,east,14,3,3.1141,0.0,2
2045,68.16,east,14,5,3.0974,0.0,0
2050,68.33,east,11,3,2.8343,0.0,3
2055,68.5,east,14,5,2.9721,0.0,3
2060,68.66,east,12,2,3.0701,0.0,2
2065,68.83,east,15,6,3.2771,0.0,3
2070,69.0,east,12,6,3.0141,0.0,3
2075,69.16,east,11,0,2.7514,2.49,1
2080,69.33,east,11,2,2.773,0.0,0
2085,69.5,east,12,0,3.0818,0.0,1
2090,69.66,east,11,0,3.3384,0.0,1
2095,69.83,east,14,2,3.8279,0.0,3
2100,70.0,east,12,0,3.4661,0.0,2
2105,70.16,east,13,2,4.4289,0.0,1
2110,70.33,east,13,2,4.0145,0.0,0
2115,70.5,east,13,4,3.8124,0.0,0
2120,70.66,east,12,2,4.0009,0.0,1
2125,70.83,east,12,5,3.9982,0.0,0
2130,71.0,east,13,4,4.1081,0.0,1
2135,71.16,east,15,5,4.4558,0.0,2
2140,71.33,east,14,5,4.7992,0.0,1
2145,71.5,east,12,5,5.2945,0.0,2
2150,71.66,east,12,3,4.2201,0.0,0
2155,71.83,east,12,5,5.5514,0.0,0
2160,72.0,east,14,3,5.3023,0.0,2
2165,72.16,east,14,3,5.2452,0.0,0
2170,72.33,east,9,3,1.9083,0.0,5
2175,72.5,east,12,3,2.4902,0.0,3
2180,72.66,east,14,6,2.4256,0.0,2
2185,72.83,east,12,3,2.2306,0.0,2
2190,73.0,east,11,2,1.8806,1.19,1
2195,73.16,east,14,6,2.4701,0.0,3
2200,73.33,east,12,4,2.3079,0.0,2
2205,73.5,east,14,4,2.6391,0.0,2
2210,73.66,east,15,6,2.7046,0.0,1
2215,73.83,east,12,2,2.368,0.0,3
2220,74.0,east,10,0,1.7466,12.53,2
2225,74.16,east,11,0,2.0032,9.97,1
2230,74.33,east,10,2,1.9933,0.07,1
2235,74.49,east,12,2,1.9307,0.69,2
2240,74.66,east,12,0,1.8689,11.31,0
2245,74.83,east,11,2,1.679,3.21,1
2250,74.99,east,10,0,1.4937,15.06,1
2255,75.16,east,14,6,1.9445,0.0,4
2260,75.33,east,12,6,1.9152,0.0,2
2265,75.49,east,13,6,2.4727,0.0,1
2270,75.66,east,13,6,2.4908,0.0,0
2275,75.83,east,14,6,2.5618,0.0,1
2280,75.99,east,15,7,2.7,0.0,1
2285,76.16,east,14,9,2.7141,0.0,1
2290,76.33,east,17,11,2.9922,0.0,3
2295,76.49,east,16,10,2.5632,0.0,1
2300,76.66,east,17,12,3.1399,0.0,1
2305,76.83,east,15,10,2.8508,0.0,2
2310,76.99,east,14,6,2.7078,0.0,1
2315,77.16,east,16,6,2.9073,0.0,2
2320,77.33,east,15,6,3.1479,0.0,1
2325,77.49,east,13,6,2.8638,0.0,2
2330,77.66,east,14,7,2.9351,0.0,1
2335,77.83,east,13,8,2.5495,0.0,1
2340,77.99,east,13,4,2.0125,0.0,0
2345,78.16,east,18,12,3.5816,0.0,5
2350,78.33,east,15,10,2.0673,0.0,3
2355,78.49,east,16,14,2.0614,0.0,1
2360,78.66,east,17,7,2.171,0.0,1
2365,78.83,east,16,6,2.4477,0.0,1
2370,78.99,east,13,5,2.1164,0.0,3
2375,79.16,east,16,7,2.6374,0.0,3
2380,79.33,east,15,0,2.6986,3.01,1
2385,79.49,east,17,8,3.2956,0.0,2
2390,79.66,east,16,5,3.0739,0.0,1
2395,79.83,east,14,4,3.5193,0.0,2
2400,79.99,east,16,6,3.7735,0.0,2
2405,80.16,east,16,6,5.0406,0.0,0
2410,80.33,east,13,4,4.5313,0.0,3
2415,80.49,east,12,2,3.9536,0.0,1
2420,80.66,east,12,5,1.7929,0.0,0
2425,80.83,east,12,5,1.785,0.0,0
2430,80.99,east,14,4,2.5808,0.0,2
2435,81.16,east,11,4,2.0713,0.0,3
2440,81.33,east,13,4,2.888,0.0,2
2445,81.49,east,14,4,3.4427,0.0,1
2450,81.66,east,15,6,3.1101,0.0,1
2455,81.83,east,14,2,2.8306,0.0,1
2460,81.99,east,15,9,2.5556,0.0,1
2465,82.16,east,14,9,2.3182,0.0,1
2470,82.33,east,13,4,2.0047,0.0,1
2475,82.49,east,15,9,1.9654,0.0,2
2480,82.66,east,14,9,1.9236,0.0,1
2485,82.83,east,14,9,1.9902,0.0,0
2490,82.99,east,14,7,2.2031,0.0,0
2495,83.16,east,13,6,2.1934,0.0,1
2500,83.33,east,11,2,2.0436,0.0,2
2505,83.49,east,12,5,1.8078,0.0,1
2510,83.66,east,13,4,2.3975,0.0,1
2515,83.83,east,9,2,1.5541,4.46,4
2520,83.99,east,11,6,2.0083,0.0,2
2525,84.16,east,14,5,2.7044,0.0,3
2530,84.33,east,10,2,2.1314,0.0,4
2535,84.49,east,11,2,2.2369,0.0,1
2540,84.66,east,11,0,2.6032,3.97,0
2545,84.83,east,13,2,2.7074,0.0,2
2550,84.99,east,11,0,3.2706,0.0,2
2555,85.16,east,11,2,2.2671,0.0,0
2560,85.33,east,9,0,1.9927,10.07,2
2565,85.49,east,13,4,3.6835,0.0,4
2570,85.66,east,15,8,5.3857,0.0,2
2575,85.83,east,11,3,3.8441,0.0,4
2580,85.99,east,12,2,4.7781,0.0,1
2585,86.16,east,13,5,3.0803,0.0,1
2590,86.33,east,9,0,1.841,11.59,4
2595,86.49,east,9,0,1.6785,13.21,0
2600,86.66,east,11,2,2.2139,0.0,2
2605,86.83,east,13,4,2.5802,0.0,2
2610,86.99,east,14,2,2.8073,0.0,1
2615,87.16,east,9,2,2.5422,0.0,5
2620,87.33,east,7,0,2.2836,7.16,2
2625,87.49,east,7,0,1.8738,11.26,0
2630,87.66,east,9,2,1.726,2.74,2
2635,87.83,east,8,0,1.543,14.57,1
2640,87.99,east,9,2,1.8751,1.25,1
2645,88.16,east,11,3,2.1337,0.0,2
2650,88.33,east,11,4,1.9472,0.0,0
2655,88.49,east,13,4,1.6171,0.0,2
2660,88.66,east,12,2,2.7684,0.0,1
2665,88.83,east,11,3,1.4876,0.12,1
2670,88.99,east,10,3,1.1644,3.36,1
2675,89.16,east,11,2,1.4327,5.67,1
2680,89.33,east,8,0,1.2228,17.77,3
2685,89.49,east,12,5,4.037,0.0,4
2690,89.66,east,13,3,2.2065,0.0,1
2695,89.83,east,11,0,2.0803,9.2,2
2700,89.99,east,13,4,2.4741,0.0,2
2705,90.16,east,14,2,2.5443,0.0,1
2710,90.33,east,11,2,2.0975,0.0,3
2715,90.49,east,10,0,1.9976,10.02,1
2720,90.66,east,10,0,2.1522,8.48,0
2725,90.83,east,18,6,3.3745,0.0,8
2730,90.99,east,16,2,2.9741,0.0,2
2735,91.16,east,15,4,3.0319,0.0,1
2740,91.33,east,14,4,2.7405,0.0,1
2745,91.49,east,15,6,3.2521,0.0,1
2750,91.66,east,17,9,3.2857,0.0,2
2755,91.83,east,17,8,3.7492,0.0,0
2760,91.99,east,15,7,3.4674,0.0,2
2765,92.16,east,17,10,3.2587,0.0,2
2770,92.33,east,12,4,2.3589,0.0,5
2775,92.49,east,16,6,2.9699,0.0,4
2780,92.66,east,15,6,3.6498,0.0,1
2785,92.83,east,14,5,2.9275,0.0,1
2790,92.99,east,17,11,3.2089,0.0,3
2795,93.16,east,16,11,3.1162,0.0,1
2800,93.33,east,14,5,2.3339,0.0,2
2805,93.49,east,13,6,2.651,0.0,1
2810,93.66,east,14,4,2.7479,0.0,1
2815,93.83,east,13,4,4.2196,0.0,1
2820,93.99,east,17,9,3.2359,0.0,4
2825,94.16,east,13,3,2.6529,0.0,4
2830,94.33,east,13,5,2.5814,0.0,0
2835,94.49,east,16,5,2.7563,0.0,3
2840,94.66,east,14,4,2.7205,0.0,2
2845,94.83,east,14,3,2.8592,0.0,0
2850,94.99,east,18,8,3.175,0.0,4
2855,95.16,east,16,4,3.2163,0.0,2
2860,95.33,east,15,3,3.2596,0.0,1
2865,95.49,east,16,4,4.173,0.0,1
2870,95.66,east,20,10,3.8612,0.0,4
2875,95.83,east,15,4,3.4295,0.0,5
2880,95.99,east,14,2,3.5711,0.0,1
2885,96.16,east,15,2,3.9393,0.0,1
2890,96.33,east,16,4,3.8802,0.0,1
2895,96.49,east,15,2,3.8574,0.0,1
2900,96.66,east,15,0,5.0879,0.0,0
2905,96.83,east,14,4,3.9548,0.0,1
2910,96.99,east,17,4,5.7171,0.0,3
2915,97.16,east,15,0,5.8073,0.0,2
2920,97.33,east,14,2,5.652,0.0,1
2925,97.49,east,14,0,4.2837,0.0,0
2930,97.66,east,15,0,4.4205,0.0,1
2935,97.83,east,14,0,4.1979,0.0,1
2940,97.99,east,16,0,5.5482,0.0,2
2945,98.16,east,18,4,6.3857,0.0,2
2950,98.33,east,17,2,6.5019,0.0,1
