frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
380,12.67,traffic13,1,1,2.4442,10.64,0,LOW
385,12.83,traffic13,1,1,2.3755,10.69,0,LOW
390,13.0,traffic13,2,0,2.6668,11.63,1,LOW
395,13.17,traffic13,2,0,2.5638,10.52,0,LOW
400,13.33,traffic13,4,0,3.4503,7.98,2,LOW
405,13.5,traffic13,4,0,3.1868,29.41,0,LOW
410,13.67,traffic13,3,0,3.6114,5.35,1,LOW
415,13.83,traffic13,4,0,4.2884,9.1,1,LOW
420,14.0,traffic13,3,0,2.7656,35.27,1,LOW
425,14.17,traffic13,1,1,0.4032,2.41,2,LOW
430,14.33,traffic13,2,0,2.1695,9.66,1,LOW
435,14.5,traffic13,3,0,3.8915,9.32,1,LOW
440,14.67,traffic13,2,0,1.8755,7.86,1,LOW
445,14.83,traffic13,1,1,1.5087,10.69,1,LOW
450,15.0,traffic13,3,0,3.9812,6.83,2,LOW
455,15.17,traffic13,1,1,1.4708,7.79,2,LOW
460,15.33,traffic13,2,0,1.7647,6.57,1,LOW
465,15.5,traffic13,3,0,4.2716,17.69,1,LOW
470,15.67,traffic13,2,0,2.0805,12.88,1,LOW
475,15.83,traffic13,1,1,0.599,0.0,1,LOW
480,16.0,traffic13,2,0,1.8514,12.64,1,LOW
485,16.17,traffic13,3,0,4.0393,21.44,1,LOW
490,16.33,traffic13,2,0,3.7881,21.08,1,LOW
495,16.5,traffic13,1,1,2.167,16.87,1,LOW
500,16.66,traffic13,4,2,5.6437,18.39,3,LOW
505,16.83,traffic13,6,2,6.5242,36.99,2,MEDIUM
510,17.0,traffic13,1,1,1.0291,5.4,5,LOW
515,17.16,traffic13,2,0,2.2399,8.71,1,LOW
520,17.33,traffic13,3,0,5.993,11.96,1,LOW
525,17.5,traffic13,3,0,6.1233,12.6,0,LOW
530,17.66,traffic13,2,0,5.2333,10.19,1,LOW
535,17.83,traffic13,2,0,5.1233,22.24,0,LOW
540,18.0,traffic13,3,0,5.8007,14.8,1,LOW
545,18.16,traffic13,3,0,5.8586,24.92,0,LOW
550,18.33,traffic13,3,0,5.4509,19.64,0,LOW
555,18.5,traffic13,4,0,5.9033,25.13,1,LOW
560,18.66,traffic13,3,0,5.1254,31.1,1,LOW
565,18.83,traffic13,2,0,3.843,21.87,1,LOW
570,19.0,traffic13,4,0,5.2064,23.69,2,LOW
575,19.16,traffic13,4,0,5.2923,23.28,0,LOW
580,19.33,traffic13,6,0,6.1754,20.62,2,MEDIUM
585,19.5,traffic13,5,0,5.3183,30.29,1,LOW
590,19.66,traffic13,4,0,4.9883,20.74,1,LOW
595,19.83,traffic13,5,0,5.3646,31.66,1,LOW
600,20.0,traffic13,3,0,4.8328,27.55,2,LOW
605,20.16,traffic13,5,0,5.5467,21.68,2,LOW
610,20.33,traffic13,4,0,5.2906,17.81,1,LOW
615,20.5,traffic13,5,0,5.308,17.37,1,LOW
620,20.66,traffic13,5,0,5.1983,20.82,0,LOW
625,20.83,traffic13,5,0,6.1272,13.48,0,LOW
630,21.0,traffic13,4,0,5.3974,22.92,1,LOW
635,21.16,traffic13,4,0,5.2301,22.68,0,LOW
640,21.33,traffic13,5,2,6.8072,25.75,1,LOW
645,21.5,traffic13,6,2,6.862,21.18,1,MEDIUM
650,21.66,traffic13,6,2,6.5216,18.96,0,MEDIUM
655,21.83,traffic13,5,0,4.4988,18.85,1,LOW
660,22.0,traffic13,5,0,4.456,19.84,0,LOW
665,22.16,traffic13,5,0,4.4764,16.17,0,LOW
670,22.33,traffic13,6,0,5.4596,14.06,1,MEDIUM
675,22.5,traffic13,5,0,4.6897,13.65,1,LOW
680,22.66,traffic13,5,0,4.8653,14.57,0,LOW
685,22.83,traffic13,5,0,5.0725,13.1,0,LOW
690,23.0,traffic13,6,2,6.1842,10.74,1,MEDIUM
695,23.16,traffic13,5,0,5.3703,8.54,1,LOW
700,23.33,traffic13,6,0,5.6059,9.85,1,MEDIUM
705,23.5,traffic13,6,2,6.2402,9.78,0,MEDIUM
710,23.66,traffic13,6,0,5.469,7.83,0,MEDIUM
715,23.83,traffic13,9,0,6.7282,9.59,3,MEDIUM
720,24.0,traffic13,8,0,6.1632,14.58,1,MEDIUM
725,24.16,traffic13,8,0,5.9008,8.68,0,MEDIUM
730,24.33,traffic13,7,0,5.7949,8.18,1,MEDIUM
735,24.5,traffic13,9,0,6.6983,7.66,2,MEDIUM
740,24.66,traffic13,9,2,7.4704,5.92,0,MEDIUM
745,24.83,traffic13,8,0,7.0136,12.0,1,MEDIUM
750,25.0,traffic13,8,0,6.8762,7.58,0,MEDIUM
755,25.16,traffic13,9,2,7.7013,5.67,1,MEDIUM
760,25.33,traffic13,8,0,6.844,3.76,1,MEDIUM
765,25.5,traffic13,8,0,6.766,5.02,0,MEDIUM
770,25.66,traffic13,8,0,6.6587,6.89,0,MEDIUM
775,25.83,traffic13,8,0,6.8191,3.62,0,MEDIUM
780,26.0,traffic13,8,0,7.0477,5.63,0,MEDIUM
785,26.16,traffic13,9,0,7.4744,3.46,1,MEDIUM
790,26.33,traffic13,9,0,7.5347,3.98,0,MEDIUM
795,26.5,traffic13,8,0,7.1484,3.45,1,MEDIUM
800,26.66,traffic13,9,2,8.2024,5.61,1,MEDIUM
805,26.83,traffic13,8,2,7.2358,3.97,1,MEDIUM
810,27.0,traffic13,8,0,7.1819,3.91,0,MEDIUM
815,27.16,traffic13,7,0,6.4622,4.16,1,MEDIUM
820,27.33,traffic13,7,0,6.4524,3.0,0,MEDIUM
825,27.5,traffic13,8,0,7.2461,3.7,1,MEDIUM
830,27.66,traffic13,8,0,7.2944,2.98,0,MEDIUM
835,27.83,traffic13,8,0,7.1686,4.91,0,MEDIUM
840,28.0,traffic13,8,0,7.2574,3.75,0,MEDIUM
845,28.16,traffic13,7,0,6.2985,4.21,1,MEDIUM
850,28.33,traffic13,8,0,7.0682,4.32,1,MEDIUM
855,28.5,traffic13,9,0,7.1597,4.71,1,MEDIUM
860,28.66,traffic13,9,0,7.1256,5.19,0,MEDIUM
865,28.83,traffic13,7,0,6.0544,3.65,2,MEDIUM
870,29.0,traffic13,8,0,6.7995,3.31,1,MEDIUM
875,29.16,traffic13,7,0,6.025,3.87,1,MEDIUM
880,29.33,traffic13,8,0,6.5688,6.22,1,MEDIUM
885,29.5,traffic13,7,0,5.8007,4.63,1,MEDIUM
890,29.66,traffic13,6,0,4.818,5.75,1,MEDIUM
895,29.83,traffic13,6,0,4.7895,4.35,0,MEDIUM
900,30.0,traffic13,7,0,5.2668,6.54,1,MEDIUM
905,30.16,traffic13,7,0,5.3843,6.13,0,MEDIUM
910,30.33,traffic13,7,0,5.439,4.03,0,MEDIUM
915,30.5,traffic13,7,0,4.7314,3.86,0,MEDIUM
920,30.66,traffic13,7,0,4.67,6.52,0,MEDIUM
925,30.83,traffic13,8,0,5.9153,8.43,1,MEDIUM
930,31.0,traffic13,7,0,5.0309,5.78,1,MEDIUM
935,31.16,traffic13,7,0,4.6267,7.24,0,MEDIUM
940,31.33,traffic13,5,0,2.7355,5.73,2,LOW
945,31.5,traffic13,7,0,4.0926,5.86,2,MEDIUM
950,31.66,traffic13,6,0,4.1347,8.47,1,MEDIUM
955,31.83,traffic13,5,0,3.4418,5.69,1,LOW
960,32.0,traffic13,8,0,5.424,10.92,3,MEDIUM
965,32.16,traffic13,8,0,4.9509,21.41,0,MEDIUM
970,32.33,traffic13,7,0,5.2031,13.09,1,MEDIUM
975,32.5,traffic13,7,0,5.0501,8.12,0,MEDIUM
980,32.66,traffic13,7,0,4.8373,9.78,0,MEDIUM
985,32.83,traffic13,6,0,4.0827,9.84,1,MEDIUM
990,33.0,traffic13,8,0,4.5797,6.24,2,MEDIUM
995,33.16,traffic13,8,0,4.0003,10.1,0,MEDIUM
1000,33.33,traffic13,6,0,3.175,13.79,2,MEDIUM
1005,33.5,traffic13,7,0,3.3536,12.59,1,MEDIUM
1010,33.66,traffic13,5,0,2.7228,8.64,2,LOW
1015,33.83,traffic13,6,0,3.9854,6.48,1,MEDIUM
1020,34.0,traffic13,8,2,5.2806,12.64,2,MEDIUM
1025,34.16,traffic13,6,0,3.6653,8.1,2,MEDIUM
1030,34.33,traffic13,6,0,3.7967,7.57,0,MEDIUM
1035,34.5,traffic13,7,0,4.8508,5.02,1,MEDIUM
1040,34.66,traffic13,6,0,3.6277,8.78,1,MEDIUM
1045,34.83,traffic13,8,2,5.7853,11.03,2,MEDIUM
1050,35.0,traffic13,8,2,5.0407,18.0,0,MEDIUM
1055,35.16,traffic13,6,0,3.0945,6.88,2,MEDIUM
1060,35.33,traffic13,7,0,3.1944,5.81,1,MEDIUM
1065,35.5,traffic13,7,0,4.188,10.67,0,MEDIUM
1070,35.66,traffic13,7,0,4.0937,8.39,0,MEDIUM
1075,35.83,traffic13,7,0,4.1241,7.01,0,MEDIUM
1080,36.0,traffic13,7,0,4.0924,20.99,0,MEDIUM
1085,36.16,traffic13,7,2,3.6274,11.99,0,MEDIUM
1090,36.33,traffic13,7,0,3.6897,8.1,0,MEDIUM
1095,36.5,traffic13,7,0,3.6756,8.05,0,MEDIUM
1100,36.66,traffic13,6,2,3.4192,9.73,1,MEDIUM
1105,36.83,traffic13,7,2,3.7207,12.11,1,MEDIUM
1110,37.0,traffic13,5,2,3.2717,10.79,2,LOW
1115,37.16,traffic13,7,2,3.5339,7.95,2,MEDIUM
1120,37.33,traffic13,8,2,4.4907,7.99,1,MEDIUM
1125,37.5,traffic13,7,2,4.3647,11.1,1,MEDIUM
1130,37.66,traffic13,8,3,4.7802,21.89,1,MEDIUM
1135,37.83,traffic13,8,3,4.4865,14.1,0,MEDIUM
1140,38.0,traffic13,7,2,4.8753,14.77,1,MEDIUM
1145,38.16,traffic13,7,2,4.5186,14.01,0,MEDIUM
1150,38.33,traffic13,6,2,4.3697,7.37,1,MEDIUM
1155,38.5,traffic13,7,3,4.2657,19.84,1,MEDIUM
1160,38.66,traffic13,6,2,4.197,8.48,1,MEDIUM
1165,38.83,traffic13,8,3,4.4276,19.59,2,MEDIUM
1170,39.0,traffic13,7,2,4.6191,7.53,1,MEDIUM
1175,39.16,traffic13,7,2,4.6929,7.34,0,MEDIUM
1180,39.33,traffic13,6,2,4.531,8.78,1,MEDIUM
1185,39.5,traffic13,6,2,4.4241,11.33,0,MEDIUM
1190,39.66,traffic13,6,0,4.4798,9.61,0,MEDIUM
1195,39.83,traffic13,5,0,4.2533,10.19,1,LOW
1200,40.0,traffic13,5,0,4.0656,13.67,0,LOW
1205,40.16,traffic13,6,0,3.9261,16.71,1,MEDIUM
1210,40.33,traffic13,6,0,3.6837,12.34,0,MEDIUM
1215,40.5,traffic13,7,0,3.8691,25.75,1,MEDIUM
1220,40.66,traffic13,6,0,3.5607,12.25,1,MEDIUM
1225,40.83,traffic13,6,0,3.4643,10.76,0,MEDIUM
1230,41.0,traffic13,6,0,3.3187,11.96,0,MEDIUM
1235,41.16,traffic13,6,0,3.2283,12.17,0,MEDIUM
1240,41.33,traffic13,6,0,3.2067,11.1,0,MEDIUM
1245,41.5,traffic13,6,0,3.0551,14.46,0,MEDIUM
1250,41.66,traffic13,6,0,2.9373,11.01,0,MEDIUM
1255,41.83,traffic13,6,0,2.9263,11.53,0,MEDIUM
1260,42.0,traffic13,6,0,2.7752,12.34,0,MEDIUM
1265,42.16,traffic13,6,0,2.5966,11.84,0,MEDIUM
1270,42.33,traffic13,5,0,2.3851,13.11,1,LOW
1275,42.5,traffic13,6,0,2.4818,24.68,1,MEDIUM
1280,42.66,traffic13,6,2,2.3771,11.82,0,MEDIUM
1285,42.83,traffic13,5,2,2.1648,11.43,1,LOW
1290,43.0,traffic13,5,2,2.0968,14.17,0,LOW
1295,43.16,traffic13,5,2,2.0126,12.0,0,LOW
1300,43.33,traffic13,4,0,1.8158,14.36,1,LOW
1305,43.5,traffic13,4,0,1.7451,15.2,0,LOW
1310,43.66,traffic13,5,0,2.2518,17.95,1,LOW
1315,43.83,traffic13,5,0,1.6854,12.87,0,LOW
1320,44.0,traffic13,4,0,1.384,10.18,1,LOW
1325,44.16,traffic13,3,0,1.2562,16.78,1,LOW
1330,44.33,traffic13,5,0,1.3731,16.51,2,LOW
1335,44.5,traffic13,5,0,1.3161,10.1,0,LOW
1340,44.66,traffic13,7,0,1.9039,25.35,2,MEDIUM
1345,44.83,traffic13,4,0,1.091,10.46,3,LOW
1350,45.0,traffic13,3,0,0.9513,16.87,1,LOW
1355,45.16,traffic13,4,0,1.0461,14.02,1,LOW
1360,45.33,traffic13,3,0,0.8203,10.99,1,LOW
1365,45.5,traffic13,5,0,1.292,12.09,2,LOW
1370,45.66,traffic13,3,0,0.7551,12.68,2,LOW
1375,45.83,traffic13,4,0,0.946,10.49,1,LOW
1380,46.0,traffic13,3,0,0.6688,11.41,1,LOW
1385,46.16,traffic13,4,0,1.07,7.36,1,LOW
1390,46.33,traffic13,4,0,1.026,9.52,0,LOW
1395,46.5,traffic13,5,0,1.5722,12.38,1,LOW
1400,46.66,traffic13,3,0,0.5355,11.02,2,LOW
1405,46.83,traffic13,5,0,0.8953,8.35,2,LOW
1410,47.0,traffic13,5,0,2.0539,9.35,0,LOW
1415,47.16,traffic13,5,2,1.9859,23.33,0,LOW
1420,47.33,traffic13,5,0,2.2215,13.23,0,LOW
1425,47.5,traffic13,5,0,2.2782,10.67,0,LOW
1430,47.66,traffic13,5,0,2.2691,11.56,0,LOW
1435,47.83,traffic13,5,0,2.301,11.87,0,LOW
1440,48.0,traffic13,6,2,2.357,17.28,1,MEDIUM
1445,48.16,traffic13,6,3,3.1284,15.34,0,MEDIUM
1450,48.33,traffic13,5,2,3.0478,16.48,1,LOW
1455,48.5,traffic13,4,0,2.8197,22.51,1,LOW
1460,48.66,traffic13,5,2,2.7882,35.34,1,LOW
1465,48.83,traffic13,5,2,2.7246,17.71,0,LOW
1470,49.0,traffic13,5,2,2.4029,21.99,0,LOW
1475,49.16,traffic13,4,0,2.2226,20.09,1,LOW
1480,49.33,traffic13,3,0,1.9354,22.75,1,LOW
1485,49.5,traffic13,4,0,1.7721,49.8,1,LOW
1490,49.66,traffic13,3,0,1.4938,18.65,1,LOW
1495,49.83,traffic13,2,0,0.7114,15.9,1,LOW
1500,49.99,traffic13,4,0,1.5619,35.42,2,LOW
1505,50.16,traffic13,3,0,1.1914,19.5,1,LOW
1510,50.33,traffic13,3,0,1.2072,17.6,0,LOW
1515,50.49,traffic13,3,2,0.829,35.48,0,LOW
1520,50.66,traffic13,4,2,1.3016,35.04,1,LOW
1525,50.83,traffic13,1,1,0.4297,20.38,3,LOW
1530,50.99,traffic13,3,0,1.0343,13.53,2,LOW
1535,51.16,traffic13,3,2,0.6383,33.28,0,LOW
1540,51.33,traffic13,4,0,1.0331,8.08,1,LOW
1545,51.49,traffic13,4,2,0.9611,30.91,0,LOW
1550,51.66,traffic13,3,2,0.6354,7.73,1,LOW
1555,51.83,traffic13,4,2,0.91,34.09,1,LOW
1560,51.99,traffic13,3,0,0.6677,8.73,1,LOW
1565,52.16,traffic13,3,0,0.7433,41.3,0,LOW
1570,52.33,traffic13,1,1,0.2953,16.49,2,LOW
1575,52.49,traffic13,3,0,0.6834,50.69,2,LOW
1580,52.66,traffic13,3,2,0.6237,12.27,0,LOW
1585,52.83,traffic13,0,0,0.0,0.0,3,LOW
1590,52.99,traffic13,2,2,0.4204,0.0,2,LOW
1595,53.16,traffic13,2,2,0.4557,14.27,0,LOW
1600,53.33,traffic13,0,0,0.0,0.0,2,LOW
1605,53.49,traffic13,0,0,0.0,0.0,0,LOW
1610,53.66,traffic13,0,0,0.0,0.0,0,LOW
1615,53.83,traffic13,0,0,0.0,0.0,0,LOW
1620,53.99,traffic13,2,0,0.3806,0.0,2,LOW
1625,54.16,traffic13,1,1,0.1492,7.64,1,LOW
1630,54.33,traffic13,2,2,0.3026,37.52,1,LOW
1635,54.49,traffic13,1,1,0.098,104.69,1,LOW
1640,54.66,traffic13,1,1,0.1371,92.43,0,LOW
1645,54.83,traffic13,2,0,0.2089,11.68,1,LOW
1650,54.99,traffic13,2,0,0.2086,5.03,0,LOW
1655,55.16,traffic13,1,1,0.0832,2.16,1,LOW
1660,55.33,traffic13,2,0,0.2019,0.0,1,LOW
1665,55.49,traffic13,0,0,0.0,0.0,2,LOW
1670,55.66,traffic13,1,1,0.1036,0.0,1,LOW
1675,55.83,traffic13,1,1,0.1053,9.16,0,LOW
1680,55.99,traffic13,2,0,0.1951,49.09,1,LOW
1685,56.16,traffic13,1,1,0.0945,54.48,1,LOW
1690,56.33,traffic13,1,1,0.0828,3.42,0,LOW
1695,56.49,traffic13,2,0,0.1718,42.83,1,LOW
1700,56.66,traffic13,2,0,0.1637,4.16,0,LOW
1705,56.83,traffic13,1,1,0.0791,47.45,1,LOW
1710,56.99,traffic13,0,0,0.0,0.0,1,LOW
1715,57.16,traffic13,1,1,0.1262,0.0,1,LOW
1720,57.33,traffic13,2,0,1.0093,3.05,1,LOW
1725,57.49,traffic13,0,0,0.0,0.0,2,LOW
1730,57.66,traffic13,0,0,0.0,0.0,0,LOW
1735,57.83,traffic13,1,1,0.1664,0.0,1,LOW
1740,57.99,traffic13,0,0,0.0,0.0,1,LOW
1745,58.16,traffic13,0,0,0.0,0.0,0,LOW
1750,58.33,traffic13,0,0,0.0,0.0,0,LOW
1755,58.49,traffic13,2,0,4.265,0.0,2,LOW
1760,58.66,traffic13,0,0,0.0,0.0,2,LOW
1765,58.83,traffic13,2,0,2.3551,0.0,2,LOW
1770,58.99,traffic13,2,0,2.405,22.8,0,LOW
1775,59.16,traffic13,0,0,0.0,0.0,2,LOW
1780,59.33,traffic13,2,0,2.3438,0.0,2,LOW
1785,59.49,traffic13,0,0,0.0,0.0,2,LOW
1790,59.66,traffic13,0,0,0.0,0.0,0,LOW
1795,59.83,traffic13,2,0,2.2959,0.0,2,LOW
1800,59.99,traffic13,1,1,2.208,37.29,1,LOW
1805,60.16,traffic13,0,0,0.0,0.0,1,LOW
1810,60.33,traffic13,2,0,3.916,0.0,2,LOW
1815,60.49,traffic13,1,1,3.5364,32.22,1,LOW
1820,60.66,traffic13,2,0,4.7881,39.55,1,LOW
1825,60.83,traffic13,2,0,4.287,28.12,0,LOW
1830,60.99,traffic13,2,0,3.9592,23.91,0,LOW
1835,61.16,traffic13,2,0,3.5676,31.65,0,LOW
1840,61.33,traffic13,2,0,3.2588,24.38,0,LOW
1845,61.49,traffic13,2,0,3.0037,19.74,0,LOW
1850,61.66,traffic13,2,0,2.7709,24.54,0,LOW
1855,61.83,traffic13,2,0,2.6091,24.96,0,LOW
1860,61.99,traffic13,2,0,2.5277,18.19,0,LOW
1865,62.16,traffic13,3,0,2.4615,25.63,1,LOW
1870,62.33,traffic13,2,0,2.3367,18.78,1,LOW
1875,62.49,traffic13,2,0,2.2026,24.5,0,LOW
1880,62.66,traffic13,2,0,2.047,19.63,0,LOW
1885,62.83,traffic13,2,0,1.9985,19.16,0,LOW
1890,62.99,traffic13,2,0,1.8112,25.97,0,LOW
1895,63.16,traffic13,2,0,1.7009,21.81,0,LOW
1900,63.33,traffic13,2,0,1.6157,19.87,0,LOW
1905,63.49,traffic13,2,0,1.549,19.51,0,LOW
1910,63.66,traffic13,3,0,2.9634,18.42,1,LOW
1915,63.83,traffic13,3,0,3.5309,26.86,0,LOW
1920,63.99,traffic13,3,0,3.7612,18.54,0,LOW
1925,64.16,traffic13,3,0,3.9691,21.68,0,LOW
1930,64.33,traffic13,3,0,4.1207,20.97,0,LOW
1935,64.49,traffic13,3,0,3.997,26.54,0,LOW
1940,64.66,traffic13,3,0,3.9123,25.87,0,LOW
1945,64.83,traffic13,3,0,3.5827,22.67,0,LOW
1950,64.99,traffic13,2,0,3.2558,22.23,1,LOW
1955,65.16,traffic13,3,0,3.5756,23.55,1,LOW
1960,65.33,traffic13,3,0,3.2276,20.3,0,LOW
1965,65.49,traffic13,2,0,2.5493,19.88,1,LOW
1970,65.66,traffic13,2,0,2.3393,20.46,0,LOW
1975,65.83,traffic13,1,1,1.7544,26.12,1,LOW
1980,65.99,traffic13,2,0,1.7705,28.08,1,LOW
1985,66.16,traffic13,2,0,1.5348,24.84,0,LOW
1990,66.33,traffic13,1,1,1.09,24.84,1,LOW
1995,66.49,traffic13,3,0,1.456,23.86,2,LOW
2000,66.66,traffic13,2,0,1.0972,19.92,1,LOW
2005,66.83,traffic13,3,0,1.4562,16.94,1,LOW
2010,66.99,traffic13,2,0,1.0961,21.53,1,LOW
2015,67.16,traffic13,1,1,0.8717,27.87,1,LOW
2020,67.33,traffic13,1,1,0.834,26.83,0,LOW
2025,67.49,traffic13,1,1,0.7934,32.65,0,LOW
2030,67.66,traffic13,2,0,1.3675,22.96,1,LOW
2035,67.83,traffic13,1,1,0.748,28.35,1,LOW
2040,67.99,traffic13,1,1,0.6765,29.06,0,LOW
2045,68.16,traffic13,1,1,0.6594,25.12,0,LOW
2050,68.33,traffic13,1,1,0.62,24.49,0,LOW
2055,68.49,traffic13,2,0,0.6679,23.69,1,LOW
2060,68.66,traffic13,2,0,2.9857,23.71,0,LOW
2065,68.83,traffic13,2,0,3.0722,32.6,0,LOW
2070,68.99,traffic13,3,0,2.9366,35.1,1,LOW
2075,69.16,traffic13,3,0,2.663,25.14,0,LOW
2080,69.33,traffic13,2,0,2.315,32.31,1,LOW
2085,69.49,traffic13,3,0,2.3376,27.13,1,LOW
2090,69.66,traffic13,2,0,1.9769,30.26,1,LOW
2095,69.83,traffic13,2,0,1.7442,28.39,0,LOW
2100,69.99,traffic13,1,1,0.3304,17.58,1,LOW
2105,70.16,traffic13,2,0,1.4916,19.47,1,LOW
2110,70.33,traffic13,2,0,1.6839,27.81,0,LOW
2115,70.49,traffic13,1,1,0.2683,15.58,1,LOW
2120,70.66,traffic13,2,0,1.2211,18.36,1,LOW
2125,70.83,traffic13,2,0,1.14,16.72,0,LOW
2130,70.99,traffic13,2,0,1.022,20.45,0,LOW
2135,71.16,traffic13,1,1,0.202,15.0,1,LOW
2140,71.33,traffic13,2,0,0.9589,14.69,1,LOW
2145,71.49,traffic13,2,0,0.8915,13.66,0,LOW
2150,71.66,traffic13,2,0,0.8238,15.85,0,LOW
2155,71.83,traffic13,1,1,0.1673,12.59,1,LOW
2160,71.99,traffic13,2,0,0.7366,9.66,1,LOW
2165,72.16,traffic13,1,1,0.1482,11.01,1,LOW
2170,72.33,traffic13,2,0,0.6186,10.19,1,LOW
2175,72.49,traffic13,2,0,0.5997,12.72,0,LOW
2180,72.66,traffic13,2,0,0.5631,9.38,0,LOW
2185,72.83,traffic13,1,1,0.126,7.86,1,LOW
2190,72.99,traffic13,2,0,0.4674,8.71,1,LOW
2195,73.16,traffic13,3,0,0.4176,6.57,1,LOW
2200,73.33,traffic13,1,1,0.1115,9.66,2,LOW
2205,73.49,traffic13,3,0,0.5426,8.23,2,LOW
2210,73.66,traffic13,2,0,0.3771,10.95,1,LOW
2215,73.83,traffic13,2,0,0.3635,8.47,0,LOW
2220,73.99,traffic13,3,0,0.251,6.57,1,LOW
2225,74.16,traffic13,4,0,0.3181,20.57,1,LOW
