frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
515,17.17,traffic11,5,0,1.5369,3.5,1,LOW
520,17.33,traffic11,5,0,1.5829,10.77,0,LOW
525,17.5,traffic11,5,0,1.5078,18.54,0,LOW
530,17.67,traffic11,7,4,1.8276,15.88,2,MEDIUM
535,17.83,traffic11,7,4,1.8696,2.22,0,MEDIUM
540,18.0,traffic11,6,3,1.1276,23.79,1,MEDIUM
545,18.16,traffic11,6,2,1.7955,21.52,0,MEDIUM
550,18.33,traffic11,4,0,1.0983,5.19,2,LOW
555,18.5,traffic11,5,0,1.523,20.62,1,LOW
560,18.66,traffic11,5,0,1.4862,2.82,0,LOW
565,18.83,traffic11,5,0,1.531,7.19,0,LOW
570,19.0,traffic11,5,2,0.8044,21.78,0,LOW
575,19.16,traffic11,6,0,1.0025,40.22,1,MEDIUM
580,19.33,traffic11,6,4,0.9153,20.09,0,MEDIUM
585,19.5,traffic11,8,5,1.3201,27.11,2,MEDIUM
590,19.66,traffic11,8,2,1.2568,22.03,0,MEDIUM
595,19.83,traffic11,8,4,1.5827,12.61,0,MEDIUM
600,20.0,traffic11,5,0,0.8443,12.05,3,LOW
605,20.16,traffic11,6,2,0.9451,16.36,1,MEDIUM
610,20.33,traffic11,8,3,1.0921,12.06,2,MEDIUM
615,20.5,traffic11,6,3,0.8654,7.04,2,MEDIUM
620,20.66,traffic11,4,0,0.7676,10.11,2,LOW
625,20.83,traffic11,7,0,1.3772,5.61,3,MEDIUM
630,21.0,traffic11,7,0,1.1162,7.87,0,MEDIUM
635,21.16,traffic11,9,2,1.4565,22.36,2,MEDIUM
640,21.33,traffic11,10,4,1.7522,21.61,1,MEDIUM
645,21.5,traffic11,9,2,1.6116,12.4,1,MEDIUM
650,21.66,traffic11,9,2,1.8098,16.63,0,MEDIUM
655,21.83,traffic11,8,2,1.4424,18.86,1,MEDIUM
660,22.0,traffic11,6,0,1.278,5.49,2,MEDIUM
665,22.16,traffic11,7,2,1.7234,6.88,1,MEDIUM
670,22.33,traffic11,8,2,1.7482,18.25,1,MEDIUM
675,22.5,traffic11,8,2,1.3702,15.37,0,MEDIUM
680,22.66,traffic11,7,0,1.3157,21.19,1,MEDIUM
685,22.83,traffic11,7,2,1.2932,16.11,0,MEDIUM
690,23.0,traffic11,8,3,1.423,13.1,1,MEDIUM
695,23.16,traffic11,8,2,1.3357,14.56,0,MEDIUM
700,23.33,traffic11,9,4,1.5571,22.15,1,MEDIUM
705,23.5,traffic11,10,7,1.3918,21.84,1,MEDIUM
710,23.66,traffic11,8,4,0.9902,16.06,2,MEDIUM
715,23.83,traffic11,7,2,1.2342,26.33,1,MEDIUM
720,24.0,traffic11,8,4,1.3724,12.48,1,MEDIUM
725,24.16,traffic11,8,2,1.4287,20.58,0,MEDIUM
730,24.33,traffic11,6,0,1.2246,8.17,2,MEDIUM
735,24.5,traffic11,8,2,1.3719,15.68,2,MEDIUM
740,24.66,traffic11,11,3,1.521,28.19,3,MEDIUM
745,24.83,traffic11,7,2,1.2623,15.17,4,MEDIUM
750,25.0,traffic11,9,4,1.5023,10.21,2,MEDIUM
755,25.16,traffic11,7,0,1.4032,7.83,2,MEDIUM
760,25.33,traffic11,10,2,1.5683,31.68,3,MEDIUM
765,25.5,traffic11,11,5,1.4992,22.95,1,MEDIUM
770,25.66,traffic11,10,2,1.5436,18.05,1,MEDIUM
775,25.83,traffic11,7,0,1.317,7.54,3,MEDIUM
780,26.0,traffic11,7,2,0.9149,29.9,0,MEDIUM
785,26.16,traffic11,5,0,1.1913,43.63,2,LOW
790,26.33,traffic11,8,0,1.3819,18.25,3,MEDIUM
795,26.5,traffic11,6,0,1.2212,5.04,2,MEDIUM
800,26.66,traffic11,7,2,1.4171,13.58,1,MEDIUM
805,26.83,traffic11,7,3,1.4581,13.25,0,MEDIUM
810,27.0,traffic11,9,3,1.5515,16.75,2,MEDIUM
815,27.16,traffic11,7,0,1.5816,5.6,2,MEDIUM
820,27.33,traffic11,8,0,1.7845,6.89,1,MEDIUM
825,27.5,traffic11,5,0,1.2748,3.54,3,LOW
830,27.66,traffic11,7,0,1.4206,17.77,2,MEDIUM
835,27.83,traffic11,9,0,1.615,18.61,2,MEDIUM
840,28.0,traffic11,7,0,1.4723,5.5,2,MEDIUM
845,28.16,traffic11,6,0,1.1237,4.24,1,MEDIUM
850,28.33,traffic11,7,0,1.5682,6.3,1,MEDIUM
855,28.5,traffic11,9,2,1.6634,14.93,2,MEDIUM
860,28.66,traffic11,7,2,1.0691,13.77,2,MEDIUM
865,28.83,traffic11,9,3,1.6318,14.86,2,MEDIUM
870,29.0,traffic11,9,2,1.685,3.81,0,MEDIUM
875,29.16,traffic11,8,0,1.7772,8.89,1,MEDIUM
880,29.33,traffic11,8,0,1.8085,4.76,0,MEDIUM
885,29.5,traffic11,8,0,1.591,6.18,0,MEDIUM
890,29.66,traffic11,7,0,1.4782,5.98,1,MEDIUM
895,29.83,traffic11,9,3,1.5877,28.24,2,MEDIUM
900,30.0,traffic11,7,0,1.5264,5.61,2,MEDIUM
905,30.16,traffic11,7,0,1.0696,11.12,0,MEDIUM
910,30.33,traffic11,12,6,1.6566,33.7,5,MEDIUM
915,30.5,traffic11,9,3,1.641,9.1,3,MEDIUM
920,30.66,traffic11,9,5,1.4891,11.0,0,MEDIUM
925,30.83,traffic11,9,3,1.5193,9.78,0,MEDIUM
930,31.0,traffic11,9,2,1.5203,12.97,0,MEDIUM
935,31.16,traffic11,11,7,1.5934,15.45,2,MEDIUM
940,31.33,traffic11,7,0,1.4018,4.28,4,MEDIUM
945,31.5,traffic11,9,0,1.4886,17.66,2,MEDIUM
950,31.66,traffic11,9,3,1.5165,8.91,0,MEDIUM
955,31.83,traffic11,11,5,1.5269,24.73,2,MEDIUM
960,32.0,traffic11,13,3,1.8085,12.72,2,MEDIUM
965,32.16,traffic11,13,4,1.854,7.26,0,MEDIUM
970,32.33,traffic11,13,5,1.8115,9.52,0,MEDIUM
975,32.5,traffic11,13,5,1.8267,5.48,0,MEDIUM
980,32.66,traffic11,10,2,1.6694,4.47,3,MEDIUM
985,32.83,traffic11,11,3,1.7375,9.85,1,MEDIUM
990,33.0,traffic11,9,0,1.6081,5.84,2,MEDIUM
995,33.16,traffic11,9,3,1.4862,10.57,0,MEDIUM
1000,33.33,traffic11,10,2,1.5849,17.54,1,MEDIUM
1005,33.5,traffic11,10,2,1.6263,8.36,0,MEDIUM
1010,33.66,traffic11,11,3,1.6748,20.66,1,MEDIUM
1015,33.83,traffic11,8,4,1.3162,3.81,3,MEDIUM
1020,34.0,traffic11,9,4,1.3099,19.23,1,MEDIUM
1025,34.16,traffic11,9,2,1.4415,27.42,0,MEDIUM
1030,34.33,traffic11,10,5,1.563,17.65,1,MEDIUM
1035,34.5,traffic11,11,7,1.748,27.95,1,MEDIUM
1040,34.66,traffic11,6,0,1.3268,24.22,5,MEDIUM
1045,34.83,traffic11,6,0,1.2767,21.18,0,MEDIUM
1050,35.0,traffic11,7,0,1.4335,3.09,1,MEDIUM
1055,35.16,traffic11,8,4,1.4503,34.23,1,MEDIUM
1060,35.33,traffic11,7,2,1.3524,7.47,1,MEDIUM
1065,35.5,traffic11,9,6,1.5764,22.13,2,MEDIUM
1070,35.66,traffic11,8,4,1.4478,14.34,1,MEDIUM
1075,35.83,traffic11,10,7,1.5875,15.98,2,MEDIUM
1080,36.0,traffic11,10,4,1.5289,5.82,0,MEDIUM
1085,36.16,traffic11,11,6,1.3182,20.97,1,MEDIUM
1090,36.33,traffic11,8,2,1.466,14.74,3,MEDIUM
1095,36.5,traffic11,6,0,1.3736,5.88,2,MEDIUM
1100,36.66,traffic11,5,0,1.2675,20.98,1,LOW
1105,36.83,traffic11,6,0,1.0142,3.22,1,MEDIUM
1110,37.0,traffic11,6,0,1.3349,20.59,0,MEDIUM
1115,37.16,traffic11,7,2,1.3506,15.22,1,MEDIUM
1120,37.33,traffic11,7,0,1.4713,5.76,0,MEDIUM
1125,37.5,traffic11,8,2,1.5438,14.61,1,MEDIUM
1130,37.66,traffic11,7,2,1.4394,6.72,1,MEDIUM
1135,37.83,traffic11,5,0,1.2029,4.0,2,LOW
1140,38.0,traffic11,6,2,1.3365,17.15,1,MEDIUM
1145,38.16,traffic11,7,2,1.4101,17.56,1,MEDIUM
1150,38.33,traffic11,7,0,1.4762,3.92,0,MEDIUM
1155,38.5,traffic11,7,0,1.0527,18.21,0,MEDIUM
1160,38.66,traffic11,8,0,1.5175,29.13,1,MEDIUM
1165,38.83,traffic11,9,4,2.0773,14.2,1,MEDIUM
1170,39.0,traffic11,9,4,2.1363,6.87,0,MEDIUM
1175,39.16,traffic11,8,2,1.6092,7.72,1,MEDIUM
1180,39.33,traffic11,9,2,1.6375,17.27,1,MEDIUM
1185,39.5,traffic11,6,0,1.4782,4.44,3,MEDIUM
1190,39.66,traffic11,7,0,1.4793,22.67,1,MEDIUM
1195,39.83,traffic11,6,0,1.4349,4.45,1,MEDIUM
1200,40.0,traffic11,8,0,1.5297,30.27,2,MEDIUM
1205,40.16,traffic11,8,2,1.5447,10.33,0,MEDIUM
1210,40.33,traffic11,9,4,1.6068,14.84,1,MEDIUM
1215,40.5,traffic11,7,0,1.5022,4.34,2,MEDIUM
1220,40.66,traffic11,8,0,1.572,17.95,1,MEDIUM
1225,40.83,traffic11,6,0,1.4414,4.68,2,MEDIUM
1230,41.0,traffic11,8,0,1.5056,30.35,2,MEDIUM
1235,41.16,traffic11,10,3,1.6108,16.64,2,MEDIUM
1240,41.33,traffic11,8,0,1.4739,26.25,2,MEDIUM
1245,41.5,traffic11,8,0,1.5486,19.54,0,MEDIUM
1250,41.66,traffic11,7,0,1.5252,4.97,1,MEDIUM
1255,41.83,traffic11,7,2,1.4071,12.57,0,MEDIUM
1260,42.0,traffic11,10,4,1.6857,18.02,3,MEDIUM
1265,42.16,traffic11,8,0,1.5091,17.12,2,MEDIUM
1270,42.33,traffic11,9,2,1.5146,11.3,1,MEDIUM
1275,42.5,traffic11,9,2,1.5048,24.05,0,MEDIUM
1280,42.66,traffic11,9,4,1.6233,16.98,0,MEDIUM
1285,42.83,traffic11,8,2,1.4839,4.45,1,MEDIUM
1290,43.0,traffic11,7,0,1.49,4.59,1,MEDIUM
1295,43.16,traffic11,8,0,1.5331,6.23,1,MEDIUM
1300,43.33,traffic11,9,0,1.4698,27.05,1,MEDIUM
1305,43.5,traffic11,11,0,1.6215,13.73,2,MEDIUM
1310,43.66,traffic11,9,0,1.4326,15.07,2,MEDIUM
1315,43.83,traffic11,8,0,1.3859,3.31,1,MEDIUM
1320,44.0,traffic11,9,0,1.3896,28.89,1,MEDIUM
1325,44.16,traffic11,9,2,1.6196,10.62,0,MEDIUM
1330,44.33,traffic11,8,2,1.4574,3.97,1,MEDIUM
1335,44.5,traffic11,8,2,1.44,4.38,0,MEDIUM
1340,44.66,traffic11,7,2,1.3788,24.97,1,MEDIUM
1345,44.83,traffic11,7,2,1.4407,8.23,0,MEDIUM
1350,45.0,traffic11,8,0,1.4543,32.06,1,MEDIUM
1355,45.16,traffic11,9,0,1.5417,15.87,1,MEDIUM
1360,45.33,traffic11,8,0,1.4375,5.96,1,MEDIUM
1365,45.5,traffic11,8,0,1.5066,5.75,0,MEDIUM
1370,45.66,traffic11,7,0,1.3275,3.68,1,MEDIUM
1375,45.83,traffic11,4,0,0.7123,2.43,3,LOW
1380,46.0,traffic11,6,0,1.2918,23.72,2,MEDIUM
1385,46.16,traffic11,6,2,1.5777,3.94,0,MEDIUM
1390,46.33,traffic11,5,0,1.1763,3.46,1,LOW
1395,46.5,traffic11,5,0,1.1406,3.53,0,LOW
1400,46.66,traffic11,8,0,1.3557,22.89,3,MEDIUM
1405,46.83,traffic11,9,2,1.3793,19.86,1,MEDIUM
1410,47.0,traffic11,11,6,1.4468,13.15,2,MEDIUM
1415,47.16,traffic11,9,4,1.4607,13.9,2,MEDIUM
1420,47.33,traffic11,9,4,1.4696,2.52,0,MEDIUM
1425,47.5,traffic11,8,4,1.4465,2.74,1,MEDIUM
1430,47.66,traffic11,8,4,1.4161,2.56,0,MEDIUM
1435,47.83,traffic11,8,4,1.3347,16.09,0,MEDIUM
1440,48.0,traffic11,9,4,1.4649,2.12,1,MEDIUM
1445,48.16,traffic11,7,2,1.3471,4.53,2,MEDIUM
1450,48.33,traffic11,7,2,1.3621,2.81,0,MEDIUM
1455,48.5,traffic11,7,2,1.373,17.72,0,MEDIUM
1460,48.66,traffic11,8,2,1.4236,15.83,1,MEDIUM
1465,48.83,traffic11,8,4,1.4552,24.47,0,MEDIUM
1470,49.0,traffic11,7,2,1.4489,24.34,1,MEDIUM
1475,49.16,traffic11,8,2,1.4942,1.88,1,MEDIUM
1480,49.33,traffic11,8,2,1.4676,15.72,0,MEDIUM
1485,49.5,traffic11,8,2,1.4064,8.25,0,MEDIUM
1490,49.66,traffic11,7,2,1.3764,1.92,1,MEDIUM
1495,49.83,traffic11,7,2,1.3025,18.34,0,MEDIUM
1500,50.0,traffic11,7,4,1.2878,12.67,0,MEDIUM
1505,50.16,traffic11,6,2,1.2443,3.0,1,MEDIUM
1510,50.33,traffic11,7,2,1.2739,19.45,1,MEDIUM
1515,50.5,traffic11,5,0,1.1553,9.39,2,LOW
1520,50.66,traffic11,7,3,1.2988,28.29,2,MEDIUM
1525,50.83,traffic11,7,2,1.5619,3.92,0,MEDIUM
1530,51.0,traffic11,6,0,1.1763,30.44,1,MEDIUM
1535,51.16,traffic11,5,0,1.2361,7.31,1,LOW
1540,51.33,traffic11,5,0,1.225,6.06,0,LOW
1545,51.5,traffic11,6,3,1.2834,15.24,1,MEDIUM
1550,51.66,traffic11,6,2,1.3682,5.28,0,MEDIUM
1555,51.83,traffic11,7,3,1.3319,5.36,1,MEDIUM
1560,52.0,traffic11,6,3,1.3437,4.0,1,MEDIUM
1565,52.16,traffic11,7,3,1.3377,2.7,1,MEDIUM
1570,52.33,traffic11,6,3,1.2594,3.19,1,MEDIUM
1575,52.5,traffic11,6,3,1.2502,6.62,0,MEDIUM
1580,52.66,traffic11,6,3,1.3487,4.64,0,MEDIUM
1585,52.83,traffic11,7,3,1.3208,5.08,1,MEDIUM
1590,53.0,traffic11,6,3,1.2161,4.69,1,MEDIUM
1595,53.16,traffic11,5,2,1.1505,7.78,1,LOW
1600,53.33,traffic11,4,0,1.0611,7.1,1,LOW
1605,53.49,traffic11,4,0,1.1271,10.93,0,LOW
1610,53.66,traffic11,5,0,1.2679,28.37,1,LOW
1615,53.83,traffic11,8,3,1.4727,16.9,3,MEDIUM
1620,53.99,traffic11,6,3,1.2787,2.09,2,MEDIUM
1625,54.16,traffic11,4,0,1.1239,1.48,2,LOW
1630,54.33,traffic11,6,3,1.2608,32.99,2,MEDIUM
1635,54.49,traffic11,4,0,1.1646,3.81,2,LOW
1640,54.66,traffic11,6,3,1.2907,33.17,2,MEDIUM
1645,54.83,traffic11,6,3,1.2632,3.32,0,MEDIUM
1650,54.99,traffic11,6,3,1.195,3.85,0,MEDIUM
1655,55.16,traffic11,7,3,1.2766,2.66,1,MEDIUM
1660,55.33,traffic11,8,3,1.3118,2.71,1,MEDIUM
1665,55.49,traffic11,7,3,1.3237,1.95,1,MEDIUM
1670,55.66,traffic11,6,3,1.2535,3.28,1,MEDIUM
1675,55.83,traffic11,6,3,1.2043,2.37,0,MEDIUM
1680,55.99,traffic11,6,0,1.1796,2.28,0,MEDIUM
1685,56.16,traffic11,7,3,1.2911,11.17,1,MEDIUM
1690,56.33,traffic11,7,3,1.2848,2.49,0,MEDIUM
1695,56.49,traffic11,7,3,1.2882,4.13,0,MEDIUM
1700,56.66,traffic11,8,3,1.3164,17.13,1,MEDIUM
1705,56.83,traffic11,9,5,1.5209,11.84,1,MEDIUM
1710,56.99,traffic11,7,3,1.3813,2.81,2,MEDIUM
1715,57.16,traffic11,8,3,1.3312,17.57,1,MEDIUM
1720,57.33,traffic11,6,3,1.1466,1.23,2,MEDIUM
1725,57.49,traffic11,7,3,1.2247,3.03,1,MEDIUM
1730,57.66,traffic11,8,3,1.8583,3.11,1,MEDIUM
1735,57.83,traffic11,8,2,1.8005,11.4,0,MEDIUM
1740,57.99,traffic11,9,3,1.8412,10.39,1,MEDIUM
1745,58.16,traffic11,7,4,1.7509,5.7,2,MEDIUM
1750,58.33,traffic11,6,2,1.6332,5.18,1,MEDIUM
1755,58.49,traffic11,8,2,1.7088,4.4,2,MEDIUM
1760,58.66,traffic11,9,2,1.7224,5.3,1,MEDIUM
1765,58.83,traffic11,7,2,1.1928,7.17,2,MEDIUM
1770,58.99,traffic11,6,2,1.1827,4.34,1,MEDIUM
1775,59.16,traffic11,7,2,1.3052,8.06,1,MEDIUM
1780,59.33,traffic11,7,4,1.3493,8.53,0,MEDIUM
1785,59.49,traffic11,7,2,1.3917,4.67,0,MEDIUM
1790,59.66,traffic11,6,2,1.0358,5.13,1,MEDIUM
1795,59.83,traffic11,6,2,1.3983,25.42,0,MEDIUM
1800,59.99,traffic11,6,2,1.3549,2.46,0,MEDIUM
1805,60.16,traffic11,6,2,1.3362,4.65,0,MEDIUM
1810,60.33,traffic11,7,4,1.3749,5.32,1,MEDIUM
1815,60.49,traffic11,7,2,1.4842,3.08,0,MEDIUM
1820,60.66,traffic11,9,6,2.0735,10.91,2,MEDIUM
1825,60.83,traffic11,7,2,1.5046,3.5,2,MEDIUM
1830,60.99,traffic11,9,4,1.6246,9.04,2,MEDIUM
1835,61.16,traffic11,9,4,1.3512,15.79,0,MEDIUM
1840,61.33,traffic11,9,6,1.2759,7.8,0,MEDIUM
1845,61.49,traffic11,7,2,1.3973,3.72,2,MEDIUM
1850,61.66,traffic11,8,3,1.4391,12.09,1,MEDIUM
1855,61.83,traffic11,8,4,1.3984,18.48,0,MEDIUM
1860,61.99,traffic11,6,2,1.2697,4.92,2,MEDIUM
1865,62.16,traffic11,6,2,0.8945,10.84,0,MEDIUM
1870,62.33,traffic11,10,6,1.5705,26.52,4,MEDIUM
1875,62.49,traffic11,10,5,1.6015,29.64,0,MEDIUM
1880,62.66,traffic11,8,2,1.3306,17.52,2,MEDIUM
1885,62.83,traffic11,7,2,0.8815,5.67,1,MEDIUM
1890,62.99,traffic11,9,2,1.4452,6.57,2,MEDIUM
1895,63.16,traffic11,9,2,1.46,3.7,0,MEDIUM
1900,63.33,traffic11,8,2,1.3795,8.14,1,MEDIUM
1905,63.49,traffic11,5,2,1.3106,3.85,3,LOW
1910,63.66,traffic11,6,2,1.3271,2.82,1,MEDIUM
1915,63.83,traffic11,5,2,0.8758,2.75,1,LOW
1920,63.99,traffic11,5,2,1.241,5.4,0,LOW
1925,64.16,traffic11,4,2,0.8318,4.47,1,LOW
1930,64.33,traffic11,4,2,0.8334,2.57,0,LOW
1935,64.49,traffic11,7,5,1.3789,35.96,3,MEDIUM
1940,64.66,traffic11,7,4,1.4362,2.02,0,MEDIUM
1945,64.83,traffic11,7,5,1.3585,11.12,0,MEDIUM
1950,64.99,traffic11,6,4,1.273,5.94,1,MEDIUM
1955,65.16,traffic11,6,2,1.3389,24.37,0,MEDIUM
1960,65.33,traffic11,6,0,1.3614,5.76,0,MEDIUM
1965,65.49,traffic11,6,0,0.9312,18.04,0,MEDIUM
1970,65.66,traffic11,5,0,0.9048,7.28,1,LOW
1975,65.83,traffic11,6,3,0.8982,25.06,1,MEDIUM
1980,65.99,traffic11,5,0,1.2633,19.73,1,LOW
1985,66.16,traffic11,5,0,1.2707,3.22,0,LOW
1990,66.33,traffic11,7,2,1.4334,17.68,2,MEDIUM
1995,66.49,traffic11,7,4,1.4151,13.73,0,MEDIUM
2000,66.66,traffic11,7,4,1.3721,10.52,0,MEDIUM
2005,66.83,traffic11,5,0,1.3287,23.17,2,LOW
2010,66.99,traffic11,6,2,1.4074,16.95,1,MEDIUM
2015,67.16,traffic11,6,2,1.3679,2.94,0,MEDIUM
2020,67.33,traffic11,5,0,1.323,3.43,1,LOW
2025,67.49,traffic11,7,4,1.3859,25.94,2,MEDIUM
2030,67.66,traffic11,6,2,1.3259,3.75,1,MEDIUM
2035,67.83,traffic11,5,0,1.2767,2.39,1,LOW
2040,67.99,traffic11,5,0,1.2494,3.12,0,LOW
2045,68.16,traffic11,5,2,1.128,17.22,0,LOW
2050,68.33,traffic11,4,0,1.1233,5.83,1,LOW
2055,68.49,traffic11,5,2,1.1891,14.6,1,LOW
2060,68.66,traffic11,5,2,1.1251,4.72,0,LOW
2065,68.83,traffic11,3,0,0.6887,5.87,2,LOW
2070,68.99,traffic11,4,0,0.7655,2.03,1,LOW
2075,69.16,traffic11,4,0,1.1105,2.96,0,LOW
2080,69.33,traffic11,6,0,1.2527,23.57,2,MEDIUM
2085,69.49,traffic11,6,3,1.2321,12.84,0,MEDIUM
2090,69.66,traffic11,7,0,1.336,2.5,1,MEDIUM
2095,69.83,traffic11,7,0,1.3203,2.55,0,MEDIUM
2100,69.99,traffic11,7,0,1.3482,5.84,0,MEDIUM
2105,70.16,traffic11,8,3,1.3476,10.48,1,MEDIUM
2110,70.33,traffic11,7,2,1.3842,11.6,1,MEDIUM
2115,70.49,traffic11,5,0,1.1659,5.32,2,LOW
2120,70.66,traffic11,5,0,1.1652,3.62,0,LOW
2125,70.83,traffic11,5,2,1.4354,1.73,0,LOW
