frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
480,19.2,north,6,0,1.913,37,1,MEDIUM
485,19.4,north,7,0,2.3884,19.25,1,MEDIUM
490,19.6,north,7,0,4.1915,30.91,0,MEDIUM
495,19.8,north,7,0,4.6182,40.7,0,MEDIUM
500,20,north,7,0,4.1177,26.26,0,MEDIUM
505,20.2,north,7,0,3.406,42.73,0,MEDIUM
510,20.4,north,9,0,4.3609,33.16,2,MEDIUM
515,20.6,north,8,2,2.4361,34.95,1,MEDIUM
520,20.8,north,7,0,3.7366,29.51,1,MEDIUM
525,21,north,7,0,3.1832,37.01,0,MEDIUM
530,21.2,north,7,2,2.6499,31.09,0,MEDIUM
535,21.4,north,7,2,2.3837,28.21,0,MEDIUM
540,21.6,north,8,2,3.8683,24.51,1,MEDIUM
545,21.8,north,8,2,3.2546,21.66,0,MEDIUM
550,22,north,7,2,2.5623,33.97,1,MEDIUM
555,22.2,north,8,2,2.3673,26.88,1,MEDIUM
560,22.4,north,8,2,2.136,22.73,0,MEDIUM
565,22.6,north,7,0,1.8676,20.69,1,MEDIUM
570,22.8,north,7,0,1.7671,18.28,0,MEDIUM
575,23,north,7,0,1.6311,15.83,0,MEDIUM
580,23.2,north,7,0,1.5349,13.86,0,MEDIUM
585,23.4,north,6,0,1.4045,16.11,1,MEDIUM
590,23.6,north,6,0,1.3177,10.65,0,MEDIUM
595,23.8,north,6,0,1.2418,12.45,0,MEDIUM
600,24,north,4,0,1.045,12.15,2,LOW
605,24.2,north,6,0,2.2042,12.39,2,MEDIUM
610,24.4,north,5,0,1.0668,9.54,1,LOW
615,24.6,north,6,0,1.0809,27.36,1,MEDIUM
620,24.8,north,6,2,3.0251,7.68,0,MEDIUM
625,25,north,5,2,2.3579,25.87,1,LOW
630,25.2,north,5,2,2.0999,25.55,0,LOW
635,25.4,north,4,2,1.7824,25.78,1,LOW
640,25.6,north,7,2,2.6224,21.85,3,MEDIUM
645,25.8,north,8,2,6.278,24.16,1,MEDIUM
650,26,north,9,4,7.9153,15.14,1,MEDIUM
655,26.2,north,7,0,7.2243,16.98,2,MEDIUM
660,26.4,north,8,4,6.8786,36.64,1,MEDIUM
665,26.6,north,7,2,5.6547,32.9,1,MEDIUM
670,26.8,north,7,2,4.6483,26.81,0,MEDIUM
675,27,north,5,0,5.5891,34.82,2,LOW
680,27.2,north,8,2,4.762,32.23,3,MEDIUM
685,27.4,north,9,2,5.0127,36.39,1,MEDIUM
690,27.6,north,8,0,3.5626,24.66,1,MEDIUM
695,27.8,north,8,0,3.1401,19.92,0,MEDIUM
700,28,north,8,2,3.3149,25.46,0,MEDIUM
705,28.2,north,8,2,2.8788,20.02,0,MEDIUM
710,28.4,north,6,0,1.3752,12.21,2,MEDIUM
715,28.6,north,8,0,3.4229,11.69,2,MEDIUM
720,28.8,north,9,2,5.6559,23.51,1,MEDIUM
725,29,north,8,0,3.9049,20.42,1,MEDIUM
730,29.2,north,7,0,3.2068,24.45,1,MEDIUM
735,29.4,north,8,0,3.7627,22.25,1,MEDIUM
740,29.6,north,9,2,6.6767,36.49,1,MEDIUM
745,29.8,north,7,0,3.7447,17.23,2,MEDIUM
750,30,north,10,2,5.3792,13.26,3,MEDIUM
755,30.2,north,9,0,4.8166,29.25,1,MEDIUM
760,30.4,north,11,4,5.4442,26.43,2,MEDIUM
765,30.6,north,9,2,4.0995,27.6,2,MEDIUM
770,30.8,north,12,4,5.5502,21.49,3,MEDIUM
775,31,north,12,4,5.7826,18.36,0,MEDIUM
780,31.2,north,11,2,5.4779,20.57,1,MEDIUM
785,31.4,north,9,0,4.5374,23.87,2,MEDIUM
790,31.6,north,12,2,4.1921,28.54,3,MEDIUM
795,31.8,north,9,2,4.1535,18.73,3,MEDIUM
800,32,north,9,2,3.3615,17.49,0,MEDIUM
805,32.2,north,9,2,3.7557,16.72,0,MEDIUM
810,32.4,north,8,0,2.7919,14.76,1,MEDIUM
815,32.6,north,11,2,3.4542,20.15,3,MEDIUM
820,32.8,north,7,0,2.457,16.56,4,MEDIUM
825,33,north,9,0,2.3946,11.78,2,MEDIUM
830,33.2,north,11,0,5.3474,10.35,2,MEDIUM
835,33.4,north,10,2,6.9928,22.21,1,MEDIUM
840,33.6,north,12,2,7.6102,14.58,2,MEDIUM
845,33.8,north,10,2,8.3891,11.9,2,MEDIUM
850,34,north,10,2,8.168,28.88,0,MEDIUM
855,34.2,north,10,2,8.59,17.25,0,MEDIUM
860,34.4,north,10,2,9.2367,15.56,0,MEDIUM
865,34.6,north,10,0,9.7023,23.6,0,MEDIUM
870,34.8,north,11,2,9.702,19.8,1,MEDIUM
875,35,north,10,0,8.5696,26.21,1,MEDIUM
880,35.2,north,11,2,7.7387,19.29,1,MEDIUM
885,35.4,north,13,4,8.38,17.91,2,MEDIUM
890,35.6,north,12,2,8.2713,16.92,1,MEDIUM
895,35.8,north,11,0,7.5105,20.33,1,MEDIUM
900,36,north,12,4,6.8539,24.6,1,MEDIUM
905,36.2,north,12,2,6.3601,15.92,0,MEDIUM
910,36.4,north,13,4,6.1623,22.62,1,MEDIUM
915,36.6,north,14,6,6.9038,24.46,1,MEDIUM
920,36.8,north,14,6,8.9171,19.95,0,MEDIUM
925,37,north,16,10,7.6166,27.83,2,HIGH
930,37.2,north,14,4,7.2663,29.94,2,MEDIUM
935,37.4,north,14,5,7.2498,21.08,0,MEDIUM
940,37.6,north,13,5,7.0226,25.9,1,MEDIUM
945,37.8,north,12,2,6.8028,18.86,1,MEDIUM
950,38,north,13,4,7.4735,12.25,1,MEDIUM
955,38.2,north,12,2,5.8376,18.58,1,MEDIUM
960,38.4,north,11,3,5.3525,25.24,1,MEDIUM
965,38.6,north,12,2,5.8126,25.6,1,MEDIUM
970,38.8,north,11,2,5.0219,21.16,1,MEDIUM
975,39,north,13,4,5.4357,13.92,2,MEDIUM
980,39.2,north,12,2,4.6728,20.94,1,MEDIUM
985,39.4,north,11,2,4.1185,13.64,1,MEDIUM
990,39.6,north,13,2,4.7094,13.83,2,MEDIUM
995,39.8,north,11,4,6.332,15.74,2,MEDIUM
1000,40,north,14,5,6.6014,33.31,3,MEDIUM
1005,40.2,north,14,6,6.6079,23.33,0,MEDIUM
1010,40.4,north,13,6,6.9277,30.95,1,MEDIUM
1015,40.6,north,14,4,6.1778,35.35,1,MEDIUM
1020,40.8,north,15,4,5.9868,22.23,1,MEDIUM
1025,41,north,15,6,5.3758,20.95,0,MEDIUM
1030,41.2,north,12,4,4.652,15.34,3,MEDIUM
1035,41.4,north,14,4,4.7138,16.52,2,MEDIUM
1040,41.6,north,13,2,5.1922,17.25,1,MEDIUM
1045,41.8,north,13,2,6.1148,22.09,0,MEDIUM
1050,42,north,14,4,6.3147,26.79,1,MEDIUM
1055,42.2,north,14,4,6.8248,17.89,0,MEDIUM
1060,42.4,north,10,0,4.44,22.76,4,MEDIUM
1065,42.6,north,8,0,3.8166,23.04,2,MEDIUM
1070,42.8,north,10,0,5.1864,26.95,2,MEDIUM
1075,43,north,10,0,5.7475,30.09,0,MEDIUM
1080,43.2,north,9,0,5.0739,23.96,1,MEDIUM
1085,43.4,north,9,0,4.6469,25.85,0,MEDIUM
1090,43.6,north,10,0,4.653,36.45,1,MEDIUM
1095,43.8,north,10,0,4.719,47.46,0,MEDIUM
1100,44,north,10,0,4.3912,37.69,0,MEDIUM
1105,44.2,north,10,0,3.8871,27.26,0,MEDIUM
1110,44.4,north,7,0,2.9426,19.58,3,MEDIUM
1115,44.6,north,7,0,2.8203,20.59,0,MEDIUM
1120,44.8,north,5,0,2.4804,14.72,2,LOW
1125,45,north,8,0,3.0478,30.76,3,MEDIUM
1130,45.2,north,8,0,2.8385,21.59,0,MEDIUM
1135,45.4,north,9,0,3.0786,12.19,1,MEDIUM
1140,45.6,north,9,0,3.0227,16.81,0,MEDIUM
1145,45.8,north,8,0,2.8483,17.18,1,MEDIUM
1150,46,north,7,2,2.1622,24.23,1,MEDIUM
1155,46.2,north,8,2,2.7564,9.99,1,MEDIUM
1160,46.4,north,5,0,1.6812,13.07,3,LOW
1165,46.6,north,6,0,1.8417,12.74,1,MEDIUM
1170,46.8,north,7,0,1.8018,11.91,1,MEDIUM
1175,47,north,7,0,1.6867,12.22,0,MEDIUM
1180,47.2,north,7,0,1.5762,13.04,0,MEDIUM
1185,47.4,north,7,0,1.5477,13.49,0,MEDIUM
1190,47.6,north,6,0,1.3211,23.48,1,MEDIUM
