frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
315,12.6,north,2,0,1.3437,16.56,0
320,12.8,north,3,0,2.018,9.82,1
325,13.0,north,3,0,1.6657,13.34,0
330,13.2,north,5,4,8.7721,0.0,2
335,13.4,north,4,2,6.7901,0.0,1
340,13.6,north,5,2,7.9249,0.0,1
345,13.8,north,3,0,8.3359,0.0,2
350,14.0,north,3,0,9.2216,0.0,0
355,14.2,north,3,0,7.6862,0.0,0
360,14.4,north,3,0,6.0524,0.0,0
365,14.6,north,3,0,4.5073,0.0,0
370,14.8,north,4,0,5.599,0.0,1
375,15.0,north,5,2,5.3418,0.0,1
380,15.2,north,4,0,3.2739,0.0,1
385,15.4,north,3,0,2.0974,9.03,1
390,15.6,north,4,0,2.331,6.69,1
395,15.8,north,4,0,1.9652,10.35,0
400,16.0,north,5,0,2.6643,3.36,1
405,16.2,north,5,0,3.1261,0.0,0
410,16.4,north,5,0,3.1928,0.0,0
415,16.6,north,5,0,2.64,3.6,0
420,16.8,north,5,0,2.2367,7.63,0
425,17.0,north,6,2,2.7603,0.0,1
430,17.2,north,5,0,1.7575,12.43,1
435,17.4,north,5,0,2.1401,8.6,0
440,17.6,north,5,0,1.3766,16.23,0
445,17.8,north,7,2,4.8946,0.0,2
450,18.0,north,8,2,5.1841,0.0,1
455,18.2,north,8,2,4.8489,0.0,0
460,18.4,north,6,0,3.6704,0.0,2
465,18.6,north,7,0,3.0796,0.0,1
470,18.8,north,6,0,2.6288,3.71,1
475,19.0,north,5,0,2.1939,8.06,1
480,19.2,north,6,0,1.913,10.87,1
485,19.4,north,7,0,2.3884,6.12,1
490,19.6,north,7,0,4.1915,0.0,0
495,19.8,north,7,0,4.6182,0.0,0
500,20.0,north,7,0,4.1177,0.0,0
505,20.2,north,7,0,3.406,0.0,0
510,20.4,north,9,0,4.3609,0.0,2
515,20.6,north,8,2,2.4361,0.0,1
520,20.8,north,7,0,3.7366,0.0,1
525,21.0,north,7,0,3.1832,0.0,0
530,21.2,north,7,2,2.6499,0.0,0
535,21.4,north,7,2,2.3837,0.0,0
540,21.6,north,8,2,3.8683,0.0,1
545,21.8,north,8,2,3.2546,0.0,0
550,22.0,north,7,2,2.5623,0.0,1
555,22.2,north,8,2,2.3673,0.0,1
560,22.4,north,8,2,2.136,0.0,0
565,22.6,north,7,0,1.8676,11.32,1
570,22.8,north,7,0,1.7671,12.33,0
575,23.0,north,7,0,1.6311,13.69,0
580,23.2,north,7,0,1.5349,14.65,0
585,23.4,north,6,0,1.4045,15.95,1
590,23.6,north,6,0,1.3177,16.82,0
595,23.8,north,6,0,1.2418,17.58,0
600,24.0,north,4,0,1.045,19.55,2
605,24.2,north,6,0,2.2042,7.96,2
610,24.4,north,5,0,1.0668,19.33,1
615,24.6,north,6,0,1.0809,19.19,1
620,24.8,north,6,2,3.0251,0.0,0
625,25.0,north,5,2,2.3579,0.0,1
630,25.2,north,5,2,2.0999,0.0,0
635,25.4,north,4,2,1.7824,2.18,1
640,25.6,north,7,2,2.6224,0.0,3
645,25.8,north,8,2,6.278,0.0,1
650,26.0,north,9,4,7.9153,0.0,1
655,26.2,north,7,0,7.2243,0.0,2
660,26.4,north,8,4,6.8786,0.0,1
665,26.6,north,7,2,5.6547,0.0,1
670,26.8,north,7,2,4.6483,0.0,0
675,27.0,north,5,0,5.5891,0.0,2
680,27.2,north,8,2,4.762,0.0,3
685,27.4,north,9,2,5.0127,0.0,1
690,27.6,north,8,0,3.5626,0.0,1
695,27.8,north,8,0,3.1401,0.0,0
700,28.0,north,8,2,3.3149,0.0,0
705,28.2,north,8,2,2.8788,0.0,0
710,28.4,north,6,0,1.3752,16.25,2
715,28.6,north,8,0,3.4229,0.0,2
720,28.8,north,9,2,5.6559,0.0,1
725,29.0,north,8,0,3.9049,0.0,1
730,29.2,north,7,0,3.2068,0.0,1
735,29.4,north,8,0,3.7627,0.0,1
740,29.6,north,9,2,6.6767,0.0,1
745,29.8,north,7,0,3.7447,0.0,2
750,30.0,north,10,2,5.3792,0.0,3
755,30.2,north,9,0,4.8166,0.0,1
760,30.4,north,11,4,5.4442,0.0,2
765,30.6,north,9,2,4.0995,0.0,2
770,30.8,north,12,4,5.5502,0.0,3
775,31.0,north,12,4,5.7826,0.0,0
780,31.2,north,11,2,5.4779,0.0,1
785,31.4,north,9,0,4.5374,0.0,2
790,31.6,north,12,2,4.1921,0.0,3
795,31.8,north,9,2,4.1535,0.0,3
800,32.0,north,9,2,3.3615,0.0,0
805,32.2,north,9,2,3.7557,0.0,0
810,32.4,north,8,0,2.7919,2.08,1
815,32.6,north,11,2,3.4542,0.0,3
820,32.8,north,7,0,2.457,5.43,4
825,33.0,north,9,0,2.3946,6.05,2
830,33.2,north,11,0,5.3474,0.0,2
835,33.4,north,10,2,6.9928,0.0,1
840,33.6,north,12,2,7.6102,0.0,2
845,33.8,north,10,2,8.3891,0.0,2
850,34.0,north,10,2,8.168,0.0,0
855,34.2,north,10,2,8.59,0.0,0
860,34.4,north,10,2,9.2367,0.0,0
865,34.6,north,10,0,9.7023,0.0,0
870,34.8,north,11,2,9.702,0.0,1
875,35.0,north,10,0,8.5696,0.0,1
880,35.2,north,11,2,7.7387,0.0,1
885,35.4,north,13,4,8.38,0.0,2
890,35.6,north,12,2,8.2713,0.0,1
895,35.8,north,11,0,7.5105,0.0,1
900,36.0,north,12,4,6.8539,0.0,1
905,36.2,north,12,2,6.3601,0.0,0
910,36.4,north,13,4,6.1623,0.0,1
915,36.6,north,14,6,6.9038,0.0,1
920,36.8,north,14,6,8.9171,0.0,0
925,37.0,north,16,10,7.6166,0.0,2
930,37.2,north,14,4,7.2663,0.0,2
935,37.4,north,14,5,7.2498,0.0,0
940,37.6,north,13,5,7.0226,0.0,1
945,37.8,north,12,2,6.8028,0.0,1
950,38.0,north,13,4,7.4735,0.0,1
955,38.2,north,12,2,5.8376,0.0,1
960,38.4,north,11,3,5.3525,0.0,1
965,38.6,north,12,2,5.8126,0.0,1
970,38.8,north,11,2,5.0219,0.0,1
975,39.0,north,13,4,5.4357,0.0,2
980,39.2,north,12,2,4.6728,0.0,1
985,39.4,north,11,2,4.1185,0.0,1
990,39.6,north,13,2,4.7094,0.0,2
995,39.8,north,11,4,6.332,0.0,2
1000,40.0,north,14,5,6.6014,0.0,3
1005,40.2,north,14,6,6.6079,0.0,0
1010,40.4,north,13,6,6.9277,0.0,1
1015,40.6,north,14,4,6.1778,0.0,1
1020,40.8,north,15,4,5.9868,0.0,1
1025,41.0,north,15,6,5.3758,0.0,0
1030,41.2,north,12,4,4.652,0.0,3
1035,41.4,north,14,4,4.7138,0.0,2
1040,41.6,north,13,2,5.1922,0.0,1
1045,41.8,north,13,2,6.1148,0.0,0
1050,42.0,north,14,4,6.3147,0.0,1
1055,42.2,north,14,4,6.8248,0.0,0
1060,42.4,north,10,0,4.44,0.0,4
1065,42.6,north,8,0,3.8166,0.0,2
1070,42.8,north,10,0,5.1864,0.0,2
1075,43.0,north,10,0,5.7475,0.0,0
1080,43.2,north,9,0,5.0739,0.0,1
1085,43.4,north,9,0,4.6469,0.0,0
1090,43.6,north,10,0,4.653,0.0,1
1095,43.8,north,10,0,4.719,0.0,0
1100,44.0,north,10,0,4.3912,0.0,0
1105,44.2,north,10,0,3.8871,0.0,0
1110,44.4,north,7,0,2.9426,0.57,3
1115,44.6,north,7,0,2.8203,1.8,0
1120,44.8,north,5,0,2.4804,5.2,2
1125,45.0,north,8,0,3.0478,0.0,3
1130,45.2,north,8,0,2.8385,1.62,0
1135,45.4,north,9,0,3.0786,0.0,1
1140,45.6,north,9,0,3.0227,0.0,0
1145,45.8,north,8,0,2.8483,1.52,1
1150,46.0,north,7,2,2.1622,0.0,1
1155,46.2,north,8,2,2.7564,0.0,1
1160,46.4,north,5,0,1.6812,13.19,3
1165,46.6,north,6,0,1.8417,11.58,1
1170,46.8,north,7,0,1.8018,11.98,1
1175,47.0,north,7,0,1.6867,13.13,0
1180,47.2,north,7,0,1.5762,14.24,0
1185,47.4,north,7,0,1.5477,14.52,0
1190,47.6,north,6,0,1.3211,16.79,1
