frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
160,6.4,traffic3,22,0,15.3844,23.81,5,HIGH
165,6.6,traffic3,21,5,14.666,28.72,1,HIGH
170,6.8,traffic3,19,3,13.6019,19.74,2,HIGH
175,7.0,traffic3,25,0,16.5714,18.32,6,HIGH
180,7.2,traffic3,25,0,15.8099,16.76,0,HIGH
185,7.4,traffic3,30,2,17.9501,15.59,5,HIGH
190,7.6,traffic3,29,2,18.267,16.49,1,HIGH
195,7.8,traffic3,27,2,17.2125,9.52,2,HIGH
200,8.0,traffic3,25,0,14.5171,9.12,2,HIGH
205,8.2,traffic3,22,0,12.5811,17.66,3,HIGH
210,8.4,traffic3,22,0,13.7436,13.59,0,HIGH
215,8.6,traffic3,23,0,14.1361,9.36,1,HIGH
220,8.8,traffic3,27,0,15.1703,20.54,4,HIGH
225,9.0,traffic3,24,0,13.8038,16.17,3,HIGH
230,9.2,traffic3,30,0,16.1744,22.47,6,HIGH
235,9.4,traffic3,26,2,15.1293,16.72,4,HIGH
240,9.6,traffic3,27,0,16.226,15.3,1,HIGH
245,9.8,traffic3,26,2,15.6463,12.71,1,HIGH
250,10.0,traffic3,25,0,15.5492,18.71,1,HIGH
255,10.2,traffic3,26,0,15.6715,14.11,1,HIGH
260,10.4,traffic3,28,6,16.2826,15.6,2,HIGH
265,10.6,traffic3,22,2,14.1055,19.31,6,HIGH
270,10.8,traffic3,21,2,13.6215,14.24,1,HIGH
275,11.0,traffic3,26,2,15.5017,27.55,5,HIGH
280,11.2,traffic3,29,2,16.5867,24.79,3,HIGH
285,11.4,traffic3,29,2,15.8476,15.45,0,HIGH
290,11.6,traffic3,24,0,13.7513,21.57,5,HIGH
295,11.8,traffic3,27,2,14.3383,32.07,3,HIGH
300,12.0,traffic3,24,4,12.5548,26.97,3,HIGH
305,12.2,traffic3,22,4,11.5019,24.37,2,HIGH
310,12.4,traffic3,20,2,9.9575,42.26,2,HIGH
315,12.6,traffic3,19,0,9.2347,31.56,1,HIGH
320,12.8,traffic3,25,6,11.1694,30.49,6,HIGH
325,13.0,traffic3,19,2,8.8542,25.93,6,HIGH
330,13.2,traffic3,18,2,8.369,19.29,1,HIGH
335,13.39,traffic3,14,0,6.9449,15.26,4,MEDIUM
340,13.59,traffic3,17,0,8.1462,24.88,3,HIGH
345,13.79,traffic3,21,0,9.4038,16.05,4,HIGH
350,13.99,traffic3,22,0,8.962,21.39,1,HIGH
355,14.19,traffic3,17,0,7.6854,10.81,5,HIGH
360,14.39,traffic3,19,2,8.5351,17.34,2,HIGH
365,14.59,traffic3,23,2,10.268,16.36,4,HIGH
370,14.79,traffic3,20,2,8.6474,16.34,3,HIGH
375,14.99,traffic3,23,2,10.117,30.92,3,HIGH
380,15.19,traffic3,22,2,9.6524,14.68,1,HIGH
385,15.39,traffic3,22,2,9.6969,13.37,0,HIGH
390,15.59,traffic3,24,4,10.2469,14.58,2,HIGH
395,15.79,traffic3,23,4,10.2018,21.26,1,HIGH
400,15.99,traffic3,20,6,8.7459,20.3,3,HIGH
405,16.19,traffic3,18,4,8.3901,19.35,2,HIGH
410,16.39,traffic3,18,4,8.0912,23.37,0,HIGH
415,16.59,traffic3,20,6,9.262,19.31,2,HIGH
420,16.79,traffic3,17,2,9.3189,10.4,3,HIGH
425,16.99,traffic3,21,2,10.4101,21.13,4,HIGH
430,17.19,traffic3,27,4,12.7757,15.61,6,HIGH
435,17.39,traffic3,20,0,10.4501,14.72,7,HIGH
440,17.59,traffic3,29,4,12.7974,26.95,9,HIGH
445,17.79,traffic3,23,0,11.4278,15.81,6,HIGH
450,17.99,traffic3,27,2,11.9206,21.84,4,HIGH
455,18.19,traffic3,23,0,10.9447,15.13,4,HIGH
460,18.39,traffic3,29,6,13.023,20.35,6,HIGH
465,18.59,traffic3,23,2,10.4701,29.26,6,HIGH
470,18.79,traffic3,28,4,12.109,30.99,5,HIGH
475,18.99,traffic3,25,0,10.8873,21.81,3,HIGH
480,19.19,traffic3,27,4,12.0765,29.5,2,HIGH
485,19.39,traffic3,21,0,9.4501,35.66,6,HIGH
490,19.59,traffic3,23,0,9.7529,24.76,2,HIGH
495,19.79,traffic3,25,6,10.4818,31.0,2,HIGH
500,19.99,traffic3,24,6,10.606,19.5,1,HIGH
505,20.19,traffic3,27,2,11.1103,27.05,3,HIGH
510,20.39,traffic3,28,3,11.6787,28.04,1,HIGH
515,20.59,traffic3,26,2,11.1421,18.29,2,HIGH
520,20.79,traffic3,28,10,12.2023,16.61,2,HIGH
525,20.99,traffic3,27,5,11.8293,20.37,1,HIGH
530,21.19,traffic3,24,6,10.6639,12.48,3,HIGH
535,21.39,traffic3,25,2,10.7063,16.96,1,HIGH
540,21.59,traffic3,24,2,10.5026,23.25,1,HIGH
545,21.79,traffic3,24,4,11.0203,17.52,0,HIGH
550,21.99,traffic3,20,2,9.0851,15.28,4,HIGH
555,22.19,traffic3,23,2,10.5896,20.25,3,HIGH
560,22.39,traffic3,23,4,11.0165,9.79,0,HIGH
565,22.59,traffic3,19,0,8.8415,17.83,4,HIGH
570,22.79,traffic3,20,0,8.8743,11.92,1,HIGH
575,22.99,traffic3,22,4,10.1176,15.06,2,HIGH
580,23.19,traffic3,23,7,9.9655,21.59,1,HIGH
585,23.39,traffic3,23,6,10.1951,12.46,0,HIGH
590,23.59,traffic3,19,4,9.7072,14.65,4,HIGH
595,23.79,traffic3,24,9,12.1499,20.75,5,HIGH
600,23.99,traffic3,22,4,11.5512,22.28,2,HIGH
605,24.19,traffic3,24,7,11.5952,35.43,2,HIGH
610,24.39,traffic3,26,5,13.589,23.64,2,HIGH
615,24.59,traffic3,27,6,13.7138,16.3,1,HIGH
620,24.79,traffic3,25,4,13.401,22.58,2,HIGH
625,24.99,traffic3,25,0,13.7259,16.16,0,HIGH
630,25.19,traffic3,22,0,12.8737,17.01,3,HIGH
635,25.39,traffic3,23,2,12.6749,15.23,1,HIGH
640,25.59,traffic3,28,4,14.7968,13.47,5,HIGH
645,25.79,traffic3,22,0,12.6445,11.14,6,HIGH
650,25.99,traffic3,22,4,13.1201,20.33,0,HIGH
655,26.19,traffic3,22,2,12.7752,12.05,0,HIGH
660,26.39,traffic3,21,0,12.3425,19.61,1,HIGH
665,26.59,traffic3,24,2,12.8773,38.02,3,HIGH
670,26.79,traffic3,24,2,13.8754,27.47,0,HIGH
675,26.99,traffic3,25,0,14.1438,20.33,1,HIGH
680,27.19,traffic3,26,2,15.2035,25.66,1,HIGH
685,27.39,traffic3,24,2,14.3032,19.82,2,HIGH
690,27.59,traffic3,26,2,15.5953,26.01,2,HIGH
695,27.79,traffic3,24,2,13.7449,25.83,2,HIGH
700,27.99,traffic3,26,6,14.9175,32.19,2,HIGH
705,28.19,traffic3,22,0,14.0389,73.18,4,HIGH
710,28.39,traffic3,27,0,16.1069,27.35,5,HIGH
715,28.59,traffic3,15,0,7.9802,86.62,12,MEDIUM
720,28.79,traffic3,23,0,12.3721,32.54,8,HIGH
725,28.99,traffic3,27,2,12.0923,24.3,4,HIGH
730,29.19,traffic3,20,0,11.2555,55.96,7,HIGH
735,29.39,traffic3,25,0,12.3956,27.38,5,HIGH
740,29.59,traffic3,20,0,11.0907,28.92,5,HIGH
745,29.79,traffic3,24,0,13.8173,21.82,4,HIGH
750,29.99,traffic3,20,2,11.4796,18.15,4,HIGH
755,30.19,traffic3,16,0,9.3408,53.93,4,HIGH
760,30.39,traffic3,17,0,11.8139,46.78,1,HIGH
765,30.59,traffic3,25,0,15.3965,56.82,8,HIGH
770,30.79,traffic3,25,2,16.6431,29.03,0,HIGH
775,30.99,traffic3,25,2,16.942,16.48,0,HIGH
780,31.19,traffic3,25,0,16.7253,12.98,0,HIGH
785,31.39,traffic3,27,0,17.9775,22.47,2,HIGH
790,31.59,traffic3,26,2,17.3992,16.64,1,HIGH
795,31.79,traffic3,24,2,16.0925,20.01,2,HIGH
800,31.99,traffic3,25,0,16.5249,15.55,1,HIGH
805,32.19,traffic3,25,0,16.661,17.86,0,HIGH
810,32.39,traffic3,26,4,17.2735,19.32,1,HIGH
815,32.59,traffic3,25,4,16.5679,11.53,1,HIGH
820,32.79,traffic3,25,4,15.7291,16.54,0,HIGH
825,32.99,traffic3,29,6,18.0611,19.01,4,HIGH
830,33.19,traffic3,21,2,14.0289,13.66,8,HIGH
835,33.39,traffic3,24,4,14.3847,23.99,3,HIGH
840,33.59,traffic3,24,4,14.885,22.67,0,HIGH
845,33.79,traffic3,24,6,15.2744,19.26,0,HIGH
850,33.99,traffic3,24,2,13.9504,15.92,0,HIGH
855,34.19,traffic3,23,2,13.8399,17.72,1,HIGH
860,34.39,traffic3,26,2,16.5298,26.12,3,HIGH
865,34.59,traffic3,24,2,15.0087,20.22,2,HIGH
870,34.79,traffic3,22,0,14.2645,27.3,2,HIGH
875,34.99,traffic3,23,0,14.2861,17.18,1,HIGH
880,35.19,traffic3,21,0,13.089,20.09,2,HIGH
885,35.39,traffic3,22,0,13.4814,13.28,1,HIGH
890,35.59,traffic3,19,0,12.0047,27.45,3,HIGH
895,35.79,traffic3,22,2,14.662,20.99,3,HIGH
900,35.99,traffic3,20,0,13.8244,17.67,2,HIGH
905,36.19,traffic3,25,2,15.0641,23.84,5,HIGH
910,36.39,traffic3,28,2,15.9078,22.09,3,HIGH
915,36.59,traffic3,25,0,15.1222,21.32,3,HIGH
920,36.79,traffic3,22,0,13.5439,20.41,3,HIGH
925,36.99,traffic3,22,0,14.1483,20.96,0,HIGH
930,37.19,traffic3,23,0,14.8728,20.62,1,HIGH
935,37.39,traffic3,26,2,14.9415,27.69,3,HIGH
940,37.59,traffic3,26,4,15.8565,15.11,0,HIGH
945,37.79,traffic3,26,4,15.5321,23.03,0,HIGH
950,37.99,traffic3,25,2,15.8813,18.52,1,HIGH
955,38.19,traffic3,18,2,12.3624,20.65,7,HIGH
960,38.39,traffic3,17,0,13.4531,20.53,1,HIGH
965,38.59,traffic3,22,0,15.1147,31.42,5,HIGH
970,38.79,traffic3,24,0,16.1317,13.94,2,HIGH
975,38.99,traffic3,23,4,15.6445,14.35,1,HIGH
980,39.19,traffic3,24,2,16.3814,12.43,1,HIGH
985,39.39,traffic3,24,2,15.0942,11.09,0,HIGH
990,39.59,traffic3,24,2,14.9688,24.65,0,HIGH
995,39.79,traffic3,21,2,14.2003,12.56,3,HIGH
1000,39.98,traffic3,24,4,14.573,17.3,3,HIGH
1005,40.18,traffic3,26,2,15.0698,22.34,2,HIGH
1010,40.38,traffic3,25,4,14.5528,18.06,1,HIGH
1015,40.58,traffic3,22,2,13.2093,27.3,3,HIGH
1020,40.78,traffic3,24,4,13.4066,40.21,2,HIGH
1025,40.98,traffic3,22,6,12.9995,30.06,2,HIGH
1030,41.18,traffic3,25,0,12.5981,29.03,3,HIGH
1035,41.38,traffic3,22,2,10.9886,18.74,3,HIGH
1040,41.58,traffic3,19,2,10.3412,18.07,3,HIGH
1045,41.78,traffic3,20,2,10.4725,18.93,1,HIGH
1050,41.98,traffic3,24,4,11.4804,23.97,4,HIGH
1055,42.18,traffic3,23,4,11.4066,13.95,1,HIGH
1060,42.38,traffic3,25,5,11.0871,22.05,2,HIGH
1065,42.58,traffic3,24,5,12.0248,22.17,1,HIGH
1070,42.78,traffic3,20,4,9.6068,22.23,4,HIGH
1075,42.98,traffic3,18,2,9.5704,23.57,2,HIGH
1080,43.18,traffic3,21,0,11.0774,25.57,3,HIGH
1085,43.38,traffic3,22,6,11.4284,18.66,1,HIGH
1090,43.58,traffic3,24,2,12.4545,21.77,2,HIGH
1095,43.78,traffic3,22,0,11.7646,22.02,2,HIGH
1100,43.98,traffic3,26,6,12.859,12.73,4,HIGH
1105,44.18,traffic3,25,0,12.7544,16.24,1,HIGH
1110,44.38,traffic3,27,0,12.7512,16.76,2,HIGH
1115,44.58,traffic3,26,0,12.4107,9.04,1,HIGH
1120,44.78,traffic3,26,0,11.7907,14.56,0,HIGH
1125,44.98,traffic3,27,0,12.5333,20.62,1,HIGH
