frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
220,8.8,traffic3,27,0,15.1703,0,4
225,9.0,traffic3,24,0,13.8038,0,3
230,9.2,traffic3,30,0,16.1744,0,6
235,9.4,traffic3,26,2,15.1293,0,4
240,9.6,traffic3,27,0,16.226,0,1
245,9.8,traffic3,26,2,15.6463,0,1
250,10.0,traffic3,25,0,15.5492,0,1
255,10.2,traffic3,26,0,15.6715,0,1
260,10.4,traffic3,28,6,16.2826,0,2
265,10.6,traffic3,22,2,14.1055,0,6
270,10.8,traffic3,21,2,13.6215,0,1
275,11.0,traffic3,26,2,15.5017,0,5
280,11.2,traffic3,29,2,16.5867,0,3
285,11.4,traffic3,29,2,15.8476,0,0
290,11.6,traffic3,24,0,13.7513,0,5
295,11.8,traffic3,27,2,14.3383,0,3
300,12.0,traffic3,24,4,12.5548,0,3
305,12.2,traffic3,22,4,11.5019,0,2
310,12.4,traffic3,20,2,9.9575,0,2
315,12.6,traffic3,19,0,9.2347,0,1
320,12.8,traffic3,25,6,11.1694,0,6
325,13.0,traffic3,19,2,8.8542,0,6
330,13.2,traffic3,18,2,8.369,0,1
335,13.39,traffic3,14,0,6.9449,0,4
340,13.59,traffic3,17,0,8.1462,0,3
345,13.79,traffic3,21,0,9.4038,0,4
350,13.99,traffic3,22,0,8.962,0,1
355,14.19,traffic3,17,0,7.6854,0,5
360,14.39,traffic3,19,2,8.5351,0,2
365,14.59,traffic3,23,2,10.268,0,4
370,14.79,traffic3,20,2,8.6474,0,3
375,14.99,traffic3,23,2,10.117,0,3
380,15.19,traffic3,22,2,9.6524,0,1
385,15.39,traffic3,22,2,9.6969,0,0
390,15.59,traffic3,24,4,10.2469,0,2
395,15.79,traffic3,23,4,10.2018,0,1
400,15.99,traffic3,20,6,8.7459,0,3
405,16.19,traffic3,18,4,8.3901,0,2
410,16.39,traffic3,18,4,8.0912,0,0
415,16.59,traffic3,20,6,9.262,0,2
420,16.79,traffic3,17,2,9.3189,0,3
425,16.99,traffic3,21,2,10.4101,0,4
430,17.19,traffic3,27,4,12.7757,0,6
435,17.39,traffic3,20,0,10.4501,0,7
440,17.59,traffic3,29,4,12.7974,0,9
445,17.79,traffic3,23,0,11.4278,0,6
450,17.99,traffic3,27,2,11.9206,0,4
455,18.19,traffic3,23,0,10.9447,0,4
460,18.39,traffic3,29,6,13.023,0,6
465,18.59,traffic3,23,2,10.4701,0,6
470,18.79,traffic3,28,4,12.109,0,5
475,18.99,traffic3,25,0,10.8873,0,3
480,19.19,traffic3,27,4,12.0765,0,2
485,19.39,traffic3,21,0,9.4501,0,6
490,19.59,traffic3,23,0,9.7529,0,2
495,19.79,traffic3,25,6,10.4818,0,2
500,19.99,traffic3,24,6,10.606,0,1
505,20.19,traffic3,27,2,11.1103,0,3
510,20.39,traffic3,28,3,11.6787,0,1
515,20.59,traffic3,26,2,11.1421,0,2
520,20.79,traffic3,28,10,12.2023,0,2
525,20.99,traffic3,27,5,11.8293,0,1
530,21.19,traffic3,24,6,10.6639,0,3
535,21.39,traffic3,25,2,10.7063,0,1
540,21.59,traffic3,24,2,10.5026,0,1
545,21.79,traffic3,24,4,11.0203,0,0
550,21.99,traffic3,20,2,9.0851,0,4
555,22.19,traffic3,23,2,10.5896,0,3
560,22.39,traffic3,23,4,11.0165,0,0
565,22.59,traffic3,19,0,8.8415,0,4
570,22.79,traffic3,20,0,8.8743,0,1
575,22.99,traffic3,22,4,10.1176,0,2
580,23.19,traffic3,23,7,9.9655,0,1
585,23.39,traffic3,23,6,10.1951,0,0
590,23.59,traffic3,19,4,9.7072,0,4
595,23.79,traffic3,24,9,12.1499,0,5
600,23.99,traffic3,22,4,11.5512,0,2
605,24.19,traffic3,24,7,11.5952,0,2
610,24.39,traffic3,26,5,13.589,0,2
615,24.59,traffic3,27,6,13.7138,0,1
620,24.79,traffic3,25,4,13.401,0,2
625,24.99,traffic3,25,0,13.7259,0,0
630,25.19,traffic3,22,0,12.8737,0,3
635,25.39,traffic3,23,2,12.6749,0,1
640,25.59,traffic3,28,4,14.7968,0,5
645,25.79,traffic3,22,0,12.6445,0,6
650,25.99,traffic3,22,4,13.1201,0,0
655,26.19,traffic3,22,2,12.7752,0,0
660,26.39,traffic3,21,0,12.3425,0,1
665,26.59,traffic3,24,2,12.8773,0,3
670,26.79,traffic3,24,2,13.8754,0,0
675,26.99,traffic3,25,0,14.1438,0,1
680,27.19,traffic3,26,2,15.2035,0,1
685,27.39,traffic3,24,2,14.3032,0,2
690,27.59,traffic3,26,2,15.5953,0,2
695,27.79,traffic3,24,2,13.7449,0,2
700,27.99,traffic3,26,6,14.9175,0,2
705,28.19,traffic3,22,0,14.0389,0,4
710,28.39,traffic3,27,0,16.1069,0,5
715,28.59,traffic3,15,0,7.9802,0,12
720,28.79,traffic3,23,0,12.3721,0,8
725,28.99,traffic3,27,2,12.0923,0,4
730,29.19,traffic3,20,0,11.2555,0,7
735,29.39,traffic3,25,0,12.3956,0,5
740,29.59,traffic3,20,0,11.0907,0,5
745,29.79,traffic3,24,0,13.8173,0,4
750,29.99,traffic3,20,2,11.4796,0,4
755,30.19,traffic3,16,0,9.3408,0,4
760,30.39,traffic3,17,0,11.8139,0,1
765,30.59,traffic3,25,0,15.3965,0,8
770,30.79,traffic3,25,2,16.6431,0,0
775,30.99,traffic3,25,2,16.942,0,0
780,31.19,traffic3,25,0,16.7253,0,0
785,31.39,traffic3,27,0,17.9775,0,2
790,31.59,traffic3,26,2,17.3992,0,1
795,31.79,traffic3,24,2,16.0925,0,2
800,31.99,traffic3,25,0,16.5249,0,1
805,32.19,traffic3,25,0,16.661,0,0
810,32.39,traffic3,26,4,17.2735,0,1
815,32.59,traffic3,25,4,16.5679,0,1
820,32.79,traffic3,25,4,15.7291,0,0
825,32.99,traffic3,29,6,18.0611,0,4
830,33.19,traffic3,21,2,14.0289,0,8
835,33.39,traffic3,24,4,14.3847,0,3
840,33.59,traffic3,24,4,14.885,0,0
845,33.79,traffic3,24,6,15.2744,0,0
850,33.99,traffic3,24,2,13.9504,0,0
855,34.19,traffic3,23,2,13.8399,0,1
860,34.39,traffic3,26,2,16.5298,0,3
865,34.59,traffic3,24,2,15.0087,0,2
870,34.79,traffic3,22,0,14.2645,0,2
875,34.99,traffic3,23,0,14.2861,0,1
880,35.19,traffic3,21,0,13.089,0,2
885,35.39,traffic3,22,0,13.4814,0,1
890,35.59,traffic3,19,0,12.0047,0,3
895,35.79,traffic3,22,2,14.662,0,3
900,35.99,traffic3,20,0,13.8244,0,2
905,36.19,traffic3,25,2,15.0641,0,5
910,36.39,traffic3,28,2,15.9078,0,3
915,36.59,traffic3,25,0,15.1222,0,3
920,36.79,traffic3,22,0,13.5439,0,3
925,36.99,traffic3,22,0,14.1483,0,0
930,37.19,traffic3,23,0,14.8728,0,1
935,37.39,traffic3,26,2,14.9415,0,3
940,37.59,traffic3,26,4,15.8565,0,0
945,37.79,traffic3,26,4,15.5321,0,0
950,37.99,traffic3,25,2,15.8813,0,1
955,38.19,traffic3,18,2,12.3624,0,7
960,38.39,traffic3,17,0,13.4531,0,1
965,38.59,traffic3,22,0,15.1147,0,5
970,38.79,traffic3,24,0,16.1317,0,2
975,38.99,traffic3,23,4,15.6445,0,1
980,39.19,traffic3,24,2,16.3814,0,1
985,39.39,traffic3,24,2,15.0942,0,0
990,39.59,traffic3,24,2,14.9688,0,0
995,39.79,traffic3,21,2,14.2003,0,3
1000,39.98,traffic3,24,4,14.573,0,3
1005,40.18,traffic3,26,2,15.0698,0,2
1010,40.38,traffic3,25,4,14.5528,0,1
1015,40.58,traffic3,22,2,13.2093,0,3
1020,40.78,traffic3,24,4,13.4066,0,2
1025,40.98,traffic3,22,6,12.9995,0,2
1030,41.18,traffic3,25,0,12.5981,0,3
1035,41.38,traffic3,22,2,10.9886,0,3
1040,41.58,traffic3,19,2,10.3412,0,3
1045,41.78,traffic3,20,2,10.4725,0,1
1050,41.98,traffic3,24,4,11.4804,0,4
1055,42.18,traffic3,23,4,11.4066,0,1
1060,42.38,traffic3,25,5,11.0871,0,2
1065,42.58,traffic3,24,5,12.0248,0,1
1070,42.78,traffic3,20,4,9.6068,0,4
1075,42.98,traffic3,18,2,9.5704,0,2
1080,43.18,traffic3,21,0,11.0774,0,3
1085,43.38,traffic3,22,6,11.4284,0,1
1090,43.58,traffic3,24,2,12.4545,0,2
1095,43.78,traffic3,22,0,11.7646,0,2
1100,43.98,traffic3,26,6,12.859,0,4
1105,44.18,traffic3,25,0,12.7544,0,1
1110,44.38,traffic3,27,0,12.7512,0,2
1115,44.58,traffic3,26,0,12.4107,0,1
1120,44.78,traffic3,26,0,11.7907,0,0
1125,44.98,traffic3,27,0,12.5333,0,1
