frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
250,8.34,traffic7,13,2,4.6085,0,1
255,8.51,traffic7,14,4,4.6102,0,1
260,8.67,traffic7,14,2,4.9347,0,0
265,8.84,traffic7,14,2,5.0262,0,0
270,9.01,traffic7,13,0,4.5792,0,1
275,9.17,traffic7,13,0,5.0729,0,0
280,9.34,traffic7,15,2,5.6302,0,2
285,9.51,traffic7,13,0,4.6138,0,2
290,9.67,traffic7,14,0,5.0105,0,1
295,9.84,traffic7,13,0,4.7905,0,1
300,10.01,traffic7,11,0,3.9809,0,2
305,10.17,traffic7,13,0,4.6317,0,2
310,10.34,traffic7,15,2,4.9721,0,2
315,10.51,traffic7,12,0,4.3654,0,3
320,10.67,traffic7,14,0,4.5936,0,2
325,10.84,traffic7,16,2,5.2212,0,2
330,11.01,traffic7,14,0,4.7895,0,2
335,11.17,traffic7,17,2,5.4829,0,3
340,11.34,traffic7,15,3,5.2643,0,2
345,11.51,traffic7,16,3,5.0722,0,1
350,11.67,traffic7,13,0,4.6561,0,3
355,11.84,traffic7,13,0,4.5902,0,0
360,12.01,traffic7,13,2,4.4395,0,0
365,12.17,traffic7,14,2,4.7049,0,1
370,12.34,traffic7,14,0,4.8251,0,0
375,12.51,traffic7,16,2,4.6021,0,2
380,12.67,traffic7,18,0,4.7318,0,2
385,12.84,traffic7,13,0,4.0392,0,5
390,13.01,traffic7,10,0,3.721,0,3
395,13.17,traffic7,15,4,4.1721,0,5
400,13.34,traffic7,14,0,4.0286,0,1
405,13.51,traffic7,15,2,4.2306,0,1
410,13.67,traffic7,12,2,3.9441,0,3
415,13.84,traffic7,13,0,3.8114,0,1
420,14.01,traffic7,11,2,3.5575,0,2
425,14.18,traffic7,10,0,3.4744,0,1
430,14.34,traffic7,10,3,3.5809,0,0
435,14.51,traffic7,11,3,3.847,0,1
440,14.68,traffic7,9,2,3.4894,0,2
445,14.84,traffic7,9,0,3.4383,0,0
450,15.01,traffic7,10,2,3.4728,0,1
455,15.18,traffic7,9,0,3.3274,0,1
460,15.34,traffic7,11,2,3.6418,0,2
465,15.51,traffic7,12,4,3.6038,0,1
470,15.68,traffic7,8,2,3.3425,0,4
475,15.84,traffic7,9,0,3.5597,0,1
480,16.01,traffic7,9,0,3.3495,0,0
485,16.18,traffic7,12,2,3.73,0,3
490,16.34,traffic7,10,0,3.4393,0,2
495,16.51,traffic7,8,0,3.3082,0,2
500,16.68,traffic7,7,0,3.1396,0,1
505,16.84,traffic7,10,2,3.3736,0,3
510,17.01,traffic7,7,0,3.1846,0,3
515,17.18,traffic7,8,0,3.2581,0,1
520,17.34,traffic7,7,0,3.2464,0,1
525,17.51,traffic7,8,0,3.1166,0,1
530,17.68,traffic7,10,0,3.4832,0,2
535,17.84,traffic7,11,0,3.5048,0,1
540,18.01,traffic7,10,0,3.5064,0,1
545,18.18,traffic7,10,0,3.497,0,0
550,18.34,traffic7,9,2,3.3864,0,1
555,18.51,traffic7,9,0,3.4471,0,0
560,18.68,traffic7,10,0,3.6656,0,1
565,18.84,traffic7,9,0,3.5989,0,1
570,19.01,traffic7,6,0,3.5685,0,3
575,19.18,traffic7,7,0,3.548,0,1
580,19.35,traffic7,10,2,3.7301,0,3
585,19.51,traffic7,14,4,4.0843,0,4
590,19.68,traffic7,9,2,3.8369,0,5
595,19.85,traffic7,9,0,3.9676,0,0
600,20.01,traffic7,9,0,4.0342,0,0
605,20.18,traffic7,8,0,3.9108,0,1
610,20.35,traffic7,9,4,4.7614,0,1
615,20.51,traffic7,6,0,3.6749,0,3
620,20.68,traffic7,7,0,3.8506,0,1
625,20.85,traffic7,8,0,3.9813,0,1
630,21.01,traffic7,6,0,3.6777,0,2
635,21.18,traffic7,6,0,3.5663,0,0
640,21.35,traffic7,7,0,3.6004,0,1
645,21.51,traffic7,8,0,3.815,0,1
650,21.68,traffic7,7,0,3.6361,0,1
655,21.85,traffic7,9,2,3.8997,0,2
660,22.01,traffic7,7,0,3.6326,0,2
665,22.18,traffic7,9,3,3.9097,0,2
670,22.35,traffic7,8,2,3.8739,0,1
675,22.51,traffic7,10,4,4.3296,0,2
680,22.68,traffic7,7,2,3.9341,0,3
685,22.85,traffic7,8,0,3.6836,0,1
690,23.01,traffic7,7,0,3.6457,0,1
695,23.18,traffic7,7,0,3.5769,0,0
700,23.35,traffic7,9,0,3.8425,0,2
705,23.51,traffic7,9,0,3.7173,0,0
710,23.68,traffic7,11,3,4.1401,0,2
715,23.85,traffic7,9,2,3.9549,0,2
720,24.01,traffic7,8,2,3.5878,0,1
725,24.18,traffic7,12,2,4.064,0,4
730,24.35,traffic7,10,0,4.2111,0,2
735,24.51,traffic7,7,0,3.6109,0,3
