frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
390,15.6,traffic4,13,2,7.703,42.65,1,MEDIUM
395,15.8,traffic4,15,2,5.8023,49.87,2,MEDIUM
400,16.0,traffic4,17,3,8.3511,50.17,2,HIGH
405,16.2,traffic4,18,5,7.767,29.05,1,HIGH
410,16.4,traffic4,9,0,3.8674,30.13,9,MEDIUM
415,16.6,traffic4,14,2,6.6681,28.02,5,MEDIUM
420,16.8,traffic4,12,0,7.3236,35.35,2,MEDIUM
425,17.0,traffic4,8,0,4.2723,69.27,4,MEDIUM
430,17.2,traffic4,7,0,4.8025,80.47,1,MEDIUM
435,17.4,traffic4,9,0,5.7652,76.22,2,MEDIUM
440,17.6,traffic4,10,0,6.7855,94.03,1,MEDIUM
445,17.8,traffic4,20,2,10.7743,58.52,10,HIGH
450,18.0,traffic4,16,0,11.2627,15.0,4,HIGH
455,18.2,traffic4,16,2,9.959,29.22,0,HIGH
460,18.4,traffic4,17,0,10.6982,15.87,1,HIGH
465,18.6,traffic4,15,2,8.9471,29.73,2,MEDIUM
470,18.8,traffic4,9,0,7.1667,35.68,6,MEDIUM
475,19.0,traffic4,13,0,7.8762,49.45,4,MEDIUM
480,19.2,traffic4,10,0,6.7737,29.48,3,MEDIUM
485,19.4,traffic4,13,0,7.4841,21.57,3,MEDIUM
490,19.6,traffic4,17,2,8.1769,29.29,4,HIGH
495,19.8,traffic4,17,0,8.5758,36.58,0,HIGH
500,20.0,traffic4,12,0,6.1212,36.49,5,MEDIUM
505,20.2,traffic4,19,0,9.5375,37.1,7,HIGH
510,20.4,traffic4,16,2,7.9306,36.82,3,HIGH
515,20.6,traffic4,14,0,6.8842,34.33,2,MEDIUM
520,20.8,traffic4,9,0,4.6763,36.89,5,MEDIUM
525,21.0,traffic4,12,0,4.9688,45.42,3,MEDIUM
530,21.2,traffic4,15,0,5.8876,33.31,3,MEDIUM
535,21.4,traffic4,14,0,5.885,25.9,1,MEDIUM
540,21.6,traffic4,15,5,6.2839,18.11,1,MEDIUM
545,21.8,traffic4,13,2,5.1405,19.7,2,MEDIUM
550,22.0,traffic4,15,2,6.8058,24.52,2,MEDIUM
555,22.2,traffic4,11,0,5.1468,28.63,4,MEDIUM
560,22.4,traffic4,15,0,7.0813,19.04,4,MEDIUM
565,22.6,traffic4,15,4,7.1606,21.89,0,MEDIUM
570,22.8,traffic4,15,2,6.6074,11.0,0,MEDIUM
575,23.0,traffic4,13,0,5.5215,12.61,2,MEDIUM
580,23.2,traffic4,15,2,6.5171,34.28,2,MEDIUM
585,23.4,traffic4,13,0,4.4505,18.43,2,MEDIUM
590,23.6,traffic4,12,2,4.5071,20.17,1,MEDIUM
595,23.8,traffic4,13,0,5.1059,32.08,1,MEDIUM
600,24.0,traffic4,11,0,4.559,16.86,2,MEDIUM
605,24.2,traffic4,11,0,4.0483,6.74,0,MEDIUM
610,24.4,traffic4,11,0,4.1913,12.9,0,MEDIUM
615,24.6,traffic4,13,0,5.097,10.54,2,MEDIUM
620,24.8,traffic4,14,2,5.0061,14.48,1,MEDIUM
625,25.0,traffic4,14,0,5.2436,10.45,0,MEDIUM
630,25.2,traffic4,13,0,5.0838,8.07,1,MEDIUM
635,25.4,traffic4,13,0,4.7868,15.8,0,MEDIUM
640,25.6,traffic4,10,0,3.6416,6.61,3,MEDIUM
645,25.8,traffic4,10,0,3.785,6.76,0,MEDIUM
650,26.0,traffic4,14,0,5.805,27.11,4,MEDIUM
655,26.2,traffic4,11,0,4.2183,10.51,3,MEDIUM
660,26.4,traffic4,14,0,5.4779,23.8,3,MEDIUM
665,26.6,traffic4,13,0,5.0924,12.56,1,MEDIUM
670,26.8,traffic4,13,0,5.277,22.63,0,MEDIUM
675,27.0,traffic4,14,0,5.1566,22.14,1,MEDIUM
680,27.2,traffic4,11,0,4.5367,8.7,3,MEDIUM
685,27.4,traffic4,11,0,4.4151,6.83,0,MEDIUM
690,27.6,traffic4,14,0,5.7779,6.69,3,MEDIUM
695,27.8,traffic4,15,0,7.153,12.75,1,MEDIUM
700,28.0,traffic4,11,0,5.4855,15.66,4,MEDIUM
705,28.2,traffic4,10,0,5.1184,11.61,1,MEDIUM
710,28.4,traffic4,14,0,6.0034,10.52,4,MEDIUM
715,28.6,traffic4,12,0,5.7068,8.39,2,MEDIUM
720,28.8,traffic4,13,0,6.0688,8.8,1,MEDIUM
725,29.0,traffic4,13,0,6.3322,8.63,0,MEDIUM
730,29.2,traffic4,15,0,6.9532,13.1,2,MEDIUM
735,29.4,traffic4,18,2,8.1883,21.84,3,HIGH
740,29.6,traffic4,17,0,7.8305,16.74,1,HIGH
745,29.8,traffic4,18,0,8.4601,10.43,1,HIGH
750,30.0,traffic4,20,0,9.6516,11.44,2,HIGH
755,30.2,traffic4,20,0,10.9085,11.18,0,HIGH
760,30.4,traffic4,20,2,10.6583,22.76,0,HIGH
765,30.6,traffic4,17,0,9.7687,10.66,3,HIGH
770,30.8,traffic4,19,0,10.7943,9.81,2,HIGH
775,31.0,traffic4,22,2,12.4664,13.79,3,HIGH
780,31.2,traffic4,20,0,10.8592,12.37,2,HIGH
785,31.4,traffic4,21,0,10.4437,13.14,1,HIGH
790,31.6,traffic4,19,0,10.53,11.35,2,HIGH
795,31.8,traffic4,20,0,10.9812,12.68,1,HIGH
800,32.0,traffic4,18,0,10.0587,14.38,2,HIGH
805,32.2,traffic4,18,2,11.5418,15.01,0,HIGH
810,32.4,traffic4,16,2,9.8287,13.34,2,HIGH
815,32.6,traffic4,18,2,12.2029,16.59,2,HIGH
820,32.8,traffic4,18,0,11.67,13.15,0,HIGH
825,33.0,traffic4,18,0,11.1514,14.32,0,HIGH
830,33.2,traffic4,17,0,13.1122,18.44,1,HIGH
835,33.4,traffic4,17,0,12.5332,16.33,0,HIGH
840,33.6,traffic4,19,0,13.2638,14.7,2,HIGH
845,33.8,traffic4,16,0,10.9857,17.27,3,HIGH
850,34.0,traffic4,16,2,12.2549,18.88,0,HIGH
855,34.2,traffic4,15,0,11.1674,15.72,1,MEDIUM
860,34.4,traffic4,13,0,9.5402,16.17,2,MEDIUM
865,34.6,traffic4,17,0,10.8983,22.46,4,HIGH
870,34.8,traffic4,13,0,9.5202,25.34,4,MEDIUM
875,35.0,traffic4,13,0,9.5465,24.76,0,MEDIUM
880,35.2,traffic4,16,0,11.8756,17.32,3,HIGH
885,35.4,traffic4,14,0,11.0788,14.83,2,MEDIUM
890,35.6,traffic4,14,2,10.9392,16.31,0,MEDIUM
895,35.8,traffic4,11,0,9.1904,13.64,3,MEDIUM
900,36.0,traffic4,11,0,9.0533,12.63,0,MEDIUM
905,36.2,traffic4,11,0,8.9013,10.39,0,MEDIUM
910,36.4,traffic4,11,0,8.9716,12.68,0,MEDIUM
915,36.6,traffic4,11,0,8.8758,12.7,0,MEDIUM
920,36.8,traffic4,9,0,8.0498,15.0,2,MEDIUM
925,37.0,traffic4,10,0,8.9483,14.18,1,MEDIUM
930,37.2,traffic4,11,2,8.056,18.83,1,MEDIUM
935,37.4,traffic4,14,0,10.2255,17.14,3,MEDIUM
940,37.6,traffic4,11,0,9.394,16.03,3,MEDIUM
945,37.8,traffic4,9,0,8.1699,19.92,2,MEDIUM
950,38.0,traffic4,13,3,9.3516,20.73,4,MEDIUM
955,38.2,traffic4,11,0,9.7431,15.37,2,MEDIUM
960,38.4,traffic4,14,0,10.4327,12.49,3,MEDIUM
965,38.6,traffic4,13,0,10.0188,18.7,1,MEDIUM
970,38.8,traffic4,12,0,9.6997,16.28,1,MEDIUM
975,39.0,traffic4,14,2,9.7064,19.97,2,MEDIUM
980,39.2,traffic4,10,0,9.1216,15.17,4,MEDIUM
985,39.4,traffic4,9,0,8.7494,17.02,1,MEDIUM
990,39.6,traffic4,10,0,8.2624,16.63,1,MEDIUM
995,39.8,traffic4,10,0,8.1552,26.07,0,MEDIUM
1000,40.0,traffic4,11,0,9.525,17.89,1,MEDIUM
1005,40.2,traffic4,14,0,10.4668,20.38,3,MEDIUM
1010,40.4,traffic4,11,0,10.2482,11.57,3,MEDIUM
1015,40.6,traffic4,14,0,10.5004,22.28,3,MEDIUM
1020,40.8,traffic4,15,2,11.0087,32.84,1,MEDIUM
1025,41.0,traffic4,16,4,16.1762,16.9,1,HIGH
1030,41.2,traffic4,17,4,14.5565,15.2,1,HIGH
1035,41.4,traffic4,12,2,11.0129,13.35,5,MEDIUM
1040,41.6,traffic4,14,2,11.9643,22.75,2,MEDIUM
1045,41.8,traffic4,14,2,11.9326,9.91,0,MEDIUM
1050,42.0,traffic4,14,3,10.8599,12.91,0,MEDIUM
1055,42.2,traffic4,11,0,10.8399,13.79,3,MEDIUM
1060,42.4,traffic4,13,0,11.1819,12.35,2,MEDIUM
1065,42.6,traffic4,15,0,12.4946,11.45,2,MEDIUM
1070,42.8,traffic4,12,0,10.5363,12.87,3,MEDIUM
1075,43.0,traffic4,12,0,10.5114,15.08,0,MEDIUM
1080,43.2,traffic4,11,0,10.0148,15.74,1,MEDIUM
1085,43.4,traffic4,13,0,10.9285,32.91,2,MEDIUM
1090,43.6,traffic4,12,0,10.4956,19.5,1,MEDIUM
1095,43.8,traffic4,9,0,8.5695,15.73,3,MEDIUM
1100,44.0,traffic4,9,0,8.2516,15.35,0,MEDIUM
1105,44.2,traffic4,11,0,9.3511,34.21,2,MEDIUM
1110,44.4,traffic4,9,0,7.2013,20.4,2,MEDIUM
1115,44.6,traffic4,8,0,7.5767,35.99,1,MEDIUM
1120,44.8,traffic4,7,0,7.2535,18.28,1,MEDIUM
1125,45.0,traffic4,9,2,5.8533,25.32,2,MEDIUM
1130,45.2,traffic4,10,2,7.0125,18.93,1,MEDIUM
1135,45.4,traffic4,9,0,7.2192,9.17,1,MEDIUM
1140,45.6,traffic4,10,0,7.7185,17.12,1,MEDIUM
1145,45.8,traffic4,7,2,5.5967,12.22,3,MEDIUM
1150,46.0,traffic4,8,0,6.5513,11.41,1,MEDIUM
1155,46.2,traffic4,8,0,5.7854,14.58,0,MEDIUM
1160,46.4,traffic4,11,0,7.0815,28.82,3,MEDIUM
1165,46.6,traffic4,14,0,7.788,11.29,3,MEDIUM
1170,46.8,traffic4,8,0,6.2536,6.5,6,MEDIUM
1175,47.0,traffic4,9,0,7.0003,8.42,1,MEDIUM
1180,47.2,traffic4,10,0,7.236,7.12,1,MEDIUM
1185,47.4,traffic4,11,0,7.4039,20.34,1,MEDIUM
1190,47.6,traffic4,11,0,7.309,21.75,0,MEDIUM
1195,47.8,traffic4,11,2,5.1588,10.94,0,MEDIUM
1200,48.0,traffic4,11,2,7.0011,8.94,0,MEDIUM
1205,48.2,traffic4,5,0,2.3523,8.85,6,LOW
1210,48.4,traffic4,11,0,5.372,31.55,6,MEDIUM
1215,48.6,traffic4,14,2,6.7395,8.76,3,MEDIUM
1220,48.8,traffic4,16,2,7.6501,12.37,2,HIGH
1225,49.0,traffic4,16,2,7.3749,23.23,0,HIGH
1230,49.2,traffic4,12,0,7.5969,12.16,4,MEDIUM
1235,49.4,traffic4,11,0,6.8004,14.43,1,MEDIUM
1240,49.6,traffic4,12,0,6.1681,21.5,1,MEDIUM
1245,49.8,traffic4,18,0,10.2408,22.79,6,HIGH
1250,50.0,traffic4,17,0,8.1778,15.78,1,HIGH
1255,50.2,traffic4,13,0,6.842,11.14,4,MEDIUM
1260,50.4,traffic4,19,0,10.1967,17.92,6,HIGH
1265,50.6,traffic4,18,0,9.8021,15.4,1,HIGH
1270,50.8,traffic4,19,0,10.1915,13.86,1,HIGH
1275,51.0,traffic4,18,0,11.2153,9.92,1,HIGH
1280,51.2,traffic4,14,0,8.4598,15.63,4,MEDIUM
1285,51.4,traffic4,14,0,8.5368,8.65,0,MEDIUM
1290,51.6,traffic4,17,0,10.364,9.1,3,HIGH
1295,51.8,traffic4,17,2,10.4054,16.75,0,HIGH
1300,52.0,traffic4,12,0,7.6512,18.81,5,MEDIUM
1305,52.2,traffic4,15,2,9.5376,10.86,3,MEDIUM
1310,52.4,traffic4,15,0,10.2386,10.82,0,MEDIUM
1315,52.6,traffic4,18,2,11.3029,7.86,3,HIGH
1320,52.8,traffic4,15,0,9.8481,10.66,3,MEDIUM
1325,53.0,traffic4,14,0,8.938,27.38,1,MEDIUM
1330,53.2,traffic4,18,0,10.6523,13.19,4,HIGH
1335,53.4,traffic4,18,2,10.1163,15.74,0,HIGH
1340,53.6,traffic4,20,2,11.5421,15.22,2,HIGH
1345,53.8,traffic4,19,0,11.5835,10.81,1,HIGH
1350,54.0,traffic4,20,2,12.5781,13.41,1,HIGH
1355,54.2,traffic4,17,0,10.939,7.88,3,HIGH
1360,54.4,traffic4,17,0,10.2581,21.02,0,HIGH
1365,54.6,traffic4,20,0,12.1007,24.2,3,HIGH
1370,54.8,traffic4,15,2,10.9185,14.69,5,MEDIUM
1375,55.0,traffic4,17,0,10.7722,23.83,2,HIGH
1380,55.2,traffic4,16,0,10.9946,12.88,1,HIGH
1385,55.4,traffic4,20,0,12.276,24.83,4,HIGH
1390,55.6,traffic4,20,0,12.2214,19.49,0,HIGH
1395,55.8,traffic4,17,0,10.8298,11.77,3,HIGH
1400,56.0,traffic4,19,0,11.4817,30.0,2,HIGH
1405,56.2,traffic4,17,0,10.941,11.49,2,HIGH
1410,56.4,traffic4,18,0,11.195,18.9,1,HIGH
1415,56.6,traffic4,17,3,9.9807,14.97,1,HIGH
1420,56.8,traffic4,21,5,11.2586,16.61,4,HIGH
1425,57.0,traffic4,19,3,10.7415,12.8,2,HIGH
1430,57.2,traffic4,17,0,9.6706,14.84,2,HIGH
1435,57.4,traffic4,15,0,9.5188,13.98,2,MEDIUM
1440,57.6,traffic4,17,2,10.4735,16.78,2,HIGH
1445,57.8,traffic4,17,2,10.3484,12.63,0,HIGH
1450,58.0,traffic4,13,0,8.7041,9.19,4,MEDIUM
1455,58.2,traffic4,14,0,8.9169,20.28,1,MEDIUM
1460,58.4,traffic4,15,0,9.1438,13.1,1,MEDIUM
1465,58.6,traffic4,13,0,9.1062,17.92,2,MEDIUM
1470,58.8,traffic4,12,0,8.1375,27.34,1,MEDIUM
1475,59.0,traffic4,14,0,9.113,29.98,2,MEDIUM
1480,59.2,traffic4,17,2,10.0186,21.54,3,HIGH
1485,59.4,traffic4,13,2,7.8971,14.54,4,MEDIUM
1490,59.6,traffic4,17,2,10.3276,17.9,4,HIGH
1495,59.8,traffic4,17,6,9.6313,24.71,0,HIGH
1500,60.0,traffic4,21,8,9.9805,20.28,4,HIGH
1505,60.2,traffic4,21,3,10.3358,18.9,0,HIGH
