frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
270,10.8,traffic4,13,0,7.4258,0.0,1
275,11.0,traffic4,9,0,5.5049,0.0,4
280,11.2,traffic4,11,0,5.3582,0.0,2
285,11.4,traffic4,13,0,6.195,0.0,2
290,11.6,traffic4,14,0,9.4069,0.0,1
295,11.8,traffic4,15,0,10.8615,0.0,1
300,12.0,traffic4,16,2,12.6412,0.0,1
305,12.2,traffic4,15,0,11.765,0.0,1
310,12.4,traffic4,14,0,13.2557,0.0,1
315,12.6,traffic4,13,2,12.6141,0.0,1
320,12.8,traffic4,12,0,13.5595,0.0,1
325,13.0,traffic4,15,2,15.5743,0.0,3
330,13.2,traffic4,13,2,8.7277,0.0,2
335,13.4,traffic4,13,2,12.3595,0.0,0
340,13.6,traffic4,13,0,9.1955,0.0,0
345,13.8,traffic4,13,0,11.2393,0.0,0
350,14.0,traffic4,18,0,13.3398,0.0,5
355,14.2,traffic4,13,2,13.4973,0.0,5
360,14.4,traffic4,16,0,11.701,0.0,3
365,14.6,traffic4,11,0,9.1177,0.0,5
370,14.8,traffic4,9,4,11.1506,0.0,2
375,15.0,traffic4,11,2,8.3064,0.0,2
380,15.2,traffic4,12,2,8.8243,0.0,1
385,15.4,traffic4,12,0,9.0115,0.0,0
390,15.6,traffic4,13,2,7.703,0.0,1
395,15.8,traffic4,15,2,5.8023,0.0,2
400,16.0,traffic4,17,3,8.3511,0.0,2
405,16.2,traffic4,18,5,7.767,0.0,1
410,16.4,traffic4,9,0,3.8674,0.0,9
415,16.6,traffic4,14,2,6.6681,0.0,5
420,16.8,traffic4,12,0,7.3236,0.0,2
425,17.0,traffic4,8,0,4.2723,0.0,4
430,17.2,traffic4,7,0,4.8025,0.0,1
435,17.4,traffic4,9,0,5.7652,0.0,2
440,17.6,traffic4,10,0,6.7855,0.0,1
445,17.8,traffic4,20,2,10.7743,0.0,10
450,18.0,traffic4,16,0,11.2627,0.0,4
455,18.2,traffic4,16,2,9.959,0.0,0
460,18.4,traffic4,17,0,10.6982,0.0,1
465,18.6,traffic4,15,2,8.9471,0.0,2
470,18.8,traffic4,9,0,7.1667,0.0,6
475,19.0,traffic4,13,0,7.8762,0.0,4
480,19.2,traffic4,10,0,6.7737,0.0,3
485,19.4,traffic4,13,0,7.4841,0.0,3
490,19.6,traffic4,17,2,8.1769,0.0,4
495,19.8,traffic4,17,0,8.5758,0.0,0
500,20.0,traffic4,12,0,6.1212,0.0,5
505,20.2,traffic4,19,0,9.5375,0.0,7
510,20.4,traffic4,16,2,7.9306,0.0,3
515,20.6,traffic4,14,0,6.8842,0.0,2
520,20.8,traffic4,9,0,4.6763,0.0,5
525,21.0,traffic4,12,0,4.9688,0.0,3
530,21.2,traffic4,15,0,5.8876,0.0,3
535,21.4,traffic4,14,0,5.885,0.0,1
540,21.6,traffic4,15,5,6.2839,0.0,1
545,21.8,traffic4,13,2,5.1405,0.0,2
550,22.0,traffic4,15,2,6.8058,0.0,2
555,22.2,traffic4,11,0,5.1468,0.0,4
560,22.4,traffic4,15,0,7.0813,0.0,4
565,22.6,traffic4,15,4,7.1606,0.0,0
570,22.8,traffic4,15,2,6.6074,0.0,0
575,23.0,traffic4,13,0,5.5215,0.0,2
580,23.2,traffic4,15,2,6.5171,0.0,2
585,23.4,traffic4,13,0,4.4505,0.0,2
590,23.6,traffic4,12,2,4.5071,0.0,1
595,23.8,traffic4,13,0,5.1059,0.0,1
600,24.0,traffic4,11,0,4.559,0.0,2
605,24.2,traffic4,11,0,4.0483,0.0,0
610,24.4,traffic4,11,0,4.1913,0.0,0
615,24.6,traffic4,13,0,5.097,0.0,2
620,24.8,traffic4,14,2,5.0061,0.0,1
625,25.0,traffic4,14,0,5.2436,0.0,0
630,25.2,traffic4,13,0,5.0838,0.0,1
635,25.4,traffic4,13,0,4.7868,0.0,0
640,25.6,traffic4,10,0,3.6416,0.0,3
645,25.8,traffic4,10,0,3.785,0.0,0
650,26.0,traffic4,14,0,5.805,0.0,4
655,26.2,traffic4,11,0,4.2183,0.0,3
660,26.4,traffic4,14,0,5.4779,0.0,3
665,26.6,traffic4,13,0,5.0924,0.0,1
670,26.8,traffic4,13,0,5.277,0.0,0
675,27.0,traffic4,14,0,5.1566,0.0,1
680,27.2,traffic4,11,0,4.5367,0.0,3
685,27.4,traffic4,11,0,4.4151,0.0,0
690,27.6,traffic4,14,0,5.7779,0.0,3
695,27.8,traffic4,15,0,7.153,0.0,1
700,28.0,traffic4,11,0,5.4855,0.0,4
705,28.2,traffic4,10,0,5.1184,0.0,1
710,28.4,traffic4,14,0,6.0034,0.0,4
715,28.6,traffic4,12,0,5.7068,0.0,2
720,28.8,traffic4,13,0,6.0688,0.0,1
725,29.0,traffic4,13,0,6.3322,0.0,0
730,29.2,traffic4,15,0,6.9532,0.0,2
735,29.4,traffic4,18,2,8.1883,0.0,3
740,29.6,traffic4,17,0,7.8305,0.0,1
745,29.8,traffic4,18,0,8.4601,0.0,1
750,30.0,traffic4,20,0,9.6516,0.0,2
755,30.2,traffic4,20,0,10.9085,0.0,0
760,30.4,traffic4,20,2,10.6583,0.0,0
765,30.6,traffic4,17,0,9.7687,0.0,3
770,30.8,traffic4,19,0,10.7943,0.0,2
775,31.0,traffic4,22,2,12.4664,0.0,3
780,31.2,traffic4,20,0,10.8592,0.0,2
785,31.4,traffic4,21,0,10.4437,0.0,1
790,31.6,traffic4,19,0,10.53,0.0,2
795,31.8,traffic4,20,0,10.9812,0.0,1
800,32.0,traffic4,18,0,10.0587,0.0,2
805,32.2,traffic4,18,2,11.5418,0.0,0
810,32.4,traffic4,16,2,9.8287,0.0,2
815,32.6,traffic4,18,2,12.2029,0.0,2
820,32.8,traffic4,18,0,11.67,0.0,0
825,33.0,traffic4,18,0,11.1514,0.0,0
830,33.2,traffic4,17,0,13.1122,0.0,1
835,33.4,traffic4,17,0,12.5332,0.0,0
840,33.6,traffic4,19,0,13.2638,0.0,2
845,33.8,traffic4,16,0,10.9857,0.0,3
850,34.0,traffic4,16,2,12.2549,0.0,0
855,34.2,traffic4,15,0,11.1674,0.0,1
860,34.4,traffic4,13,0,9.5402,0.0,2
865,34.6,traffic4,17,0,10.8983,0.0,4
870,34.8,traffic4,13,0,9.5202,0.0,4
875,35.0,traffic4,13,0,9.5465,0.0,0
880,35.2,traffic4,16,0,11.8756,0.0,3
885,35.4,traffic4,14,0,11.0788,0.0,2
890,35.6,traffic4,14,2,10.9392,0.0,0
895,35.8,traffic4,11,0,9.1904,0.0,3
900,36.0,traffic4,11,0,9.0533,0.0,0
905,36.2,traffic4,11,0,8.9013,0.0,0
910,36.4,traffic4,11,0,8.9716,0.0,0
915,36.6,traffic4,11,0,8.8758,0.0,0
920,36.8,traffic4,9,0,8.0498,0.0,2
925,37.0,traffic4,10,0,8.9483,0.0,1
930,37.2,traffic4,11,2,8.056,0.0,1
935,37.4,traffic4,14,0,10.2255,0.0,3
940,37.6,traffic4,11,0,9.394,0.0,3
945,37.8,traffic4,9,0,8.1699,0.0,2
950,38.0,traffic4,13,3,9.3516,0.0,4
955,38.2,traffic4,11,0,9.7431,0.0,2
960,38.4,traffic4,14,0,10.4327,0.0,3
965,38.6,traffic4,13,0,10.0188,0.0,1
970,38.8,traffic4,12,0,9.6997,0.0,1
975,39.0,traffic4,14,2,9.7064,0.0,2
980,39.2,traffic4,10,0,9.1216,0.0,4
985,39.4,traffic4,9,0,8.7494,0.0,1
990,39.6,traffic4,10,0,8.2624,0.0,1
995,39.8,traffic4,10,0,8.1552,0.0,0
1000,40.0,traffic4,11,0,9.525,0.0,1
1005,40.2,traffic4,14,0,10.4668,0.0,3
1010,40.4,traffic4,11,0,10.2482,0.0,3
1015,40.6,traffic4,14,0,10.5004,0.0,3
1020,40.8,traffic4,15,2,11.0087,0.0,1
1025,41.0,traffic4,16,4,16.1762,0.0,1
1030,41.2,traffic4,17,4,14.5565,0.0,1
1035,41.4,traffic4,12,2,11.0129,0.0,5
1040,41.6,traffic4,14,2,11.9643,0.0,2
1045,41.8,traffic4,14,2,11.9326,0.0,0
1050,42.0,traffic4,14,3,10.8599,0.0,0
1055,42.2,traffic4,11,0,10.8399,0.0,3
1060,42.4,traffic4,13,0,11.1819,0.0,2
1065,42.6,traffic4,15,0,12.4946,0.0,2
1070,42.8,traffic4,12,0,10.5363,0.0,3
1075,43.0,traffic4,12,0,10.5114,0.0,0
1080,43.2,traffic4,11,0,10.0148,0.0,1
1085,43.4,traffic4,13,0,10.9285,0.0,2
1090,43.6,traffic4,12,0,10.4956,0.0,1
1095,43.8,traffic4,9,0,8.5695,0.0,3
1100,44.0,traffic4,9,0,8.2516,0.0,0
1105,44.2,traffic4,11,0,9.3511,0.0,2
1110,44.4,traffic4,9,0,7.2013,0.0,2
1115,44.6,traffic4,8,0,7.5767,0.0,1
1120,44.8,traffic4,7,0,7.2535,0.0,1
1125,45.0,traffic4,9,2,5.8533,0.0,2
1130,45.2,traffic4,10,2,7.0125,0.0,1
1135,45.4,traffic4,9,0,7.2192,0.0,1
1140,45.6,traffic4,10,0,7.7185,0.0,1
1145,45.8,traffic4,7,2,5.5967,0.0,3
1150,46.0,traffic4,8,0,6.5513,0.0,1
1155,46.2,traffic4,8,0,5.7854,0.0,0
1160,46.4,traffic4,11,0,7.0815,0.0,3
1165,46.6,traffic4,14,0,7.788,0.0,3
1170,46.8,traffic4,8,0,6.2536,0.0,6
1175,47.0,traffic4,9,0,7.0003,0.0,1
1180,47.2,traffic4,10,0,7.236,0.0,1
1185,47.4,traffic4,11,0,7.4039,0.0,1
1190,47.6,traffic4,11,0,7.309,0.0,0
1195,47.8,traffic4,11,2,5.1588,0.0,0
1200,48.0,traffic4,11,2,7.0011,0.0,0
1205,48.2,traffic4,5,0,2.3523,6.48,6
1210,48.4,traffic4,11,0,5.372,0.0,6
1215,48.6,traffic4,14,2,6.7395,0.0,3
1220,48.8,traffic4,16,2,7.6501,0.0,2
1225,49.0,traffic4,16,2,7.3749,0.0,0
1230,49.2,traffic4,12,0,7.5969,0.0,4
1235,49.4,traffic4,11,0,6.8004,0.0,1
1240,49.6,traffic4,12,0,6.1681,0.0,1
1245,49.8,traffic4,18,0,10.2408,0.0,6
1250,50.0,traffic4,17,0,8.1778,0.0,1
1255,50.2,traffic4,13,0,6.842,0.0,4
1260,50.4,traffic4,19,0,10.1967,0.0,6
1265,50.6,traffic4,18,0,9.8021,0.0,1
1270,50.8,traffic4,19,0,10.1915,0.0,1
1275,51.0,traffic4,18,0,11.2153,0.0,1
1280,51.2,traffic4,14,0,8.4598,0.0,4
1285,51.4,traffic4,14,0,8.5368,0.0,0
1290,51.6,traffic4,17,0,10.364,0.0,3
1295,51.8,traffic4,17,2,10.4054,0.0,0
1300,52.0,traffic4,12,0,7.6512,0.0,5
1305,52.2,traffic4,15,2,9.5376,0.0,3
1310,52.4,traffic4,15,0,10.2386,0.0,0
1315,52.6,traffic4,18,2,11.3029,0.0,3
1320,52.8,traffic4,15,0,9.8481,0.0,3
1325,53.0,traffic4,14,0,8.938,0.0,1
1330,53.2,traffic4,18,0,10.6523,0.0,4
1335,53.4,traffic4,18,2,10.1163,0.0,0
1340,53.6,traffic4,20,2,11.5421,0.0,2
1345,53.8,traffic4,19,0,11.5835,0.0,1
1350,54.0,traffic4,20,2,12.5781,0.0,1
1355,54.2,traffic4,17,0,10.939,0.0,3
1360,54.4,traffic4,17,0,10.2581,0.0,0
1365,54.6,traffic4,20,0,12.1007,0.0,3
1370,54.8,traffic4,15,2,10.9185,0.0,5
1375,55.0,traffic4,17,0,10.7722,0.0,2
1380,55.2,traffic4,16,0,10.9946,0.0,1
1385,55.4,traffic4,20,0,12.276,0.0,4
1390,55.6,traffic4,20,0,12.2214,0.0,0
1395,55.8,traffic4,17,0,10.8298,0.0,3
1400,56.0,traffic4,19,0,11.4817,0.0,2
1405,56.2,traffic4,17,0,10.941,0.0,2
1410,56.4,traffic4,18,0,11.195,0.0,1
1415,56.6,traffic4,17,3,9.9807,0.0,1
1420,56.8,traffic4,21,5,11.2586,0.0,4
1425,57.0,traffic4,19,3,10.7415,0.0,2
1430,57.2,traffic4,17,0,9.6706,0.0,2
1435,57.4,traffic4,15,0,9.5188,0.0,2
1440,57.6,traffic4,17,2,10.4735,0.0,2
1445,57.8,traffic4,17,2,10.3484,0.0,0
1450,58.0,traffic4,13,0,8.7041,0.0,4
1455,58.2,traffic4,14,0,8.9169,0.0,1
1460,58.4,traffic4,15,0,9.1438,0.0,1
1465,58.6,traffic4,13,0,9.1062,0.0,2
1470,58.8,traffic4,12,0,8.1375,0.0,1
1475,59.0,traffic4,14,0,9.113,0.0,2
1480,59.2,traffic4,17,2,10.0186,0.0,3
1485,59.4,traffic4,13,2,7.8971,0.0,4
1490,59.6,traffic4,17,2,10.3276,0.0,4
1495,59.8,traffic4,17,6,9.6313,0.0,0
1500,60.0,traffic4,21,8,9.9805,0.0,4
1505,60.2,traffic4,21,3,10.3358,0.0,0
