frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
160,5.33,traffic10,4,0,3.2482,20.43,2,LOW
165,5.5,traffic10,8,0,4.826,22.1,4,MEDIUM
170,5.67,traffic10,8,0,2.7601,8.54,0,MEDIUM
175,5.83,traffic10,4,0,1.5564,5.53,4,LOW
180,6.0,traffic10,5,0,3.5671,9.48,1,LOW
185,6.17,traffic10,7,0,3.8745,11.86,2,MEDIUM
190,6.33,traffic10,6,0,3.3784,12.93,1,MEDIUM
195,6.5,traffic10,6,0,2.3652,12.15,0,MEDIUM
200,6.67,traffic10,6,0,2.4082,10.45,0,MEDIUM
205,6.83,traffic10,8,0,4.1521,9.19,2,MEDIUM
210,7.0,traffic10,8,0,4.6074,13.14,0,MEDIUM
215,7.17,traffic10,10,0,5.6301,15.39,2,MEDIUM
220,7.33,traffic10,7,0,3.721,15.92,3,MEDIUM
225,7.5,traffic10,7,0,4.2551,15.21,0,MEDIUM
230,7.67,traffic10,5,0,2.866,12.97,2,LOW
235,7.83,traffic10,5,0,2.3056,8.08,0,LOW
240,8.0,traffic10,4,0,3.2916,11.82,1,LOW
245,8.17,traffic10,3,0,2.1509,9.43,1,LOW
250,8.33,traffic10,5,2,4.7812,10.96,2,LOW
255,8.5,traffic10,7,2,6.1877,27.61,2,MEDIUM
260,8.67,traffic10,6,0,4.7908,21.13,1,MEDIUM
265,8.83,traffic10,5,0,4.7198,23.2,1,LOW
270,9.0,traffic10,4,0,2.8714,39.96,1,LOW
275,9.17,traffic10,6,0,5.1451,40.98,2,MEDIUM
280,9.33,traffic10,3,0,2.8239,15.32,3,LOW
285,9.5,traffic10,3,0,2.9068,13.56,0,LOW
290,9.67,traffic10,3,0,3.0583,13.58,0,LOW
295,9.83,traffic10,4,0,3.614,16.17,1,LOW
300,10.0,traffic10,5,0,3.9091,17.16,1,LOW
305,10.17,traffic10,5,0,4.0051,21.6,0,LOW
310,10.33,traffic10,3,0,3.8099,20.57,2,LOW
315,10.5,traffic10,4,0,3.8589,27.84,1,LOW
320,10.67,traffic10,3,0,4.1504,18.06,1,LOW
325,10.83,traffic10,3,0,4.386,23.1,0,LOW
330,11.0,traffic10,3,0,4.6303,24.85,0,LOW
335,11.17,traffic10,3,0,5.0327,29.53,0,LOW
340,11.33,traffic10,4,0,5.6326,26.97,1,LOW
345,11.5,traffic10,3,0,5.9851,31.81,1,LOW
350,11.67,traffic10,3,0,6.388,32.59,0,LOW
355,11.83,traffic10,3,0,7.0652,34.92,0,LOW
360,12.0,traffic10,2,0,7.324,38.99,1,LOW
365,12.17,traffic10,2,0,7.4003,32.63,0,LOW
370,12.33,traffic10,3,0,7.3186,35.15,1,LOW
375,12.5,traffic10,2,0,6.9792,37.21,1,LOW
380,12.67,traffic10,1,1,6.665,27.77,1,LOW
385,12.83,traffic10,2,0,7.2727,32.69,1,LOW
390,13.0,traffic10,3,0,8.1149,37.94,1,LOW
395,13.17,traffic10,1,1,7.5079,24.84,2,LOW
400,13.33,traffic10,1,1,7.939,44.29,0,LOW
405,13.5,traffic10,1,1,7.8036,16.77,0,LOW
410,13.67,traffic10,2,0,7.5534,13.05,1,LOW
415,13.83,traffic10,0,0,0.0,0.0,2,LOW
420,14.0,traffic10,1,1,6.976,0.0,1,LOW
425,14.17,traffic10,2,2,2.2215,0.0,1,LOW
430,14.33,traffic10,2,0,7.6535,15.27,0,LOW
435,14.5,traffic10,1,1,6.201,16.77,1,LOW
440,14.67,traffic10,3,0,7.6536,17.41,2,LOW
445,14.83,traffic10,3,0,7.3252,30.21,0,LOW
450,15.0,traffic10,4,2,8.6084,32.58,1,LOW
455,15.17,traffic10,3,0,6.5774,32.51,1,LOW
460,15.33,traffic10,3,2,6.7656,17.29,0,LOW
465,15.5,traffic10,4,2,7.5275,31.64,1,LOW
470,15.67,traffic10,3,2,5.816,24.71,1,LOW
475,15.83,traffic10,2,0,3.8084,28.41,1,LOW
480,16.0,traffic10,2,2,4.1129,20.7,0,LOW
485,16.17,traffic10,1,1,2.2058,31.49,1,LOW
490,16.33,traffic10,1,1,2.365,32.85,0,LOW
495,16.5,traffic10,1,1,2.6149,41.27,0,LOW
500,16.66,traffic10,1,1,2.9838,49.18,0,LOW
505,16.83,traffic10,1,1,3.2921,42.79,0,LOW
510,17.0,traffic10,1,1,3.6755,55.93,0,LOW
515,17.16,traffic10,2,2,8.2002,59.3,1,LOW
520,17.33,traffic10,2,0,4.7253,61.57,0,LOW
525,17.5,traffic10,1,1,4.8125,41.13,1,LOW
530,17.66,traffic10,0,0,0.0,0.0,1,LOW
535,17.83,traffic10,2,0,4.7667,0.0,2,LOW
540,18.0,traffic10,1,1,4.2872,40.6,1,LOW
545,18.16,traffic10,0,0,0.0,0.0,1,LOW
550,18.33,traffic10,1,1,0.1882,0.0,1,LOW
555,18.5,traffic10,1,1,0.1744,18.1,0,LOW
560,18.66,traffic10,0,0,0.0,0.0,1,LOW
565,18.83,traffic10,1,1,0.1092,0.0,1,LOW
570,19.0,traffic10,1,1,0.1496,0.0,0,LOW
575,19.16,traffic10,2,0,0.1872,73.09,1,LOW
580,19.33,traffic10,1,1,0.1248,48.21,1,LOW
585,19.5,traffic10,2,0,0.2459,13.0,1,LOW
590,19.66,traffic10,4,2,0.5104,17.41,2,LOW
595,19.83,traffic10,1,1,0.1361,15.35,3,LOW
600,20.0,traffic10,0,0,0.0,0.0,1,LOW
605,20.16,traffic10,0,0,0.0,0.0,0,LOW
610,20.33,traffic10,1,1,0.151,0.0,1,LOW
615,20.5,traffic10,1,1,0.0785,0.0,0,LOW
620,20.66,traffic10,2,0,0.1624,3.24,1,LOW
625,20.83,traffic10,0,0,0.0,0.0,2,LOW
630,21.0,traffic10,1,1,0.1034,0.0,1,LOW
635,21.16,traffic10,1,1,0.0749,0.0,0,LOW
640,21.33,traffic10,1,1,0.0755,1.53,0,LOW
645,21.5,traffic10,1,1,0.0869,0.0,0,LOW
650,21.66,traffic10,3,0,0.2436,0.0,2,LOW
655,21.83,traffic10,1,1,0.0785,0.0,2,LOW
660,22.0,traffic10,0,0,0.0,0.0,1,LOW
665,22.16,traffic10,0,0,0.0,0.0,0,LOW
670,22.33,traffic10,0,0,0.0,0.0,0,LOW
675,22.5,traffic10,0,0,0.0,0.0,0,LOW
680,22.66,traffic10,0,0,0.0,0.0,0,LOW
685,22.83,traffic10,0,0,0.0,0.0,0,LOW
690,23.0,traffic10,0,0,0.0,0.0,0,LOW
695,23.16,traffic10,0,0,0.0,0.0,0,LOW
700,23.33,traffic10,0,0,0.0,0.0,0,LOW
705,23.5,traffic10,0,0,0.0,0.0,0,LOW
710,23.66,traffic10,0,0,0.0,0.0,0,LOW
715,23.83,traffic10,0,0,0.0,0.0,0,LOW
720,24.0,traffic10,1,1,0.054,0.0,1,LOW
725,24.16,traffic10,0,0,0.0,0.0,1,LOW
730,24.33,traffic10,0,0,0.0,0.0,0,LOW
735,24.5,traffic10,0,0,0.0,0.0,0,LOW
740,24.66,traffic10,0,0,0.0,0.0,0,LOW
745,24.83,traffic10,0,0,0.0,0.0,0,LOW
750,25.0,traffic10,0,0,0.0,0.0,0,LOW
755,25.16,traffic10,0,0,0.0,0.0,0,LOW
760,25.33,traffic10,0,0,0.0,0.0,0,LOW
765,25.5,traffic10,0,0,0.0,0.0,0,LOW
770,25.66,traffic10,0,0,0.0,0.0,0,LOW
775,25.83,traffic10,0,0,0.0,0.0,0,LOW
780,26.0,traffic10,0,0,0.0,0.0,0,LOW
785,26.16,traffic10,0,0,0.0,0.0,0,LOW
790,26.33,traffic10,0,0,0.0,0.0,0,LOW
795,26.5,traffic10,0,0,0.0,0.0,0,LOW
800,26.66,traffic10,0,0,0.0,0.0,0,LOW
805,26.83,traffic10,0,0,0.0,0.0,0,LOW
810,27.0,traffic10,1,1,1.2006,0.0,1,LOW
815,27.16,traffic10,2,0,1.0351,96.07,1,LOW
820,27.33,traffic10,0,0,0.0,0.0,2,LOW
825,27.5,traffic10,0,0,0.0,0.0,0,LOW
830,27.66,traffic10,0,0,0.0,0.0,0,LOW
835,27.83,traffic10,2,0,0.3011,0.0,2,LOW
840,28.0,traffic10,0,0,0.0,0.0,2,LOW
845,28.16,traffic10,2,0,0.3557,0.0,2,LOW
850,28.33,traffic10,0,0,0.0,0.0,2,LOW
855,28.5,traffic10,0,0,0.0,0.0,0,LOW
860,28.66,traffic10,1,1,0.1679,0.0,1,LOW
865,28.83,traffic10,1,1,0.1702,8.91,0,LOW
870,29.0,traffic10,1,1,0.1694,3.05,0,LOW
875,29.16,traffic10,1,1,0.2488,11.93,0,LOW
880,29.33,traffic10,1,1,0.1892,0.0,0,LOW
885,29.5,traffic10,0,0,0.0,0.0,1,LOW
890,29.66,traffic10,0,0,0.0,0.0,0,LOW
895,29.83,traffic10,0,0,0.0,0.0,0,LOW
900,30.0,traffic10,1,1,0.2189,0.0,1,LOW
905,30.16,traffic10,0,0,0.0,0.0,1,LOW
910,30.33,traffic10,0,0,0.0,0.0,0,LOW
915,30.5,traffic10,2,0,0.3124,0.0,2,LOW
920,30.66,traffic10,3,0,0.4514,2.23,1,LOW
925,30.83,traffic10,2,0,0.4863,6.11,1,LOW
930,31.0,traffic10,2,0,0.5813,13.05,0,LOW
935,31.16,traffic10,1,1,0.1615,14.49,1,LOW
940,31.33,traffic10,1,1,0.1705,6.3,0,LOW
945,31.5,traffic10,2,0,1.3432,8.71,1,LOW
950,31.66,traffic10,2,0,0.8994,34.39,0,LOW
955,31.83,traffic10,2,0,1.1091,4.68,0,LOW
960,32.0,traffic10,2,0,1.006,20.2,0,LOW
965,32.16,traffic10,2,0,1.1474,9.32,0,LOW
970,32.33,traffic10,2,0,0.3299,5.82,0,LOW
975,32.5,traffic10,1,1,0.216,4.45,1,LOW
980,32.66,traffic10,2,0,0.2993,5.4,1,LOW
985,32.83,traffic10,2,0,1.3575,8.71,0,LOW
990,33.0,traffic10,2,0,0.4023,4.83,0,LOW
995,33.16,traffic10,2,0,0.3912,7.24,0,LOW
1000,33.33,traffic10,1,1,0.2303,7.86,1,LOW
1005,33.5,traffic10,4,0,1.8832,9.96,3,LOW
1010,33.66,traffic10,5,0,3.1228,27.16,1,LOW
1015,33.83,traffic10,5,0,4.3821,8.82,0,LOW
1020,34.0,traffic10,3,0,0.793,11.46,2,LOW
1025,34.16,traffic10,4,0,3.7007,13.05,1,LOW
1030,34.33,traffic10,3,0,0.6859,12.64,1,LOW
1035,34.5,traffic10,2,0,0.5793,9.21,1,LOW
1040,34.66,traffic10,3,0,3.1611,9.99,1,LOW
1045,34.83,traffic10,2,0,0.6504,10.93,1,LOW
1050,35.0,traffic10,3,0,3.6024,22.86,1,LOW
1055,35.16,traffic10,3,0,3.823,7.51,0,LOW
1060,35.33,traffic10,3,0,3.7266,14.6,0,LOW
1065,35.5,traffic10,3,0,4.4887,31.37,0,LOW
1070,35.66,traffic10,2,0,0.7829,11.07,1,LOW
1075,35.83,traffic10,2,0,0.8722,15.18,0,LOW
1080,36.0,traffic10,3,0,1.2624,14.97,1,LOW
1085,36.16,traffic10,2,0,0.9797,14.89,1,LOW
1090,36.33,traffic10,5,2,2.3628,18.79,3,LOW
1095,36.5,traffic10,4,0,2.4255,17.5,1,LOW
1100,36.66,traffic10,4,0,2.4549,18.5,0,LOW
1105,36.83,traffic10,3,0,1.8536,17.4,1,LOW
1110,37.0,traffic10,4,0,2.5212,23.41,1,LOW
1115,37.16,traffic10,4,0,2.2531,8.34,0,LOW
1120,37.33,traffic10,2,0,1.3474,18.18,2,LOW
1125,37.5,traffic10,3,0,2.3968,14.54,1,LOW
1130,37.66,traffic10,3,0,2.3362,8.76,0,LOW
1135,37.83,traffic10,3,0,2.5044,15.33,0,LOW
1140,38.0,traffic10,2,0,1.5701,17.89,1,LOW
1145,38.16,traffic10,3,0,2.6203,10.41,1,LOW
1150,38.33,traffic10,3,0,2.5419,11.06,0,LOW
1155,38.5,traffic10,3,0,2.4758,9.95,0,LOW
1160,38.66,traffic10,3,0,1.9791,24.72,0,LOW
1165,38.83,traffic10,2,0,1.1449,22.78,1,LOW
1170,39.0,traffic10,3,0,1.962,9.39,1,LOW
1175,39.16,traffic10,1,1,0.5778,54.39,2,LOW
1180,39.33,traffic10,3,0,1.6394,10.25,2,LOW
1185,39.5,traffic10,5,0,2.2367,4.82,2,LOW
1190,39.66,traffic10,2,0,0.7414,3.83,3,LOW
1195,39.83,traffic10,4,0,1.8692,0.76,2,LOW
1200,40.0,traffic10,3,0,1.661,3.45,1,LOW
1205,40.16,traffic10,1,1,0.5126,2.16,2,LOW
1210,40.33,traffic10,1,1,0.5262,2.41,0,LOW
1215,40.5,traffic10,1,1,0.5821,8.71,0,LOW
1220,40.66,traffic10,3,0,1.0659,3.42,2,LOW
1225,40.83,traffic10,1,1,0.5654,3.89,2,LOW
1230,41.0,traffic10,3,0,1.9845,2.16,2,LOW
1235,41.16,traffic10,1,1,0.5887,4.83,2,LOW
1240,41.33,traffic10,1,1,0.504,17.31,0,LOW
1245,41.5,traffic10,2,0,1.6525,18.49,1,LOW
1250,41.66,traffic10,2,0,1.5596,8.81,0,LOW
1255,41.83,traffic10,3,0,1.7191,7.78,1,LOW
1260,42.0,traffic10,2,0,0.8374,11.66,1,LOW
1265,42.16,traffic10,4,0,2.1045,14.26,2,LOW
1270,42.33,traffic10,4,0,2.1326,11.81,0,LOW
1275,42.5,traffic10,4,0,2.4061,10.81,0,LOW
1280,42.66,traffic10,5,0,2.6343,12.06,1,LOW
1285,42.83,traffic10,3,0,1.8701,13.11,2,LOW
1290,43.0,traffic10,4,0,2.3749,11.8,1,LOW
1295,43.16,traffic10,5,0,2.1789,15.37,1,LOW
1300,43.33,traffic10,4,0,2.0148,14.83,1,LOW
1305,43.5,traffic10,7,0,3.2704,10.68,3,MEDIUM
1310,43.66,traffic10,4,0,1.7334,12.64,3,LOW
1315,43.83,traffic10,4,0,2.5644,14.2,0,LOW
1320,44.0,traffic10,8,0,3.3608,7.81,4,MEDIUM
1325,44.16,traffic10,6,0,2.0066,7.76,2,MEDIUM
1330,44.33,traffic10,6,0,2.9438,13.37,0,MEDIUM
1335,44.5,traffic10,7,2,3.2464,9.43,1,MEDIUM
1340,44.66,traffic10,8,0,3.3858,6.51,1,MEDIUM
1345,44.83,traffic10,5,0,2.2996,11.08,3,LOW
1350,45.0,traffic10,3,0,2.1461,6.84,2,LOW
1355,45.16,traffic10,3,0,2.2237,9.62,0,LOW
1360,45.33,traffic10,4,0,2.6722,7.36,1,LOW
1365,45.5,traffic10,6,0,3.1918,8.4,2,MEDIUM
1370,45.66,traffic10,5,0,2.3918,8.42,1,LOW
1375,45.83,traffic10,7,0,3.0143,27.77,2,MEDIUM
1380,46.0,traffic10,6,0,2.9122,7.95,1,MEDIUM
1385,46.16,traffic10,4,0,2.5172,7.79,2,LOW
1390,46.33,traffic10,5,0,2.4553,30.23,1,LOW
1395,46.5,traffic10,3,0,2.0399,9.4,2,LOW
1400,46.66,traffic10,6,2,3.1632,9.62,3,MEDIUM
1405,46.83,traffic10,4,0,2.6236,11.41,2,LOW
1410,47.0,traffic10,4,0,2.5596,5.6,0,LOW
1415,47.16,traffic10,4,0,2.2503,9.97,0,LOW
1420,47.33,traffic10,4,0,2.4813,7.6,0,LOW
1425,47.5,traffic10,3,0,1.2037,15.39,1,LOW
1430,47.66,traffic10,4,0,1.8649,21.3,1,LOW
1435,47.83,traffic10,3,0,1.6368,12.53,1,LOW
1440,48.0,traffic10,3,0,2.0066,3.29,0,LOW
1445,48.16,traffic10,2,0,1.797,3.24,1,LOW
1450,48.33,traffic10,1,1,0.5396,0.0,1,LOW
1455,48.5,traffic10,2,0,1.4705,0.0,1,LOW
1460,48.66,traffic10,6,0,1.7989,6.48,4,MEDIUM
1465,48.83,traffic10,2,0,0.9154,11.34,4,LOW
1470,49.0,traffic10,6,0,1.8542,7.24,4,MEDIUM
1475,49.16,traffic10,4,0,1.5299,37.86,2,LOW
1480,49.33,traffic10,4,0,1.4941,10.44,0,LOW
1485,49.49,traffic10,3,0,1.2822,11.19,1,LOW
1490,49.66,traffic10,4,0,1.5797,9.57,1,LOW
1495,49.83,traffic10,4,0,1.4872,15.72,0,LOW
1500,49.99,traffic10,3,0,1.2378,12.22,1,LOW
1505,50.16,traffic10,3,0,1.3556,17.29,0,LOW
1510,50.33,traffic10,4,0,2.2996,11.61,1,LOW
1515,50.49,traffic10,4,0,2.2723,10.74,0,LOW
1520,50.66,traffic10,3,0,1.3337,14.21,1,LOW
1525,50.83,traffic10,4,0,1.6516,16.14,1,LOW
1530,50.99,traffic10,5,0,2.8798,15.32,1,LOW
1535,51.16,traffic10,6,0,4.2557,12.44,1,MEDIUM
1540,51.33,traffic10,4,0,2.7817,11.39,2,LOW
1545,51.49,traffic10,5,0,2.0825,13.31,1,LOW
1550,51.66,traffic10,5,0,2.7173,13.27,0,LOW
1555,51.83,traffic10,4,0,1.7718,13.78,1,LOW
1560,51.99,traffic10,2,0,1.2702,14.79,2,LOW
1565,52.16,traffic10,1,1,0.6129,2.16,1,LOW
1570,52.33,traffic10,2,0,0.9048,6.57,1,LOW
1575,52.49,traffic10,2,0,1.8465,3.42,0,LOW
1580,52.66,traffic10,2,0,0.795,4.32,0,LOW
1585,52.83,traffic10,3,0,2.0054,6.3,1,LOW
1590,52.99,traffic10,3,0,1.9769,9.27,0,LOW
1595,53.16,traffic10,4,0,2.2017,10.91,1,LOW
1600,53.33,traffic10,2,0,0.9003,1.53,2,LOW
1605,53.49,traffic10,2,0,0.8284,3.05,0,LOW
1610,53.66,traffic10,3,0,1.126,6.57,1,LOW
1615,53.83,traffic10,4,0,1.315,35.81,1,LOW
1620,53.99,traffic10,3,0,0.5679,9.88,1,LOW
1625,54.16,traffic10,4,0,1.7281,9.98,1,LOW
1630,54.33,traffic10,3,0,1.1617,8.45,1,LOW
1635,54.49,traffic10,4,0,1.3482,7.82,1,LOW
1640,54.66,traffic10,4,0,1.2673,7.22,0,LOW
1645,54.83,traffic10,6,0,2.3005,12.13,2,MEDIUM
1650,54.99,traffic10,5,0,1.816,6.41,1,LOW
1655,55.16,traffic10,4,0,1.8695,10.96,1,LOW
1660,55.33,traffic10,4,0,1.6175,8.12,0,LOW
1665,55.49,traffic10,4,0,1.955,6.91,0,LOW
1670,55.66,traffic10,4,0,1.3308,14.33,0,LOW
1675,55.83,traffic10,3,0,1.2664,15.02,1,LOW
1680,55.99,traffic10,2,0,0.6886,15.7,1,LOW
1685,56.16,traffic10,4,0,1.3943,13.32,2,LOW
1690,56.33,traffic10,3,0,0.9493,7.68,1,LOW
1695,56.49,traffic10,2,0,0.3575,9.18,1,LOW
1700,56.66,traffic10,3,0,1.6409,6.57,1,LOW
1705,56.83,traffic10,4,0,1.2101,10.54,1,LOW
1710,56.99,traffic10,3,0,0.606,15.31,1,LOW
1715,57.16,traffic10,2,0,0.3783,8.8,1,LOW
1720,57.33,traffic10,4,0,1.1084,16.5,2,LOW
1725,57.49,traffic10,4,0,1.1396,5.8,0,LOW
1730,57.66,traffic10,4,0,2.299,7.48,0,LOW
1735,57.83,traffic10,3,0,1.0887,11.45,1,LOW
1740,57.99,traffic10,4,0,0.8934,15.47,1,LOW
1745,58.16,traffic10,7,0,2.5162,4.93,3,MEDIUM
1750,58.33,traffic10,7,0,3.1876,8.7,0,MEDIUM
1755,58.49,traffic10,4,0,1.4273,9.46,3,LOW
1760,58.66,traffic10,5,0,1.539,6.97,1,LOW
1765,58.83,traffic10,5,0,1.6153,30.79,0,LOW
1770,58.99,traffic10,6,0,2.3843,8.3,1,MEDIUM
1775,59.16,traffic10,6,0,2.3611,6.67,0,MEDIUM
1780,59.33,traffic10,5,0,2.8439,11.91,1,LOW
1785,59.49,traffic10,6,0,3.5491,7.22,1,MEDIUM
1790,59.66,traffic10,6,0,3.5387,9.27,0,MEDIUM
1795,59.83,traffic10,6,0,2.8874,10.16,0,MEDIUM
1800,59.99,traffic10,4,0,1.8267,14.0,2,LOW
1805,60.16,traffic10,6,0,2.7669,11.37,2,MEDIUM
1810,60.33,traffic10,4,0,1.5388,15.7,2,LOW
1815,60.49,traffic10,4,0,1.761,11.89,0,LOW
1820,60.66,traffic10,5,0,2.7799,21.68,1,LOW
1825,60.83,traffic10,5,0,2.818,7.82,0,LOW
1830,60.99,traffic10,3,0,1.2425,9.25,2,LOW
1835,61.16,traffic10,5,0,1.6791,15.22,2,LOW
1840,61.33,traffic10,3,0,2.0968,13.11,2,LOW
1845,61.49,traffic10,5,0,2.6677,9.81,2,LOW
1850,61.66,traffic10,3,0,2.1493,8.83,2,LOW
1855,61.83,traffic10,4,2,2.5113,38.84,1,LOW
1860,61.99,traffic10,3,0,1.2226,13.09,1,LOW
1865,62.16,traffic10,5,0,2.6948,12.27,2,LOW
1870,62.33,traffic10,6,2,4.5057,20.03,1,MEDIUM
1875,62.49,traffic10,4,0,3.4385,6.16,2,LOW
1880,62.66,traffic10,6,0,4.2994,11.16,2,MEDIUM
1885,62.83,traffic10,4,0,3.0913,20.42,2,LOW
1890,62.99,traffic10,4,0,2.8338,11.99,0,LOW
1895,63.16,traffic10,4,0,2.1273,46.48,0,LOW
1900,63.33,traffic10,5,0,2.635,35.55,1,LOW
1905,63.49,traffic10,5,0,2.6122,32.79,0,LOW
1910,63.66,traffic10,2,0,1.1874,9.38,3,LOW
1915,63.83,traffic10,3,0,2.5124,13.18,1,LOW
1920,63.99,traffic10,4,0,2.4644,9.31,1,LOW
1925,64.16,traffic10,5,0,2.8635,5.66,1,LOW
1930,64.33,traffic10,5,0,2.7105,9.42,0,LOW
1935,64.49,traffic10,3,0,2.1046,7.97,2,LOW
1940,64.66,traffic10,3,0,2.1501,8.61,0,LOW
1945,64.83,traffic10,3,0,2.1977,7.68,0,LOW
1950,64.99,traffic10,4,0,2.5106,8.09,1,LOW
1955,65.16,traffic10,3,0,2.1766,7.07,1,LOW
1960,65.33,traffic10,2,0,1.9576,11.17,1,LOW
1965,65.49,traffic10,4,0,2.306,8.29,2,LOW
1970,65.66,traffic10,3,0,2.1539,7.69,1,LOW
1975,65.83,traffic10,4,0,2.4297,7.79,1,LOW
1980,65.99,traffic10,3,0,2.0864,8.89,1,LOW
1985,66.16,traffic10,3,0,2.2691,2.25,0,LOW
1990,66.33,traffic10,2,0,1.7213,0.0,1,LOW
1995,66.49,traffic10,4,0,2.8953,3.42,2,LOW
2000,66.66,traffic10,2,0,1.725,0.0,2,LOW
2005,66.83,traffic10,4,0,2.9642,6.8,2,LOW
2010,66.99,traffic10,2,0,1.6942,14.29,2,LOW
2015,67.16,traffic10,2,0,1.7186,9.21,0,LOW
2020,67.33,traffic10,2,0,1.9027,61.98,0,LOW
2025,67.49,traffic10,2,0,0.6529,112.16,0,LOW
2030,67.66,traffic10,4,0,1.2271,4.9,2,LOW
2035,67.83,traffic10,1,1,0.3131,8.71,3,LOW
2040,67.99,traffic10,1,1,0.3212,3.89,0,LOW
2045,68.16,traffic10,2,0,0.8621,9.96,1,LOW
2050,68.33,traffic10,1,1,0.5062,3.42,1,LOW
2055,68.49,traffic10,2,0,1.5281,0.0,1,LOW
2060,68.66,traffic10,1,1,0.3141,3.89,1,LOW
2065,68.83,traffic10,1,1,0.2943,2.41,0,LOW
2070,68.99,traffic10,1,1,0.2819,3.89,0,LOW
2075,69.16,traffic10,1,1,0.2739,4.32,0,LOW
2080,69.33,traffic10,1,1,0.2761,1.53,0,LOW
2085,69.49,traffic10,1,1,0.2756,3.05,0,LOW
2090,69.66,traffic10,3,0,1.6033,0.0,2,LOW
2095,69.83,traffic10,1,1,0.2812,2.41,2,LOW
2100,69.99,traffic10,2,0,1.4731,0.0,1,LOW
2105,70.16,traffic10,2,0,1.6243,1.53,0,LOW
2110,70.33,traffic10,2,0,1.4336,0.0,0,LOW
2115,70.49,traffic10,2,0,1.5227,5.4,0,LOW
2120,70.66,traffic10,3,0,1.7721,3.05,1,LOW
2125,70.83,traffic10,2,0,1.4495,7.63,1,LOW
2130,70.99,traffic10,2,0,1.881,0.0,0,LOW
2135,71.16,traffic10,2,0,1.4617,5.51,0,LOW
2140,71.33,traffic10,2,0,1.4821,8.34,0,LOW
2145,71.49,traffic10,3,0,1.806,7.46,1,LOW
2150,71.66,traffic10,2,0,1.5047,8.86,1,LOW
2155,71.83,traffic10,3,0,1.8267,9.74,1,LOW
2160,71.99,traffic10,2,0,1.5108,8.0,1,LOW
2165,72.16,traffic10,2,0,1.5066,9.83,0,LOW
2170,72.33,traffic10,2,0,1.5177,8.34,0,LOW
2175,72.49,traffic10,1,1,1.2844,1.08,1,LOW
2180,72.66,traffic10,2,0,1.5323,0.0,1,LOW
2185,72.83,traffic10,2,0,1.5146,9.38,0,LOW
2190,72.99,traffic10,2,0,1.5454,11.62,0,LOW
2195,73.16,traffic10,3,0,1.887,9.4,1,LOW
2200,73.33,traffic10,2,0,1.5589,10.76,1,LOW
2205,73.49,traffic10,2,0,1.5877,7.88,0,LOW
2210,73.66,traffic10,2,0,1.6596,9.83,0,LOW
2215,73.83,traffic10,3,0,1.8544,10.81,1,LOW
2220,73.99,traffic10,5,0,2.3958,9.74,2,LOW
2225,74.16,traffic10,5,2,2.5618,18.57,0,LOW
2230,74.33,traffic10,3,0,2.0337,13.61,2,LOW
2235,74.49,traffic10,5,0,2.6105,12.34,2,LOW
2240,74.66,traffic10,3,0,2.0237,14.93,2,LOW
2245,74.83,traffic10,3,0,2.1591,17.13,0,LOW
2250,74.99,traffic10,3,0,2.0797,13.29,0,LOW
2255,75.16,traffic10,3,0,1.9741,7.93,0,LOW
